"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-01","Adults (18+)","Age","'18-24",704670.82,"124849","604048","728897",17.72,85.72,103.44
"2022-03-01","Adults (18+)","Age","'25-34",1483699,"181126","1207757","1388883",12.21,81.4,93.61
"2022-03-01","Adults (18+)","Age","'35-44",1136906,"112923","1037921","1150844",9.93,91.29,101.23
"2022-03-01","Adults (18+)","Age","'45-54",1028087,"81288","932910","1014198",7.91,90.74,98.65
"2022-03-01","Adults (18+)","Age","'55-64",998927,"69024","917354","986378",6.91,91.83,98.74
"2022-03-01","Adults (18+)","Age","'65-74",718795,"45047","641275","686322",6.27,89.22,95.48
"2022-03-01","Adults (18+)","Age","'75-84",382672,"21538","301069","322607",5.63,78.68,84.3
"2022-03-01","Adults (18+)","Age","'85+",178938,"8895","112644","121539",4.97,62.95,67.92
"2022-03-01","Adults (18+)","Borough","Citywide",6632694.82,"644690","5754978","6399668",9.72,86.77,96.49
"2022-03-01","Adults (18+)","Borough","Bronx",1071186.57,"101211","903431","1004642",9.45,84.34,93.79
"2022-03-01","Adults (18+)","Borough","Brooklyn",1984839.78,"171699","1621832","1793531",8.65,81.71,90.36
"2022-03-01","Adults (18+)","Borough","Manhattan",1397448.24,"185205","1221505","1406710",13.25,87.41,100.66
"2022-03-01","Adults (18+)","Borough","Queens",1806052.17,"161232","1692822","1854054",8.93,93.73,102.66
"2022-03-01","Adults (18+)","Borough","Staten Island",373168.06,"25343","315388","340731",6.79,84.52,91.31
"2022-03-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98028","1026176","1124204",9.63,100.84,110.47
"2022-03-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"94387","940270","1034657",6.5,64.72,71.22
"2022-03-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196175","1492301","1688476",10.76,81.82,92.57
"2022-03-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1973","17889","19862",13.14,119.09,132.23
"2022-03-01","Adults (18+)","Race/ethnicity","Other",,"63968","368879","432847",,,
"2022-03-01","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"370","4856","5226",0.38,5.03,5.41
"2022-03-01","Adults (18+)","Race/ethnicity","Unknown",,"60395","375554","435949",,,
"2022-03-01","Adults (18+)","Race/ethnicity","White",2226617.54,"129394","1529053","1658447",5.81,68.67,74.48
"2022-03-01","Adults (18+)","Sex","Female",3524291.66,"317388","3027911","3345299",9.01,85.92,94.92
"2022-03-01","Adults (18+)","Sex","Male",3108403.16,"319019","2673892","2992911",10.26,86.02,96.28
"2022-03-01","Adults (18+)","Sex","Other",,"508","3411","3919",,,
"2022-03-01","Adults (18+)","Sex","Prefer not to answer",,"5005","13139","18144",,,
"2022-03-01","Adults (18+)","Sex","Unknown",,"2770","36625","39395",,,
"2022-03-01","Children (5-17)","Age","'5-12",747558.7,"69070","318154","387224",9.24,42.56,51.8
"2022-03-01","Children (5-17)","Age","'13-17",432845.48,"43951","339005","382956",10.15,78.32,88.47
"2022-03-01","Children (5-17)","Borough","Citywide",1180404.18,"113021","657159","770180",9.57,55.67,65.25
"2022-03-01","Children (5-17)","Borough","Bronx",246821.43,"26156","125659","151815",10.6,50.91,61.51
"2022-03-01","Children (5-17)","Borough","Brooklyn",392137.22,"27693","183009","210702",7.06,46.67,53.73
"2022-03-01","Children (5-17)","Borough","Manhattan",155113.76,"25539","111636","137175",16.46,71.97,88.44
"2022-03-01","Children (5-17)","Borough","Queens",310710.83,"28492","202717","231209",9.17,65.24,74.41
"2022-03-01","Children (5-17)","Borough","Staten Island",75620.94,"5141","34138","39279",6.8,45.14,51.94
"2022-03-01","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"12406","149018","161424",8.33,100.06,108.39
"2022-03-01","Children (5-17)","Race/ethnicity","Black",266476.78,"22964","110278","133242",8.62,41.38,50
"2022-03-01","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"51680","222070","273750",12.19,52.38,64.56
"2022-03-01","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"257","2374","2631",8.14,75.2,83.34
"2022-03-01","Children (5-17)","Race/ethnicity","Other",,"7080","28863","35943",,,
"2022-03-01","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"392","2144","2536",1.12,6.12,7.24
"2022-03-01","Children (5-17)","Race/ethnicity","Unknown",,"5504","24910","30414",,,
"2022-03-01","Children (5-17)","Race/ethnicity","White",302818.46,"12738","117502","130240",4.21,38.8,43.01
"2022-03-01","Children (5-17)","Sex","Female",578537.34,"55190","324794","379984",9.54,56.14,65.68
"2022-03-01","Children (5-17)","Sex","Male",601866.84,"56558","327896","384454",9.4,54.48,63.88
