"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-07","Adults (18+)","Age","18-24",704670.82,"60648","383796","444444",8.61,54.46,63.07
"2021-08-07","Adults (18+)","Age","25-34",1483699,"93180","858660","951840",6.28,57.87,64.15
"2021-08-07","Adults (18+)","Age","35-44",1136906,"77387","758961","836348",6.81,66.76,73.56
"2021-08-07","Adults (18+)","Age","45-54",1028087,"63886","730840","794726",6.21,71.09,77.3
"2021-08-07","Adults (18+)","Age","55-64",998924.42,"54603","763659","818262",5.47,76.45,81.91
"2021-08-07","Adults (18+)","Age","65-74",718795,"32826","564310","597136",4.57,78.51,83.07
"2021-08-07","Adults (18+)","Age","75-84",382674.58,"15952","269030","284982",4.17,70.3,74.47
"2021-08-07","Adults (18+)","Age","85+",178938,"7235","99337","106572",4.04,55.51,59.56
"2021-08-07","Adults (18+)","Borough","Citywide",6632694.82,"405717","4428593","4834310",6.12,66.77,72.89
"2021-08-07","Adults (18+)","Borough","Bronx",1071774.44,"72237","628283","700520",6.74,58.62,65.36
"2021-08-07","Adults (18+)","Borough","Brooklyn",1984839.78,"114474","1198037","1312511",5.77,60.36,66.13
"2021-08-07","Adults (18+)","Borough","Manhattan",1383753.3,"82534","1039267","1121801",5.96,75.1,81.07
"2021-08-07","Adults (18+)","Borough","Queens",1819159.24,"115936","1328361","1444297",6.37,73.02,79.39
"2021-08-07","Adults (18+)","Borough","Staten Island",373168.06,"20536","234645","255181",5.5,62.88,68.38
"2021-08-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53000","830737","883737",5.21,81.63,86.84
"2021-08-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"68309","560437","628746",4.7,38.58,43.28
"2021-08-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"123445","982743","1106188",6.77,53.88,60.65
"2021-08-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1244","11793","13037",8.28,78.51,86.79
"2021-08-07","Adults (18+)","Race/ethnicity","Other",,"43564","418070","461634",,,
"2021-08-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"195","3469","3664",0.2,3.59,3.79
"2021-08-07","Adults (18+)","Race/ethnicity","Unknown",,"43721","424199","467920",,,
"2021-08-07","Adults (18+)","Race/ethnicity","White",2226617.54,"72239","1197145","1269384",3.24,53.77,57.01
"2021-08-07","Adults (18+)","Sex","Female",3524289.08,"213236","2341899","2555135",6.05,66.45,72.5
"2021-08-07","Adults (18+)","Sex","Male",3108405.74,"188714","2038749","2227463",6.07,65.59,71.66
"2021-08-07","Adults (18+)","Sex","Other",,"230","2420","2650",,,
"2021-08-07","Adults (18+)","Sex","Prefer not to answer",,"1182","1016","2198",,,
"2021-08-07","Adults (18+)","Sex","Unknown",,"2355","44509","46864",,,
"2021-08-07","All ages","Age","0-17",1704122.18,"55253","205540","260793",3.24,12.06,15.3
"2021-08-07","All ages","Age","18-24",704670.82,"60648","383796","444444",8.61,54.46,63.07
"2021-08-07","All ages","Age","25-34",1483699,"93180","858660","951840",6.28,57.87,64.15
"2021-08-07","All ages","Age","35-44",1136906,"77387","758961","836348",6.81,66.76,73.56
"2021-08-07","All ages","Age","45-54",1028087,"63886","730840","794726",6.21,71.09,77.3
"2021-08-07","All ages","Age","55-64",998924.42,"54603","763659","818262",5.47,76.45,81.91
"2021-08-07","All ages","Age","65-74",718795,"32826","564310","597136",4.57,78.51,83.07
"2021-08-07","All ages","Age","75-84",382674.58,"15952","269030","284982",4.17,70.3,74.47
"2021-08-07","All ages","Age","85+",178938,"7235","99337","106572",4.04,55.51,59.56
"2021-08-07","All ages","Borough","Citywide",8336817,"460970","4634133","5095103",5.53,55.59,61.12
"2021-08-07","All ages","Borough","Bronx",1421020.59,"83394","659972","743366",5.87,46.44,52.31
"2021-08-07","All ages","Borough","Brooklyn",2559903,"127956","1252184","1380140",5,48.92,53.91
"2021-08-07","All ages","Borough","Manhattan",1611420.17,"93707","1079589","1173296",5.82,67,72.81
"2021-08-07","All ages","Borough","Queens",2268330.23,"132550","1396890","1529440",5.84,61.58,67.43
"2021-08-07","All ages","Borough","Staten Island",476143,"23363","245498","268861",4.91,51.56,56.47
"2021-08-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"60801","883258","944059",4.93,71.6,76.53
"2021-08-07","All ages","Race/ethnicity","Black",1825848,"76907","581949","658856",4.21,31.87,36.08
"2021-08-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"146439","1037691","1184130",6.04,42.82,48.86
"2021-08-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1473","12872","14345",7.81,68.24,76.04
"2021-08-07","All ages","Race/ethnicity","Other",,"49669","436890","486559",,,
"2021-08-07","All ages","Race/ethnicity","Multiracial",152897,"198","3530","3728",0.13,2.31,2.44
"2021-08-07","All ages","Race/ethnicity","Unknown",,"47272","443554","490826",,,
"2021-08-07","All ages","Race/ethnicity","White",2681976,"78211","1234389","1312600",2.92,46.03,48.94
"2021-08-07","All ages","Sex","Female",4358375.42,"240607","2445469","2686076",5.52,56.11,61.63
"2021-08-07","All ages","Sex","Male",3978441.58,"216166","2139582","2355748",5.43,53.78,59.21
"2021-08-07","All ages","Sex","Other",,"252","2519","2771",,,
"2021-08-07","All ages","Sex","Prefer not to answer",,"1427","1128","2555",,,
"2021-08-07","All ages","Sex","Unknown",,"2518","45435","47953",,,
