"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-11","Adults (18+)","Age","18-24",704670.82,"86673","495249","581922",12.3,70.28,82.58
"2021-10-11","Adults (18+)","Age","25-34",1483699,"138324","1022774","1161098",9.32,68.93,78.26
"2021-10-11","Adults (18+)","Age","35-44",1136906,"99176","895335","994511",8.72,78.75,87.48
"2021-10-11","Adults (18+)","Age","45-54",1028087,"71493","832905","904398",6.95,81.02,87.97
"2021-10-11","Adults (18+)","Age","55-64",998924.42,"56964","839305","896269",5.7,84.02,89.72
"2021-10-11","Adults (18+)","Age","65-74",718795,"33788","598142","631930",4.7,83.21,87.92
"2021-10-11","Adults (18+)","Age","75-84",382674.58,"16147","282634","298781",4.22,73.86,78.08
"2021-10-11","Adults (18+)","Age","85+",178938,"7182","104428","111610",4.01,58.36,62.37
"2021-10-11","Adults (18+)","Borough","Citywide",6632694.82,"509747","5070772","5580519",7.69,76.45,84.14
"2021-10-11","Adults (18+)","Borough","Bronx",1071774.44,"99899","761415","861314",9.32,71.04,80.36
"2021-10-11","Adults (18+)","Borough","Brooklyn",1984839.78,"148636","1392675","1541311",7.49,70.17,77.65
"2021-10-11","Adults (18+)","Borough","Manhattan",1383753.3,"104898","1126240","1231138",7.58,81.39,88.97
"2021-10-11","Adults (18+)","Borough","Queens",1819159.24,"130596","1518042","1648638",7.18,83.45,90.63
"2021-10-11","Adults (18+)","Borough","Staten Island",373168.06,"25718","272400","298118",6.89,73,79.89
"2021-10-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50229","897256","947485",4.94,88.17,93.11
"2021-10-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"102340","708433","810773",7.04,48.76,55.81
"2021-10-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"168624","1217539","1386163",9.24,66.75,76
"2021-10-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1544","14291","15835",10.28,95.14,105.42
"2021-10-11","Adults (18+)","Race/ethnicity","Other",,"59065","494889","553954",,,
"2021-10-11","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"278","4225","4503",0.29,4.37,4.66
"2021-10-11","Adults (18+)","Race/ethnicity","Unknown",,"42453","433291","475744",,,
"2021-10-11","Adults (18+)","Race/ethnicity","White",2226617.54,"85214","1300848","1386062",3.83,58.42,62.25
"2021-10-11","Adults (18+)","Sex","Female",3524289.08,"265649","2682092","2947741",7.54,76.1,83.64
"2021-10-11","Adults (18+)","Sex","Male",3108405.74,"239117","2339893","2579010",7.69,75.28,82.97
"2021-10-11","Adults (18+)","Sex","Other",,"357","2544","2901",,,
"2021-10-11","Adults (18+)","Sex","Prefer not to answer",,"2143","4189","6332",,,
"2021-10-11","Adults (18+)","Sex","Unknown",,"2481","42054","44535",,,
"2021-10-11","All ages","Age","0-17",1704122.18,"56775","333881","390656",3.33,19.59,22.92
"2021-10-11","All ages","Age","18-24",704670.82,"86673","495249","581922",12.3,70.28,82.58
"2021-10-11","All ages","Age","25-34",1483699,"138324","1022774","1161098",9.32,68.93,78.26
"2021-10-11","All ages","Age","35-44",1136906,"99176","895335","994511",8.72,78.75,87.48
"2021-10-11","All ages","Age","45-54",1028087,"71493","832905","904398",6.95,81.02,87.97
"2021-10-11","All ages","Age","55-64",998924.42,"56964","839305","896269",5.7,84.02,89.72
"2021-10-11","All ages","Age","65-74",718795,"33788","598142","631930",4.7,83.21,87.92
