"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-12","Adults (18+)","Age","'18-24",704670.82,"120765","569739","690504",17.14,80.85,97.99
"2022-01-12","Adults (18+)","Age","'25-34",1483699,"181426","1154784","1336210",12.23,77.83,90.06
"2022-01-12","Adults (18+)","Age","'35-44",1136906,"116203","1001866","1118069",10.22,88.12,98.34
"2022-01-12","Adults (18+)","Age","'45-54",1028087,"82750","908140","990890",8.05,88.33,96.38
"2022-01-12","Adults (18+)","Age","'55-64",998927,"69313","899203","968516",6.94,90.02,96.96
"2022-01-12","Adults (18+)","Age","'65-74",718795,"44152","634380","678532",6.14,88.26,94.4
"2022-01-12","Adults (18+)","Age","'75-84",382672,"21157","298417","319574",5.53,77.98,83.51
"2022-01-12","Adults (18+)","Age","'85+",178938,"8666","111688","120354",4.84,62.42,67.26
"2022-01-12","Adults (18+)","Borough","Citywide",6632694.82,"644432","5578217","6222649",9.72,84.1,93.82
"2022-01-12","Adults (18+)","Borough","Bronx",1071186.57,"106980","867772","974752",9.99,81.01,91
"2022-01-12","Adults (18+)","Borough","Brooklyn",1984839.78,"177191","1563805","1740996",8.93,78.79,87.71
"2022-01-12","Adults (18+)","Borough","Manhattan",1397448.24,"172752","1195468","1368220",12.36,85.55,97.91
"2022-01-12","Adults (18+)","Borough","Queens",1806052.17,"159817","1646088","1805905",8.85,91.14,99.99
"2022-01-12","Adults (18+)","Borough","Staten Island",373168.06,"27692","305084","332776",7.42,81.76,89.18
"2022-01-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"87616","995204","1082820",8.61,97.8,106.4
"2022-01-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"105189","878620","983809",7.24,60.48,67.72
"2022-01-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196343","1423169","1619512",10.76,78.03,88.79
"2022-01-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1960","17382","19342",13.05,115.72,128.77
"2022-01-12","Adults (18+)","Race/ethnicity","Other",,"66349","398375","464724",,,
"2022-01-12","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"342","4776","5118",0.35,4.95,5.3
"2022-01-12","Adults (18+)","Race/ethnicity","Unknown",,"58417","382359","440776",,,
"2022-01-12","Adults (18+)","Race/ethnicity","White",2226617.54,"128216","1478332","1606548",5.76,66.39,72.15
"2022-01-12","Adults (18+)","Sex","Female",3524291.66,"313645","2946184","3259829",8.9,83.6,92.5
"2022-01-12","Adults (18+)","Sex","Male",3108403.16,"322598","2585825","2908423",10.38,83.19,93.57
"2022-01-12","Adults (18+)","Sex","Other",,"501","2427","2928",,,
"2022-01-12","Adults (18+)","Sex","Prefer not to answer",,"4920","13113","18033",,,
"2022-01-12","Adults (18+)","Sex","Unknown",,"2768","30668","33436",,,
"2022-01-12","Children (5-17)","Age","'5-12",747558.7,"103993","222029","326022",13.91,29.7,43.61
"2022-01-12","Children (5-17)","Age","'13-17",432845.48,"45876","322249","368125",10.6,74.45,85.05
"2022-01-12","Children (5-17)","Borough","Citywide",1180404.18,"149869","544278","694147",12.7,46.11,58.81
"2022-01-12","Children (5-17)","Borough","Bronx",246821.43,"32935","98998","131933",13.34,40.11,53.45
"2022-01-12","Children (5-17)","Borough","Brooklyn",392137.22,"38048","152489","190537",9.7,38.89,48.59
"2022-01-12","Children (5-17)","Borough","Manhattan",155113.76,"29085","98342","127427",18.75,63.4,82.15
"2022-01-12","Children (5-17)","Borough","Queens",310710.83,"42729","165767","208496",13.75,53.35,67.1
"2022-01-12","Children (5-17)","Borough","Staten Island",75620.94,"7072","28682","35754",9.35,37.93,47.28
"2022-01-12","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"24842","124080","148922",16.68,83.32,100
"2022-01-12","Children (5-17)","Race/ethnicity","Black",266476.78,"29548","82874","112422",11.09,31.1,42.19
"2022-01-12","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"63461","176229","239690",14.97,41.56,56.53
"2022-01-12","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"317","2084","2401",10.04,66.01,76.05
"2022-01-12","Children (5-17)","Race/ethnicity","Other",,"8270","30380","38650",,,
"2022-01-12","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"585","1565","2150",1.67,4.47,6.14
"2022-01-12","Children (5-17)","Race/ethnicity","Unknown",,"5923","23947","29870",,,
"2022-01-12","Children (5-17)","Race/ethnicity","White",302818.46,"16923","103119","120042",5.59,34.05,39.64
"2022-01-12","Children (5-17)","Sex","Female",578537.34,"73061","269365","342426",12.63,46.56,59.19
"2022-01-12","Children (5-17)","Sex","Male",601866.84,"75137","271588","346725",12.48,45.12,57.61
"2022-01-12","Children (5-17)","Sex","Other",,"80","217","297",,,
"2022-01-12","Children (5-17)","Sex","Prefer not to answer",,"1355","2431","3786",,,
"2022-01-12","Children (5-17)","Sex","Unknown",,"236","677","913",,,
"2022-01-12","All ages","Age","'0-17",1704122.18,"149869","544278","694147",8.79,31.94,40.73
"2022-01-12","All ages","Age","'18-24",704670.82,"120765","569739","690504",17.14,80.85,97.99
"2022-01-12","All ages","Age","'25-34",1483699,"181426","1154784","1336210",12.23,77.83,90.06
"2022-01-12","All ages","Age","'35-44",1136906,"116203","1001866","1118069",10.22,88.12,98.34
"2022-01-12","All ages","Age","'45-54",1028087,"82750","908140","990890",8.05,88.33,96.38
"2022-01-12","All ages","Age","'55-64",998927,"69313","899203","968516",6.94,90.02,96.96
"2022-01-12","All ages","Age","'65-74",718795,"44152","634380","678532",6.14,88.26,94.4
"2022-01-12","All ages","Age","'75-84",382672,"21157","298417","319574",5.53,77.98,83.51
"2022-01-12","All ages","Age","'85+",178938,"8666","111688","120354",4.84,62.42,67.26
"2022-01-12","All ages","Borough","Citywide",8336817,"794301","6122495","6916796",9.53,73.44,82.97
"2022-01-12","All ages","Borough","Bronx",1418207,"139915","966770","1106685",9.87,68.17,78.03
"2022-01-12","All ages","Borough","Brooklyn",2559903,"215239","1716294","1931533",8.41,67.05,75.45
"2022-01-12","All ages","Borough","Manhattan",1628706,"201837","1293810","1495647",12.39,79.44,91.83
"2022-01-12","All ages","Borough","Queens",2253858,"202546","1811855","2014401",8.99,80.39,89.38
"2022-01-12","All ages","Borough","Staten Island",476143,"34764","333766","368530",7.3,70.1,77.4
"2022-01-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"112458","1119284","1231742",9.12,90.73,99.85
"2022-01-12","All ages","Race/ethnicity","Black",1825848,"134737","961494","1096231",7.38,52.66,60.04
"2022-01-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259804","1599398","1859202",10.72,65.99,76.71
"2022-01-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2277","19466","21743",12.07,103.19,115.26
"2022-01-12","All ages","Race/ethnicity","Other",,"74619","428755","503374",,,
"2022-01-12","All ages","Race/ethnicity","Multiracial",152897,"927","6341","7268",0.61,4.15,4.75
"2022-01-12","All ages","Race/ethnicity","Unknown",,"64340","406306","470646",,,
"2022-01-12","All ages","Race/ethnicity","White",2681976,"145139","1581451","1726590",5.41,58.97,64.38
"2022-01-12","All ages","Sex","Female",4358378,"386706","3215549","3602255",8.87,73.78,82.65
"2022-01-12","All ages","Sex","Male",3978439,"397735","2857413","3255148",10,71.82,81.82
"2022-01-12","All ages","Sex","Other",,"581","2644","3225",,,
"2022-01-12","All ages","Sex","Prefer not to answer",,"6275","15544","21819",,,
"2022-01-12","All ages","Sex","Unknown",,"3004","31345","34349",,,
