"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-05","Adults (18+)","Age","18-24",704670.82,75092,266467,341559,10.66,37.81,48.47
"2021-06-05","Adults (18+)","Age","25-34",1483699,120920,683133,804053,8.15,46.04,54.19
"2021-06-05","Adults (18+)","Age","35-44",1136906,103074,605495,708569,9.07,53.26,62.32
"2021-06-05","Adults (18+)","Age","45-54",1028087,89845,601997,691842,8.74,58.56,67.29
"2021-06-05","Adults (18+)","Age","55-64",998924.42,79656,658346,738002,7.97,65.91,73.88
"2021-06-05","Adults (18+)","Age","65-74",718795,44896,513184,558080,6.25,71.4,77.64
"2021-06-05","Adults (18+)","Age","75-84",382674.58,21116,247331,268447,5.52,64.63,70.15
"2021-06-05","Adults (18+)","Age","85+",178938,9164,90806,99970,5.12,50.75,55.87
"2021-06-05","Adults (18+)","Borough","Citywide",6632694.82,543763,3666759,4210522,8.2,55.28,63.48
"2021-06-05","Adults (18+)","Borough","Bronx",1071774.44,87529,502583,590112,8.17,46.89,55.06
"2021-06-05","Adults (18+)","Borough","Brooklyn",1984839.78,155295,985918,1141213,7.82,49.67,57.5
"2021-06-05","Adults (18+)","Borough","Manhattan",1383753.3,105170,893031,998201,7.6,64.54,72.14
"2021-06-05","Adults (18+)","Borough","Queens",1819159.24,169989,1088277,1258266,9.34,59.82,69.17
"2021-06-05","Adults (18+)","Borough","Staten Island",373168.06,25780,196950,222730,6.91,52.78,59.69
"2021-06-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,105022,691236,796258,10.32,67.93,78.25
"2021-06-05","Adults (18+)","Race/ethnicity","Black",1452845.22,73454,446779,520233,5.06,30.75,35.81
"2021-06-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,145340,729882,875222,7.97,40.02,47.98
"2021-06-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1989,8940,10929,13.24,59.52,72.76
"2021-06-05","Adults (18+)","Race/ethnicity","Other",,47093,335446,382539,,,
"2021-06-05","Adults (18+)","Race/ethnicity","Multiracial",96578.73,275,2781,3056,0.28,2.88,3.16
"2021-06-05","Adults (18+)","Race/ethnicity","Unknown",,63849,381980,445829,,,
"2021-06-05","Adults (18+)","Race/ethnicity","White",2226617.54,106741,1069715,1176456,4.79,48.04,52.84
"2021-06-05","Adults (18+)","Sex","Female",3524289.08,284870,1945212,2230082,8.08,55.19,63.28
"2021-06-05","Adults (18+)","Sex","Male",3108405.74,255796,1679134,1934930,8.23,54.02,62.25
"2021-06-05","Adults (18+)","Sex","Unknown",,3097,42413,45510,,,
"2021-06-05","All ages","Age","0-17",1704122.18,83854,55706,139560,4.92,3.27,8.19
"2021-06-05","All ages","Age","18-24",704670.82,75092,266467,341559,10.66,37.81,48.47
"2021-06-05","All ages","Age","25-34",1483699,120920,683133,804053,8.15,46.04,54.19
"2021-06-05","All ages","Age","35-44",1136906,103074,605495,708569,9.07,53.26,62.32
"2021-06-05","All ages","Age","45-54",1028087,89845,601997,691842,8.74,58.56,67.29
"2021-06-05","All ages","Age","55-64",998924.42,79656,658346,738002,7.97,65.91,73.88
"2021-06-05","All ages","Age","65-74",718795,44896,513184,558080,6.25,71.4,77.64
"2021-06-05","All ages","Age","75-84",382674.58,21116,247331,268447,5.52,64.63,70.15
"2021-06-05","All ages","Age","85+",178938,9164,90806,99970,5.12,50.75,55.87
"2021-06-05","All ages","Borough","Citywide",8336817,627617,3722465,4350082,7.53,44.65,52.18
"2021-06-05","All ages","Borough","Bronx",1421020.59,100014,509854,609868,7.04,35.88,42.92
"2021-06-05","All ages","Borough","Brooklyn",2559903,177599,999439,1177038,6.94,39.04,45.98
"2021-06-05","All ages","Borough","Manhattan",1611420.17,123324,907589,1030913,7.65,56.32,63.98
"2021-06-05","All ages","Borough","Queens",2268330.23,197056,1105384,1302440,8.69,48.73,57.42
"2021-06-05","All ages","Borough","Staten Island",476143,29624,200199,229823,6.22,42.05,48.27
"2021-06-05","All ages","Race/ethnicity","Asian/NHPI",1233642,120325,700515,820840,9.75,56.78,66.54
"2021-06-05","All ages","Race/ethnicity","Black",1825848,80426,450758,531184,4.4,24.69,29.09
"2021-06-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,159384,738179,897563,6.58,30.46,37.03
"2021-06-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,2396,9228,11624,12.7,48.92,61.62
"2021-06-05","All ages","Race/ethnicity","Other",,55027,340246,395273,,,
"2021-06-05","All ages","Race/ethnicity","Multiracial",152897,289,2789,3078,0.19,1.82,2.01
"2021-06-05","All ages","Race/ethnicity","Unknown",,92305,400222,492527,,,
"2021-06-05","All ages","Race/ethnicity","White",2681976,117465,1080528,1197993,4.38,40.29,44.67
"2021-06-05","All ages","Sex","Female",4358375.42,327010,1973767,2300777,7.5,45.29,52.79
"2021-06-05","All ages","Sex","Male",3978441.58,297260,1705753,2003013,7.47,42.87,50.35
"2021-06-05","All ages","Sex","Unknown",,3347,42945,46292,,,
