"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-11","Adults (18+)","Age","18-24",704670.82,"83668","528578","612246",11.87,75.01,86.88
"2021-11-11","Adults (18+)","Age","25-34",1483699,"132011","1084274","1216285",8.9,73.08,81.98
"2021-11-11","Adults (18+)","Age","35-44",1136906,"90815","946680","1037495",7.99,83.27,91.26
"2021-11-11","Adults (18+)","Age","45-54",1028087,"64159","869230","933389",6.24,84.55,90.79
"2021-11-11","Adults (18+)","Age","55-64",998924.42,"52961","865534","918495",5.3,86.65,91.95
"2021-11-11","Adults (18+)","Age","65-74",718795,"35450","610186","645636",4.93,84.89,89.82
"2021-11-11","Adults (18+)","Age","75-84",382674.58,"17893","287063","304956",4.68,75.01,79.69
"2021-11-11","Adults (18+)","Age","85+",178938,"7986","106185","114171",4.46,59.34,63.8
"2021-11-11","Adults (18+)","Borough","Citywide",6632694.82,"484943","5297730","5782673",7.31,79.87,87.18
"2021-11-11","Adults (18+)","Borough","Bronx",1071774.44,"90444","811250","901694",8.44,75.69,84.13
"2021-11-11","Adults (18+)","Borough","Brooklyn",1984839.78,"134692","1470538","1605230",6.79,74.09,80.87
"2021-11-11","Adults (18+)","Borough","Manhattan",1383753.3,"114956","1154420","1269376",8.31,83.43,91.73
"2021-11-11","Adults (18+)","Borough","Queens",1819159.24,"121634","1575194","1696828",6.69,86.59,93.28
"2021-11-11","Adults (18+)","Borough","Staten Island",373168.06,"23217","286328","309545",6.22,76.73,82.95
"2021-11-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50527","927579","978106",4.97,91.15,96.11
"2021-11-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"92268","785878","878146",6.35,54.09,60.44
"2021-11-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158380","1309302","1467682",8.68,71.78,80.47
"2021-11-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1563","15593","17156",10.41,103.81,114.21
"2021-11-11","Adults (18+)","Race/ethnicity","Other",,"52342","466204","518546",,,
"2021-11-11","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"261","4770","5031",0.27,4.94,5.21
"2021-11-11","Adults (18+)","Race/ethnicity","Unknown",,"42488","416613","459101",,,
"2021-11-11","Adults (18+)","Race/ethnicity","White",2226617.54,"87114","1371791","1458905",3.91,61.61,65.52
"2021-11-11","Adults (18+)","Sex","Female",3524289.08,"242945","2809571","3052516",6.89,79.72,86.61
"2021-11-11","Adults (18+)","Sex","Male",3108405.74,"236653","2442125","2678778",7.61,78.57,86.18
"2021-11-11","Adults (18+)","Sex","Other",,"359","2541","2900",,,
"2021-11-11","Adults (18+)","Sex","Prefer not to answer",,"2580","6050","8630",,,
"2021-11-11","Adults (18+)","Sex","Unknown",,"2406","37443","39849",,,
"2021-11-11","All ages","Age","0-17",1704122.18,"50389","361199","411588",2.96,21.2,24.15
"2021-11-11","All ages","Age","18-24",704670.82,"83668","528578","612246",11.87,75.01,86.88
"2021-11-11","All ages","Age","25-34",1483699,"132011","1084274","1216285",8.9,73.08,81.98
"2021-11-11","All ages","Age","35-44",1136906,"90815","946680","1037495",7.99,83.27,91.26
"2021-11-11","All ages","Age","45-54",1028087,"64159","869230","933389",6.24,84.55,90.79
"2021-11-11","All ages","Age","55-64",998924.42,"52961","865534","918495",5.3,86.65,91.95
"2021-11-11","All ages","Age","65-74",718795,"35450","610186","645636",4.93,84.89,89.82
"2021-11-11","All ages","Age","75-84",382674.58,"17893","287063","304956",4.68,75.01,79.69
"2021-11-11","All ages","Age","85+",178938,"7986","106185","114171",4.46,59.34,63.8
"2021-11-11","All ages","Borough","Citywide",8336817,"535332","5658929","6194261",6.42,67.88,74.3
"2021-11-11","All ages","Borough","Bronx",1421020.59,"101434","882433","983867",7.14,62.1,69.24
"2021-11-11","All ages","Borough","Brooklyn",2559903,"146738","1568134","1714872",5.73,61.26,66.99
"2021-11-11","All ages","Borough","Manhattan",1611420.17,"128689","1211388","1340077",7.99,75.18,83.16
"2021-11-11","All ages","Borough","Queens",2268330.23,"132936","1690064","1823000",5.86,74.51,80.37
"2021-11-11","All ages","Borough","Staten Island",476143,"25535","306910","332445",5.36,64.46,69.82
"2021-11-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"53993","997827","1051820",4.38,80.88,85.26
"2021-11-11","All ages","Race/ethnicity","Black",1825848,"101934","841706","943640",5.58,46.1,51.68
"2021-11-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"182103","1434670","1616773",7.51,59.2,66.71
"2021-11-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1718","17279","18997",9.11,91.6,100.71
"2021-11-11","All ages","Race/ethnicity","Other",,"57092","495796","552888",,,
"2021-11-11","All ages","Race/ethnicity","Multiracial",152897,"274","4870","5144",0.18,3.19,3.36
"2021-11-11","All ages","Race/ethnicity","Unknown",,"45590","440343","485933",,,
"2021-11-11","All ages","Race/ethnicity","White",2681976,"92628","1426438","1519066",3.45,53.19,56.64
"2021-11-11","All ages","Sex","Female",4358375.42,"267627","2989490","3257117",6.14,68.59,74.73
"2021-11-11","All ages","Sex","Male",3978441.58,"261837","2621755","2883592",6.58,65.9,72.48
"2021-11-11","All ages","Sex","Other",,"385","2685","3070",,,
"2021-11-11","All ages","Sex","Prefer not to answer",,"2902","6751","9653",,,
"2021-11-11","All ages","Sex","Unknown",,"2581","38248","40829",,,
