"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-10","Adults (18+)","Age","18-24",704670.82,"86329","437543","523872",12.25,62.09,74.34
"2021-09-10","Adults (18+)","Age","25-34",1483699,"127720","936657","1064377",8.61,63.13,71.74
"2021-09-10","Adults (18+)","Age","35-44",1136906,"95244","826543","921787",8.38,72.7,81.08
"2021-09-10","Adults (18+)","Age","45-54",1028087,"70464","783735","854199",6.85,76.23,83.09
"2021-09-10","Adults (18+)","Age","55-64",998924.42,"55443","804658","860101",5.55,80.55,86.1
"2021-09-10","Adults (18+)","Age","65-74",718795,"31986","583454","615440",4.45,81.17,85.62
"2021-09-10","Adults (18+)","Age","75-84",382674.58,"15465","276933","292398",4.04,72.37,76.41
"2021-09-10","Adults (18+)","Age","85+",178938,"7059","102322","109381",3.94,57.18,61.13
"2021-09-10","Adults (18+)","Borough","Citywide",6632694.82,"489710","4751845","5241555",7.38,71.64,79.03
"2021-09-10","Adults (18+)","Borough","Bronx",1071774.44,"94003","692837","786840",8.77,64.64,73.41
"2021-09-10","Adults (18+)","Borough","Brooklyn",1984839.78,"138155","1293527","1431682",6.96,65.17,72.13
"2021-09-10","Adults (18+)","Borough","Manhattan",1383753.3,"98984","1085820","1184804",7.15,78.47,85.62
"2021-09-10","Adults (18+)","Borough","Queens",1819159.24,"133957","1426037","1559994",7.36,78.39,85.75
"2021-09-10","Adults (18+)","Borough","Staten Island",373168.06,"24611","253624","278235",6.6,67.97,74.56
"2021-09-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53591","865247","918838",5.27,85.02,90.29
"2021-09-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"89338","626753","716091",6.15,43.14,49.29
"2021-09-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"164311","1095503","1259814",9.01,60.06,69.07
"2021-09-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1466","12806","14272",9.76,85.25,95.01
"2021-09-10","Adults (18+)","Race/ethnicity","Other",,"56509","467885","524394",,,
"2021-09-10","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"236","3773","4009",0.24,3.91,4.15
"2021-09-10","Adults (18+)","Race/ethnicity","Unknown",,"42884","437622","480506",,,
"2021-09-10","Adults (18+)","Race/ethnicity","White",2226617.54,"81375","1242256","1323631",3.65,55.79,59.45
"2021-09-10","Adults (18+)","Sex","Female",3524289.08,"251281","2512398","2763679",7.13,71.29,78.42
"2021-09-10","Adults (18+)","Sex","Male",3108405.74,"233861","2190264","2424125",7.52,70.46,77.99
"2021-09-10","Adults (18+)","Sex","Other",,"313","2498","2811",,,
"2021-09-10","Adults (18+)","Sex","Prefer not to answer",,"1826","2535","4361",,,
"2021-09-10","Adults (18+)","Sex","Unknown",,"2429","44150","46579",,,
"2021-09-10","All ages","Age","0-17",1704122.18,"69477","278490","347967",4.08,16.34,20.42
"2021-09-10","All ages","Age","18-24",704670.82,"86329","437543","523872",12.25,62.09,74.34
"2021-09-10","All ages","Age","25-34",1483699,"127720","936657","1064377",8.61,63.13,71.74
"2021-09-10","All ages","Age","35-44",1136906,"95244","826543","921787",8.38,72.7,81.08
"2021-09-10","All ages","Age","45-54",1028087,"70464","783735","854199",6.85,76.23,83.09
"2021-09-10","All ages","Age","55-64",998924.42,"55443","804658","860101",5.55,80.55,86.1
"2021-09-10","All ages","Age","65-74",718795,"31986","583454","615440",4.45,81.17,85.62
"2021-09-10","All ages","Age","75-84",382674.58,"15465","276933","292398",4.04,72.37,76.41
"2021-09-10","All ages","Age","85+",178938,"7059","102322","109381",3.94,57.18,61.13
"2021-09-10","All ages","Borough","Citywide",8336817,"559187","5030335","5589522",6.71,60.34,67.05
"2021-09-10","All ages","Borough","Bronx",1421020.59,"110008","742214","852222",7.74,52.23,59.97
"2021-09-10","All ages","Borough","Brooklyn",2559903,"155388","1367127","1522515",6.07,53.41,59.48
"2021-09-10","All ages","Borough","Manhattan",1611420.17,"112717","1133625","1246342",6.99,70.35,77.34
"2021-09-10","All ages","Borough","Queens",2268330.23,"152696","1518462","1671158",6.73,66.94,73.67
"2021-09-10","All ages","Borough","Staten Island",476143,"28378","268907","297285",5.96,56.48,62.44
"2021-09-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"59087","927987","987074",4.79,75.22,80.01
"2021-09-10","All ages","Race/ethnicity","Black",1825848,"101780","661642","763422",5.57,36.24,41.81
"2021-09-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"196850","1182631","1379481",8.12,48.8,56.92
"2021-09-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1679","14168","15847",8.9,75.11,84.01
"2021-09-10","All ages","Race/ethnicity","Other",,"64397","494958","559355",,,
"2021-09-10","All ages","Race/ethnicity","Multiracial",152897,"251","3846","4097",0.16,2.52,2.68
"2021-09-10","All ages","Race/ethnicity","Unknown",,"46340","458619","504959",,,
"2021-09-10","All ages","Race/ethnicity","White",2681976,"88803","1286484","1375287",3.31,47.97,51.28
"2021-09-10","All ages","Sex","Female",4358375.42,"285469","2651621","2937090",6.55,60.84,67.39
"2021-09-10","All ages","Sex","Male",3978441.58,"268606","2328070","2596676",6.75,58.52,65.27
"2021-09-10","All ages","Sex","Other",,"340","2628","2968",,,
"2021-09-10","All ages","Sex","Prefer not to answer",,"2167","2942","5109",,,
"2021-09-10","All ages","Sex","Unknown",,"2605","45074","47679",,,
