"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-13","Children (5-17)","Age","'5-12",747558.7,"55390","361172","416562",42317,7.41,48.31,55.72,5.66
"2022-07-13","Children (5-17)","Age","'13-17",432845.48,"42905","351184","394089",113855,9.91,81.13,91.05,26.3
"2022-07-13","Children (5-17)","Borough","Citywide",1180404.18,"98295","712356","810651",156172,8.33,60.35,68.68,13.23
"2022-07-13","Children (5-17)","Borough","Bronx",246821.43,"22016","140562","162578",20330,8.92,56.95,65.87,8.24
"2022-07-13","Children (5-17)","Borough","Brooklyn",392137.22,"23654","197636","221290",42827,6.03,50.4,56.43,10.92
"2022-07-13","Children (5-17)","Borough","Manhattan",155113.76,"24394","120184","144578",39754,15.73,77.48,93.21,25.63
"2022-07-13","Children (5-17)","Borough","Queens",310710.83,"23748","217537","241285",46156,7.64,70.01,77.66,14.85
"2022-07-13","Children (5-17)","Borough","Staten Island",75620.94,"4483","36437","40920",7105,5.93,48.18,54.11,9.4
"2022-07-13","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9971","158188","168159",46425,6.7,106.22,112.91,31.17
"2022-07-13","Children (5-17)","Race/ethnicity","Black",266476.78,"19132","124825","143957",17896,7.18,46.84,54.02,6.72
"2022-07-13","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45917","244720","290637",37331,10.83,57.72,68.55,8.8
"2022-07-13","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2566","2788",794,7.03,81.28,88.31,25.15
"2022-07-13","Children (5-17)","Race/ethnicity","Other",,"6392","27030","33422",3970,,,,
"2022-07-13","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"311","2489","2800",381,0.89,7.11,7.99,1.09
"2022-07-13","Children (5-17)","Race/ethnicity","Unknown",,"5468","26209","31677",4961,,,,
"2022-07-13","Children (5-17)","Race/ethnicity","White",302818.46,"10882","126329","137211",44414,3.59,41.72,45.31,14.67
"2022-07-13","Children (5-17)","Sex","Female",578537.34,"47829","352968","400797",80253,8.27,61.01,69.28,13.87
"2022-07-13","Children (5-17)","Sex","Male",601866.84,"49410","355548","404958",75148,8.21,59.07,67.28,12.49
"2022-07-13","Children (5-17)","Sex","Other",,"55","261","316",71,,,,
"2022-07-13","Children (5-17)","Sex","Prefer not to answer",,"811","2585","3396",356,,,,
"2022-07-13","Children (5-17)","Sex","Unknown",,"190","994","1184",344,,,,
"2022-07-13","Children (13-17)","Borough","Citywide",432845.48,"42905","351184","394089",113855,9.91,81.13,91.05,26.3
"2022-07-13","Children (13-17)","Borough","Bronx",92110.57,"8874","73642","82516",16234,9.63,79.95,89.58,17.62
"2022-07-13","Children (13-17)","Borough","Brooklyn",140161.79,"10172","96279","106451",29874,7.26,68.69,75.95,21.31
"2022-07-13","Children (13-17)","Borough","Manhattan",55915.07,"12504","53036","65540",25207,22.36,94.85,117.21,45.08
