"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-29","Adults (18+)","Age","'18-24",704670.82,"86531","540124","626655",12.28,76.65,88.93
"2021-11-29","Adults (18+)","Age","'25-34",1483699,"133584","1107918","1241502",9,74.67,83.68
"2021-11-29","Adults (18+)","Age","'35-44",1136906,"89444","965338","1054782",7.87,84.91,92.78
"2021-11-29","Adults (18+)","Age","'45-54",1028087,"62689","882533","945222",6.1,85.84,91.94
"2021-11-29","Adults (18+)","Age","'55-64",998927,"52360","876455","928815",5.24,87.74,92.98
"2021-11-29","Adults (18+)","Age","'65-74",718795,"36199","616328","652527",5.04,85.74,90.78
"2021-11-29","Adults (18+)","Age","'75-84",382672,"18250","289878","308128",4.77,75.75,80.52
"2021-11-29","Adults (18+)","Age","'85+",178938,"7977","107406","115383",4.46,60.02,64.48
"2021-11-29","Adults (18+)","Borough","Citywide",6632694.82,"487034","5385980","5873014",7.34,81.2,88.55
"2021-11-29","Adults (18+)","Borough","Bronx",1071186.57,"87329","827968","915297",8.15,77.29,85.45
"2021-11-29","Adults (18+)","Borough","Brooklyn",1984839.78,"132869","1501331","1634200",6.69,75.64,82.33
"2021-11-29","Adults (18+)","Borough","Manhattan",1397448.24,"125247","1166946","1292193",8.96,83.51,92.47
"2021-11-29","Adults (18+)","Borough","Queens",1806052.17,"119873","1597846","1717719",6.64,88.47,95.11
"2021-11-29","Adults (18+)","Borough","Staten Island",373168.06,"21716","291889","313605",5.82,78.22,84.04
"2021-11-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54471","945450","999921",5.35,92.91,98.26
"2021-11-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"85492","817100","902592",5.88,56.24,62.13
"2021-11-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158508","1341941","1500449",8.69,73.57,82.26
"2021-11-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1542","16228","17770",10.27,108.04,118.3
"2021-11-29","Adults (18+)","Race/ethnicity","Other",,"52216","448538","500754",,,
"2021-11-29","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"267","4780","5047",0.28,4.95,5.23
"2021-11-29","Adults (18+)","Race/ethnicity","Unknown",,"40834","404748","445582",,,
"2021-11-29","Adults (18+)","Race/ethnicity","White",2226617.54,"93704","1407195","1500899",4.21,63.2,67.41
"2021-11-29","Adults (18+)","Sex","Female",3524291.66,"242314","2857128","3099442",6.88,81.07,87.95
"2021-11-29","Adults (18+)","Sex","Male",3108403.16,"239078","2483875","2722953",7.69,79.91,87.6
"2021-11-29","Adults (18+)","Sex","Other",,"361","2527","2888",,,
"2021-11-29","Adults (18+)","Sex","Prefer not to answer",,"2928","7841","10769",,,
"2021-11-29","Adults (18+)","Sex","Unknown",,"2353","34609","36962",,,
"2021-11-29","Children (5-17)","Age","'5-12",747558.7,"107994","74316","182310",14.45,9.94,24.39
"2021-11-29","Children (5-17)","Age","'13-17",432845.48,"40646","306847","347493",9.39,70.89,80.28
"2021-11-29","Children (5-17)","Borough","Citywide",1180404.18,"148640","381163","529803",12.59,32.29,44.88
