"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-11","Adults (18+)","Age","'18-24",704670.82,"92001","548451","640452",13.06,77.83,90.89
"2021-12-11","Adults (18+)","Age","'25-34",1483699,"142435","1122372","1264807",9.6,75.65,85.25
"2021-12-11","Adults (18+)","Age","'35-44",1136906,"92613","976674","1069287",8.15,85.91,94.05
"2021-12-11","Adults (18+)","Age","'45-54",1028087,"65396","890355","955751",6.36,86.6,92.96
"2021-12-11","Adults (18+)","Age","'55-64",998927,"55533","883065","938598",5.56,88.4,93.96
"2021-12-11","Adults (18+)","Age","'65-74",718795,"38462","620101","658563",5.35,86.27,91.62
"2021-12-11","Adults (18+)","Age","'75-84",382672,"19356","291464","310820",5.06,76.17,81.22
"2021-12-11","Adults (18+)","Age","'85+",178938,"8341","108034","116375",4.66,60.38,65.04
"2021-12-11","Adults (18+)","Borough","Citywide",6632694.82,"514137","5440516","5954653",7.75,82.03,89.78
"2021-12-11","Adults (18+)","Borough","Bronx",1071186.57,"88242","839585","927827",8.24,78.38,86.62
"2021-12-11","Adults (18+)","Borough","Brooklyn",1984839.78,"139226","1519676","1658902",7.01,76.56,83.58
"2021-12-11","Adults (18+)","Borough","Manhattan",1397448.24,"139033","1175118","1314151",9.95,84.09,94.04
"2021-12-11","Adults (18+)","Borough","Queens",1806052.17,"125509","1610914","1736423",6.95,89.2,96.14
"2021-12-11","Adults (18+)","Borough","Staten Island",373168.06,"22127","295223","317350",5.93,79.11,85.04
"2021-12-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"61476","960044","1021520",6.04,94.34,100.38
"2021-12-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"85352","836322","921674",5.87,57.56,63.44
"2021-12-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"163866","1369521","1533387",8.98,75.08,84.07
"2021-12-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1608","16705","18313",10.71,111.21,121.92
"2021-12-11","Adults (18+)","Race/ethnicity","Other",,"54137","428168","482305",,,
"2021-12-11","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"292","4788","5080",0.3,4.96,5.26
"2021-12-11","Adults (18+)","Race/ethnicity","Unknown",,"43836","393326","437162",,,
"2021-12-11","Adults (18+)","Race/ethnicity","White",2226617.54,"103570","1431642","1535212",4.65,64.3,68.95
"2021-12-11","Adults (18+)","Sex","Female",3524291.66,"256265","2886621","3142886",7.27,81.91,89.18
"2021-12-11","Adults (18+)","Sex","Male",3108403.16,"251687","2509831","2761518",8.1,80.74,88.84
"2021-12-11","Adults (18+)","Sex","Other",,"388","2465","2853",,,
"2021-12-11","Adults (18+)","Sex","Prefer not to answer",,"3395","9468","12863",,,
"2021-12-11","Adults (18+)","Sex","Unknown",,"2402","32131","34533",,,
"2021-12-11","Children (5-17)","Age","'5-12",747558.7,"88812","140273","229085",11.88,18.76,30.64
"2021-12-11","Children (5-17)","Age","'13-17",432845.48,"40988","311458","352446",9.47,71.96,81.43
"2021-12-11","Children (5-17)","Borough","Citywide",1180404.18,"129800","451731","581531",11,38.27,49.27
"2021-12-11","Children (5-17)","Borough","Bronx",246821.43,"24281","82820","107101",9.84,33.55,43.39
"2021-12-11","Children (5-17)","Borough","Brooklyn",392137.22,"33536","126039","159575",8.55,32.14,40.69
"2021-12-11","Children (5-17)","Borough","Manhattan",155113.76,"28896","83299","112195",18.63,53.7,72.33
"2021-12-11","Children (5-17)","Borough","Queens",310710.83,"36998","135656","172654",11.91,43.66,55.57
"2021-12-11","Children (5-17)","Borough","Staten Island",75620.94,"6089","23917","30006",8.05,31.63,39.68
"2021-12-11","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29375","92805","122180",19.72,62.32,82.04
"2021-12-11","Children (5-17)","Race/ethnicity","Black",266476.78,"20449","66983","87432",7.67,25.14,32.81
"2021-12-11","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"49106","146945","196051",11.58,34.66,46.24
"2021-12-11","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"280","1881","2161",8.87,59.58,68.45
"2021-12-11","Children (5-17)","Race/ethnicity","Other",,"7036","29908","36944",,,
"2021-12-11","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"551","1064","1615",1.57,3.04,4.61
"2021-12-11","Children (5-17)","Race/ethnicity","Unknown",,"4842","25405","30247",,,
"2021-12-11","Children (5-17)","Race/ethnicity","White",302818.46,"18161","86740","104901",6,28.64,34.64
"2021-12-11","Children (5-17)","Sex","Female",578537.34,"63034","224202","287236",10.9,38.75,49.65
"2021-12-11","Children (5-17)","Sex","Male",601866.84,"65032","225046","290078",10.81,37.39,48.2
"2021-12-11","Children (5-17)","Sex","Other",,"81","193","274",,,
"2021-12-11","Children (5-17)","Sex","Prefer not to answer",,"1446","1544","2990",,,
"2021-12-11","Children (5-17)","Sex","Unknown",,"207","746","953",,,
"2021-12-11","All ages","Age","'0-17",1704122.18,"129800","451731","581531",7.62,26.51,34.12
"2021-12-11","All ages","Age","'18-24",704670.82,"92001","548451","640452",13.06,77.83,90.89
"2021-12-11","All ages","Age","'25-34",1483699,"142435","1122372","1264807",9.6,75.65,85.25
"2021-12-11","All ages","Age","'35-44",1136906,"92613","976674","1069287",8.15,85.91,94.05
"2021-12-11","All ages","Age","'45-54",1028087,"65396","890355","955751",6.36,86.6,92.96
"2021-12-11","All ages","Age","'55-64",998927,"55533","883065","938598",5.56,88.4,93.96
"2021-12-11","All ages","Age","'65-74",718795,"38462","620101","658563",5.35,86.27,91.62
"2021-12-11","All ages","Age","'75-84",382672,"19356","291464","310820",5.06,76.17,81.22
"2021-12-11","All ages","Age","'85+",178938,"8341","108034","116375",4.66,60.38,65.04
"2021-12-11","All ages","Borough","Citywide",8336817,"643937","5892247","6536184",7.72,70.68,78.4
"2021-12-11","All ages","Borough","Bronx",1418207,"112523","922405","1034928",7.93,65.04,72.97
"2021-12-11","All ages","Borough","Brooklyn",2559903,"172762","1645715","1818477",6.75,64.29,71.04
"2021-12-11","All ages","Borough","Manhattan",1628706,"167929","1258417","1426346",10.31,77.26,87.58
"2021-12-11","All ages","Borough","Queens",2253858,"162507","1746570","1909077",7.21,77.49,84.7
"2021-12-11","All ages","Borough","Staten Island",476143,"28216","319140","347356",5.93,67.03,72.95
"2021-12-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"90851","1052849","1143700",7.36,85.34,92.71
"2021-12-11","All ages","Race/ethnicity","Black",1825848,"105801","903305","1009106",5.79,49.47,55.27
"2021-12-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"212972","1516466","1729438",8.79,62.57,71.36
"2021-12-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1888","18586","20474",10.01,98.53,108.53
"2021-12-11","All ages","Race/ethnicity","Other",,"61173","458076","519249",,,
