"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-15","Adults (18+)","Age","18-24",704670.82,"85238","501719","586957",12.1,71.2,83.3
"2021-10-15","Adults (18+)","Age","25-34",1483699,"135612","1033504","1169116",9.14,69.66,78.8
"2021-10-15","Adults (18+)","Age","35-44",1136906,"96086","904470","1000556",8.45,79.56,88.01
"2021-10-15","Adults (18+)","Age","45-54",1028087,"69055","839619","908674",6.72,81.67,88.38
"2021-10-15","Adults (18+)","Age","55-64",998924.42,"55414","844058","899472",5.55,84.5,90.04
"2021-10-15","Adults (18+)","Age","65-74",718795,"33514","600301","633815",4.66,83.51,88.18
"2021-10-15","Adults (18+)","Age","75-84",382674.58,"16134","283453","299587",4.22,74.07,78.29
"2021-10-15","Adults (18+)","Age","85+",178938,"7237","104741","111978",4.04,58.53,62.58
"2021-10-15","Adults (18+)","Borough","Citywide",6632694.82,"498290","5111865","5610155",7.51,77.07,84.58
"2021-10-15","Adults (18+)","Borough","Bronx",1071774.44,"96674","771343","868017",9.02,71.97,80.99
"2021-10-15","Adults (18+)","Borough","Brooklyn",1984839.78,"145006","1406371","1551377",7.31,70.86,78.16
"2021-10-15","Adults (18+)","Borough","Manhattan",1383753.3,"104413","1131001","1235414",7.55,81.73,89.28
"2021-10-15","Adults (18+)","Borough","Queens",1819159.24,"127483","1528231","1655714",7.01,84.01,91.02
"2021-10-15","Adults (18+)","Borough","Staten Island",373168.06,"24714","274919","299633",6.62,73.67,80.29
"2021-10-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"49538","901770","951308",4.87,88.61,93.48
"2021-10-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"99287","722106","821393",6.83,49.7,56.54
"2021-10-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"165029","1233975","1399004",9.05,67.65,76.7
