"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-03","Children (5-17)","Age","'5-12",747558.7,"56816","347282","404098",18510,7.6,46.46,54.06,2.48
"2022-05-03","Children (5-17)","Age","'13-17",432845.48,"42659","345578","388237",101381,9.86,79.84,89.69,23.42
"2022-05-03","Children (5-17)","Borough","Citywide",1180404.18,"99475","692860","792335",119891,8.43,58.7,67.12,10.16
"2022-05-03","Children (5-17)","Borough","Bronx",246821.43,"22619","135504","158123",15694,9.16,54.9,64.06,6.36
"2022-05-03","Children (5-17)","Borough","Brooklyn",392137.22,"23904","192337","216241",32012,6.1,49.05,55.14,8.16
"2022-05-03","Children (5-17)","Borough","Manhattan",155113.76,"24186","116619","140805",27895,15.59,75.18,90.78,17.98
"2022-05-03","Children (5-17)","Borough","Queens",310710.83,"24242","212753","236995",38281,7.8,68.47,76.28,12.32
"2022-05-03","Children (5-17)","Borough","Staten Island",75620.94,"4524","35647","40171",6009,5.98,47.14,53.12,7.95
"2022-05-03","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10221","154660","164881",37248,6.86,103.85,110.71,25.01
"2022-05-03","Children (5-17)","Race/ethnicity","Black",266476.78,"19421","119723","139144",13843,7.29,44.93,52.22,5.19
"2022-05-03","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46444","237559","284003",30146,10.95,56.03,66.98,7.11
"2022-05-03","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2506","2729",694,7.06,79.38,86.44,21.98
"2022-05-03","Children (5-17)","Race/ethnicity","Other",,"6569","28108","34677",3487,,,,
"2022-05-03","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"293","2364","2657",83,0.84,6.75,7.58,0.24
"2022-05-03","Children (5-17)","Race/ethnicity","Unknown",,"5245","25841","31086",3939,,,,
"2022-05-03","Children (5-17)","Race/ethnicity","White",302818.46,"11059","122099","133158",30451,3.65,40.32,43.97,10.06
"2022-05-03","Children (5-17)","Sex","Female",578537.34,"48374","342889","391263",61488,8.36,59.27,67.63,10.63
"2022-05-03","Children (5-17)","Sex","Male",601866.84,"49944","345820","395764",57602,8.3,57.46,65.76,9.57
"2022-05-03","Children (5-17)","Sex","Other",,"59","276","335",76,,,,
"2022-05-03","Children (5-17)","Sex","Prefer not to answer",,"910","2771","3681",346,,,,
"2022-05-03","Children (5-17)","Sex","Unknown",,"188","1104","1292",379,,,,
"2022-05-03","Children (13-17)","Borough","Citywide",432845.48,"42659","345578","388237",101381,9.86,79.84,89.69,23.42
"2022-05-03","Children (13-17)","Borough","Bronx",92110.57,"8955","72092","81047",13488,9.72,78.27,87.99,14.64
"2022-05-03","Children (13-17)","Borough","Brooklyn",140161.79,"10098","94685","104783",26742,7.2,67.55,74.76,19.08
"2022-05-03","Children (13-17)","Borough","Manhattan",55915.07,"12349","52124","64473",22798,22.09,93.22,115.31,40.77
"2022-05-03","Children (13-17)","Borough","Queens",114792.04,"9348","106106","115454",33026,8.14,92.43,100.58,28.77
"2022-05-03","Children (13-17)","Borough","Staten Island",29866,"1909","20571","22480",5327,6.39,68.88,75.27,17.84
"2022-05-03","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2931","63931","66862",31852,5.35,116.64,121.98,58.11
"2022-05-03","Children (13-17)","Race/ethnicity","Black",104094.26,"8379","64179","72558",11920,8.05,61.65,69.7,11.45
"2022-05-03","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20204","124322","144526",25761,12.95,79.69,92.65,16.51
"2022-05-03","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1685","1791",618,6.79,107.86,114.65,39.56
"2022-05-03","Children (13-17)","Race/ethnicity","Other",,"3670","19028","22698",2937,,,,
"2022-05-03","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","113","134",59,0.21,1.15,1.37,0.6
"2022-05-03","Children (13-17)","Race/ethnicity","Unknown",,"2944","16664","19608",3351,,,,
"2022-05-03","Children (13-17)","Race/ethnicity","White",106587.51,"4404","55656","60060",24883,4.13,52.22,56.35,23.35
"2022-05-03","Children (13-17)","Sex","Female",212834.37,"20720","172497","193217",52435,9.74,81.05,90.78,24.64
"2022-05-03","Children (13-17)","Sex","Male",220011.1,"21479","171111","192590",48257,9.76,77.77,87.54,21.93
"2022-05-03","Children (13-17)","Sex","Other",,"25","161","186",66,,,,
