"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-04","Adults (18+)","Age","18-24",704670.82,"83536","426741","510277",11.85,60.56,72.41
"2021-09-04","Adults (18+)","Age","25-34",1483699,"125101","919772","1044873",8.43,61.99,70.42
"2021-09-04","Adults (18+)","Age","35-44",1136906,"95147","812473","907620",8.37,71.46,79.83
"2021-09-04","Adults (18+)","Age","45-54",1028087,"71156","773696","844852",6.92,75.26,82.18
"2021-09-04","Adults (18+)","Age","55-64",998924.42,"56280","797142","853422",5.63,79.8,85.43
"2021-09-04","Adults (18+)","Age","65-74",718795,"32700","580157","612857",4.55,80.71,85.26
"2021-09-04","Adults (18+)","Age","75-84",382674.58,"15754","275627","291381",4.12,72.03,76.14
"2021-09-04","Adults (18+)","Age","85+",178938,"7196","101828","109024",4.02,56.91,60.93
"2021-09-04","Adults (18+)","Borough","Citywide",6632694.82,"486870","4687436","5174306",7.34,70.67,78.01
"2021-09-04","Adults (18+)","Borough","Bronx",1071774.44,"93231","677655","770886",8.7,63.23,71.93
"2021-09-04","Adults (18+)","Borough","Brooklyn",1984839.78,"137034","1274496","1411530",6.9,64.21,71.12
"2021-09-04","Adults (18+)","Borough","Manhattan",1383753.3,"97604","1077214","1174818",7.05,77.85,84.9
"2021-09-04","Adults (18+)","Borough","Queens",1819159.24,"134407","1408181","1542588",7.39,77.41,84.8
"2021-09-04","Adults (18+)","Borough","Staten Island",373168.06,"24594","249890","274484",6.59,66.96,73.56
"2021-09-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54599","859500","914099",5.37,84.46,89.83
"2021-09-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"87368","612793","700161",6.01,42.18,48.19
"2021-09-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"162681","1070870","1233551",8.92,58.71,67.63
"2021-09-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1482","12605","14087",9.87,83.92,93.78
"2021-09-04","Adults (18+)","Race/ethnicity","Other",,"56171","457485","513656",,,
"2021-09-04","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"209","3726","3935",0.22,3.86,4.07
"2021-09-04","Adults (18+)","Race/ethnicity","Unknown",,"42923","435505","478428",,,
"2021-09-04","Adults (18+)","Race/ethnicity","White",2226617.54,"81437","1234952","1316389",3.66,55.46,59.12
"2021-09-04","Adults (18+)","Sex","Female",3524289.08,"249135","2478999","2728134",7.07,70.34,77.41
"2021-09-04","Adults (18+)","Sex","Male",3108405.74,"233221","2159405","2392626",7.5,69.47,76.97
"2021-09-04","Adults (18+)","Sex","Other",,"302","2482","2784",,,
"2021-09-04","Adults (18+)","Sex","Prefer not to answer",,"1780","2231","4011",,,
"2021-09-04","Adults (18+)","Sex","Unknown",,"2432","44319","46751",,,
"2021-09-04","All ages","Age","0-17",1704122.18,"70073","264137","334210",4.11,15.5,19.61
"2021-09-04","All ages","Age","18-24",704670.82,"83536","426741","510277",11.85,60.56,72.41
"2021-09-04","All ages","Age","25-34",1483699,"125101","919772","1044873",8.43,61.99,70.42
"2021-09-04","All ages","Age","35-44",1136906,"95147","812473","907620",8.37,71.46,79.83
"2021-09-04","All ages","Age","45-54",1028087,"71156","773696","844852",6.92,75.26,82.18
"2021-09-04","All ages","Age","55-64",998924.42,"56280","797142","853422",5.63,79.8,85.43
"2021-09-04","All ages","Age","65-74",718795,"32700","580157","612857",4.55,80.71,85.26
"2021-09-04","All ages","Age","75-84",382674.58,"15754","275627","291381",4.12,72.03,76.14
"2021-09-04","All ages","Age","85+",178938,"7196","101828","109024",4.02,56.91,60.93
"2021-09-04","All ages","Borough","Citywide",8336817,"556943","4951573","5508516",6.68,59.39,66.07
"2021-09-04","All ages","Borough","Bronx",1421020.59,"109382","722887","832269",7.7,50.87,58.57
"2021-09-04","All ages","Borough","Brooklyn",2559903,"154244","1344392","1498636",6.03,52.52,58.54
"2021-09-04","All ages","Borough","Manhattan",1611420.17,"111194","1123632","1234826",6.9,69.73,76.63
"2021-09-04","All ages","Borough","Queens",2268330.23,"153753","1496324","1650077",6.78,65.97,72.74
"2021-09-04","All ages","Borough","Staten Island",476143,"28370","264338","292708",5.96,55.52,61.47
"2021-09-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"60584","920822","981406",4.91,74.64,79.55
"2021-09-04","All ages","Race/ethnicity","Black",1825848,"99419","645039","744458",5.45,35.33,40.77
"2021-09-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"195366","1151049","1346415",8.06,47.49,55.55
"2021-09-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1702","13915","15617",9.02,73.76,82.79
"2021-09-04","All ages","Race/ethnicity","Other",,"64223","482994","547217",,,
"2021-09-04","All ages","Race/ethnicity","Multiracial",152897,"224","3796","4020",0.15,2.48,2.63
"2021-09-04","All ages","Race/ethnicity","Unknown",,"46428","456217","502645",,,
"2021-09-04","All ages","Race/ethnicity","White",2681976,"88997","1277741","1366738",3.32,47.64,50.96
"2021-09-04","All ages","Sex","Female",4358375.42,"283674","2611167","2894841",6.51,59.91,66.42
"2021-09-04","All ages","Sex","Male",3978441.58,"268219","2289973","2558192",6.74,57.56,64.3
"2021-09-04","All ages","Sex","Other",,"336","2600","2936",,,
"2021-09-04","All ages","Sex","Prefer not to answer",,"2110","2590","4700",,,
"2021-09-04","All ages","Sex","Unknown",,"2604","45243","47847",,,
