"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-14","Adults (18+)","Age","18-24",704670.82,"85568","500075","585643",12.14,70.97,83.11
"2021-10-14","Adults (18+)","Age","25-34",1483699,"136389","1030733","1167122",9.19,69.47,78.66
"2021-10-14","Adults (18+)","Age","35-44",1136906,"96964","902101","999065",8.53,79.35,87.88
"2021-10-14","Adults (18+)","Age","45-54",1028087,"69736","837914","907650",6.78,81.5,88.29
"2021-10-14","Adults (18+)","Age","55-64",998924.42,"55921","842819","898740",5.6,84.37,89.97
"2021-10-14","Adults (18+)","Age","65-74",718795,"33574","599801","633375",4.67,83.45,88.12
"2021-10-14","Adults (18+)","Age","75-84",382674.58,"16129","283251","299380",4.21,74.02,78.23
"2021-10-14","Adults (18+)","Age","85+",178938,"7215","104666","111881",4.03,58.49,62.53
"2021-10-14","Adults (18+)","Borough","Citywide",6632694.82,"501496","5101360","5602856",7.56,76.91,84.47
"2021-10-14","Adults (18+)","Borough","Bronx",1071774.44,"97590","768742","866332",9.11,71.73,80.83
"2021-10-14","Adults (18+)","Borough","Brooklyn",1984839.78,"146156","1402902","1549058",7.36,70.68,78.04
"2021-10-14","Adults (18+)","Borough","Manhattan",1383753.3,"104538","1129738","1234276",7.55,81.64,89.2
"2021-10-14","Adults (18+)","Borough","Queens",1819159.24,"128240","1525669","1653909",7.05,83.87,90.92
"2021-10-14","Adults (18+)","Borough","Staten Island",373168.06,"24972","274309","299281",6.69,73.51,80.2
"2021-10-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"49665","900701","950366",4.88,88.51,93.39
"2021-10-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"100234","718571","818805",6.9,49.46,56.36
"2021-10-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"165992","1229868","1395860",9.1,67.43,76.53
"2021-10-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1560","14482","16042",10.39,96.41,106.8
"2021-10-14","Adults (18+)","Race/ethnicity","Other",,"58141","493767","551908",,,
"2021-10-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"275","4348","4623",0.28,4.5,4.79
"2021-10-14","Adults (18+)","Race/ethnicity","Unknown",,"41293","431144","472437",,,
"2021-10-14","Adults (18+)","Race/ethnicity","White",2226617.54,"84336","1308479","1392815",3.79,58.77,62.55
"2021-10-14","Adults (18+)","Sex","Female",3524289.08,"260925","2698829","2959754",7.4,76.58,83.98
"2021-10-14","Adults (18+)","Sex","Male",3108405.74,"235619","2354108","2589727",7.58,75.73,83.31
"2021-10-14","Adults (18+)","Sex","Other",,"357","2553","2910",,,
"2021-10-14","Adults (18+)","Sex","Prefer not to answer",,"2142","4341","6483",,,
"2021-10-14","Adults (18+)","Sex","Unknown",,"2453","41529","43982",,,
"2021-10-14","All ages","Age","0-17",1704122.18,"55925","337351","393276",3.28,19.8,23.08
"2021-10-14","All ages","Age","18-24",704670.82,"85568","500075","585643",12.14,70.97,83.11
"2021-10-14","All ages","Age","25-34",1483699,"136389","1030733","1167122",9.19,69.47,78.66
"2021-10-14","All ages","Age","35-44",1136906,"96964","902101","999065",8.53,79.35,87.88
"2021-10-14","All ages","Age","45-54",1028087,"69736","837914","907650",6.78,81.5,88.29
"2021-10-14","All ages","Age","55-64",998924.42,"55921","842819","898740",5.6,84.37,89.97
"2021-10-14","All ages","Age","65-74",718795,"33574","599801","633375",4.67,83.45,88.12
"2021-10-14","All ages","Age","75-84",382674.58,"16129","283251","299380",4.21,74.02,78.23
"2021-10-14","All ages","Age","85+",178938,"7215","104666","111881",4.03,58.49,62.53
"2021-10-14","All ages","Borough","Citywide",8336817,"557421","5438711","5996132",6.69,65.24,71.92
"2021-10-14","All ages","Borough","Bronx",1421020.59,"110012","833549","943561",7.74,58.66,66.4
"2021-10-14","All ages","Borough","Brooklyn",2559903,"160100","1493173","1653273",6.25,58.33,64.58
"2021-10-14","All ages","Borough","Manhattan",1611420.17,"118132","1183874","1302006",7.33,73.47,80.8
"2021-10-14","All ages","Borough","Queens",2268330.23,"141337","1634775","1776112",6.23,72.07,78.3
"2021-10-14","All ages","Borough","Staten Island",476143,"27840","293340","321180",5.85,61.61,67.45
"2021-10-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"53494","968701","1022195",4.34,78.52,82.86
"2021-10-14","All ages","Race/ethnicity","Black",1825848,"111325","767252","878577",6.1,42.02,48.12
"2021-10-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"191962","1344549","1536511",7.92,55.48,63.4
"2021-10-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1720","16062","17782",9.12,85.15,94.26
"2021-10-14","All ages","Race/ethnicity","Other",,"63689","524381","588070",,,
"2021-10-14","All ages","Race/ethnicity","Multiracial",152897,"293","4443","4736",0.19,2.91,3.1
"2021-10-14","All ages","Race/ethnicity","Unknown",,"44342","453854","498196",,,
"2021-10-14","All ages","Race/ethnicity","White",2681976,"90596","1359469","1450065",3.38,50.69,54.07
"2021-10-14","All ages","Sex","Female",4358375.42,"288387","2866982","3155369",6.62,65.78,72.4
"2021-10-14","All ages","Sex","Male",3978441.58,"263564","2521638","2785202",6.62,63.38,70.01
"2021-10-14","All ages","Sex","Other",,"388","2700","3088",,,
"2021-10-14","All ages","Sex","Prefer not to answer",,"2451","4976","7427",,,
"2021-10-14","All ages","Sex","Unknown",,"2631","42415","45046",,,
