"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-27","Children (5-17)","Age","'5-12",747558.7,"55847","363001","418848",46364,7.47,48.56,56.03,6.2
"2022-07-27","Children (5-17)","Age","'13-17",432845.48,"42823","352154","394977",116123,9.89,81.36,91.25,26.83
"2022-07-27","Children (5-17)","Borough","Citywide",1180404.18,"98670","715155","813825",162487,8.36,60.59,68.94,13.77
"2022-07-27","Children (5-17)","Borough","Bronx",246821.43,"22040","141177","163217",21395,8.93,57.2,66.13,8.67
"2022-07-27","Children (5-17)","Borough","Brooklyn",392137.22,"23707","198478","222185",44768,6.05,50.61,56.66,11.42
"2022-07-27","Children (5-17)","Borough","Manhattan",155113.76,"24634","120594","145228",41077,15.88,77.75,93.63,26.48
"2022-07-27","Children (5-17)","Borough","Queens",310710.83,"23774","218323","242097",47876,7.65,70.27,77.92,15.41
"2022-07-27","Children (5-17)","Borough","Staten Island",75620.94,"4515","36583","41098",7371,5.97,48.38,54.35,9.75
"2022-07-27","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10095","158734","168829",48275,6.78,106.58,113.36,32.41
"2022-07-27","Children (5-17)","Race/ethnicity","Black",266476.78,"19113","125597","144710",18782,7.17,47.13,54.3,7.05
"2022-07-27","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46021","245727","291748",38966,10.85,57.96,68.81,9.19
"2022-07-27","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2587","2811",823,7.1,81.94,89.04,26.07
"2022-07-27","Children (5-17)","Race/ethnicity","Other",,"6397","26807","33204",4035,,,,
"2022-07-27","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"311","2510","2821",422,0.89,7.17,8.05,1.2
"2022-07-27","Children (5-17)","Race/ethnicity","Unknown",,"5582","26330","31912",5153,,,,
"2022-07-27","Children (5-17)","Race/ethnicity","White",302818.46,"10927","126863","137790",46031,3.61,41.89,45.5,15.2
"2022-07-27","Children (5-17)","Sex","Female",578537.34,"47957","354397","402354",83457,8.29,61.26,69.55,14.43
"2022-07-27","Children (5-17)","Sex","Male",601866.84,"49670","356966","406636",78264,8.25,59.31,67.56,13
"2022-07-27","Children (5-17)","Sex","Other",,"53","258","311",70,,,,
"2022-07-27","Children (5-17)","Sex","Prefer not to answer",,"802","2552","3354",356,,,,
"2022-07-27","Children (5-17)","Sex","Unknown",,"188","982","1170",340,,,,
"2022-07-27","Children (13-17)","Borough","Citywide",432845.48,"42823","352154","394977",116123,9.89,81.36,91.25,26.83
"2022-07-27","Children (13-17)","Borough","Bronx",92110.57,"8850","73832","82682",16733,9.61,80.16,89.76,18.17
"2022-07-27","Children (13-17)","Borough","Brooklyn",140161.79,"10105","96581","106686",30452,7.21,68.91,76.12,21.73
"2022-07-27","Children (13-17)","Borough","Manhattan",55915.07,"12559","53186","65745",25544,22.46,95.12,117.58,45.68
"2022-07-27","Children (13-17)","Borough","Queens",114792.04,"9353","107605","116958",37278,8.15,93.74,101.89,32.47
"2022-07-27","Children (13-17)","Borough","Staten Island",29866,"1956","20950","22906",6116,6.55,70.15,76.7,20.48
"2022-07-27","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3066","64765","67831",35070,5.59,118.16,123.75,63.98
"2022-07-27","Children (13-17)","Race/ethnicity","Black",104094.26,"8339","66560","74899",14754,8.01,63.94,71.95,14.17
"2022-07-27","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20275","126877","147152",30519,13,81.33,94.33,19.56
"2022-07-27","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"110","1724","1834",693,7.04,110.36,117.4,44.36
"2022-07-27","Children (13-17)","Race/ethnicity","Other",,"3577","17954","21531",3198,,,,
"2022-07-27","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","120","142",61,0.22,1.23,1.45,0.62
"2022-07-27","Children (13-17)","Race/ethnicity","Unknown",,"3088","16834","19922",3983,,,,
"2022-07-27","Children (13-17)","Race/ethnicity","White",106587.51,"4346","57320","61666",27845,4.08,53.78,57.85,26.12
"2022-07-27","Children (13-17)","Sex","Female",212834.37,"20739","176068","196807",60593,9.74,82.73,92.47,28.47
"2022-07-27","Children (13-17)","Sex","Male",220011.1,"21651","174324","195975",54910,9.84,79.23,89.08,24.96
"2022-07-27","Children (13-17)","Sex","Other",,"23","149","172",60,,,,
"2022-07-27","Children (13-17)","Sex","Prefer not to answer",,"270","837","1107",263,,,,
"2022-07-27","Children (13-17)","Sex","Unknown",,"140","776","916",297,,,,
"2022-07-27","Adults (18+)","Age","'18-24",704670.82,"125280","626765","752045",248930,17.78,88.94,106.72,35.33
"2022-07-27","Adults (18+)","Age","'25-34",1483699,"182551","1239142","1421693",536704,12.3,83.52,95.82,36.17
"2022-07-27","Adults (18+)","Age","'35-44",1136906,"113455","1059124","1172579",495806,9.98,93.16,103.14,43.61
"2022-07-27","Adults (18+)","Age","'45-54",1028087,"81349","949272","1030621",510005,7.91,92.33,100.25,49.61
"2022-07-27","Adults (18+)","Age","'55-64",998927,"68974","932075","1001049",575020,6.9,93.31,100.21,57.56
"2022-07-27","Adults (18+)","Age","'65-74",718795,"44627","651713","696340",460465,6.21,90.67,96.88,64.06
