"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-29","Adults (18+)","Age","18-24",704670.82,"53050","372379","425429",7.53,52.84,60.37
"2021-07-29","Adults (18+)","Age","25-34",1483699,"79324","843892","923216",5.35,56.88,62.22
"2021-07-29","Adults (18+)","Age","35-44",1136906,"66516","746075","812591",5.85,65.62,71.47
"2021-07-29","Adults (18+)","Age","45-54",1028087,"56097","719842","775939",5.46,70.02,75.47
"2021-07-29","Adults (18+)","Age","55-64",998924.42,"49658","754680","804338",4.97,75.55,80.52
"2021-07-29","Adults (18+)","Age","65-74",718795,"31096","559662","590758",4.33,77.86,82.19
"2021-07-29","Adults (18+)","Age","75-84",382674.58,"15295","267124","282419",4,69.8,73.8
"2021-07-29","Adults (18+)","Age","85+",178938,"7051","98608","105659",3.94,55.11,59.05
"2021-07-29","Adults (18+)","Borough","Citywide",6632694.82,"358087","4362262","4720349",5.4,65.77,71.17
"2021-07-29","Adults (18+)","Borough","Bronx",1071774.44,"62700","616213","678913",5.85,57.49,63.34
"2021-07-29","Adults (18+)","Borough","Brooklyn",1984839.78,"100537","1178681","1279218",5.07,59.38,64.45
"2021-07-29","Adults (18+)","Borough","Manhattan",1383753.3,"75297","1028513","1103810",5.44,74.33,79.77
"2021-07-29","Adults (18+)","Borough","Queens",1819159.24,"101940","1307802","1409742",5.6,71.89,77.49
"2021-07-29","Adults (18+)","Borough","Staten Island",373168.06,"17613","231053","248666",4.72,61.92,66.64
"2021-07-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50337","821449","871786",4.95,80.72,85.67
"2021-07-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"55845","548005","603850",3.84,37.72,41.56
"2021-07-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"106698","960094","1066792",5.85,52.64,58.49
"2021-07-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1090","11577","12667",7.26,77.07,84.33
"2021-07-29","Adults (18+)","Race/ethnicity","Other",,"37047","410753","447800",,,
"2021-07-29","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"187","3356","3543",0.19,3.47,3.67
"2021-07-29","Adults (18+)","Race/ethnicity","Unknown",,"41326","420291","461617",,,
"2021-07-29","Adults (18+)","Race/ethnicity","White",2226617.54,"65557","1186737","1252294",2.94,53.3,56.24
"2021-07-29","Adults (18+)","Sex","Female",3524289.08,"189623","2306656","2496279",5.38,65.45,70.83
"2021-07-29","Adults (18+)","Sex","Male",3108405.74,"165323","2007886","2173209",5.32,64.6,69.91
"2021-07-29","Adults (18+)","Sex","Other",,"157","2412","2569",,,
"2021-07-29","Adults (18+)","Sex","Prefer not to answer",,"702","783","1485",,,
"2021-07-29","Adults (18+)","Sex","Unknown",,"2282","44525","46807",,,
"2021-07-29","All ages","Age","0-17",1704122.18,"45649","192491","238140",2.68,11.3,13.97
"2021-07-29","All ages","Age","18-24",704670.82,"53050","372379","425429",7.53,52.84,60.37
"2021-07-29","All ages","Age","25-34",1483699,"79324","843892","923216",5.35,56.88,62.22
"2021-07-29","All ages","Age","35-44",1136906,"66516","746075","812591",5.85,65.62,71.47
"2021-07-29","All ages","Age","45-54",1028087,"56097","719842","775939",5.46,70.02,75.47
"2021-07-29","All ages","Age","55-64",998924.42,"49658","754680","804338",4.97,75.55,80.52
"2021-07-29","All ages","Age","65-74",718795,"31096","559662","590758",4.33,77.86,82.19
"2021-07-29","All ages","Age","75-84",382674.58,"15295","267124","282419",4,69.8,73.8
"2021-07-29","All ages","Age","85+",178938,"7051","98608","105659",3.94,55.11,59.05
"2021-07-29","All ages","Borough","Citywide",8336817,"403736","4554753","4958489",4.84,54.63,59.48
"2021-07-29","All ages","Borough","Bronx",1421020.59,"71330","645429","716759",5.02,45.42,50.44
"2021-07-29","All ages","Borough","Brooklyn",2559903,"111673","1229242","1340915",4.36,48.02,52.38
"2021-07-29","All ages","Borough","Manhattan",1611420.17,"85073","1067270","1152343",5.28,66.23,71.51
"2021-07-29","All ages","Borough","Queens",2268330.23,"115858","1371643","1487501",5.11,60.47,65.58
"2021-07-29","All ages","Borough","Staten Island",476143,"19802","241169","260971",4.16,50.65,54.81
"2021-07-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"58434","870562","928996",4.74,70.57,75.31
"2021-07-29","All ages","Race/ethnicity","Black",1825848,"62105","567600","629705",3.4,31.09,34.49
"2021-07-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"124537","1010386","1134923",5.14,41.69,46.83
"2021-07-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1281","12599","13880",6.79,66.79,73.58
"2021-07-29","All ages","Race/ethnicity","Other",,"41894","428224","470118",,,
"2021-07-29","All ages","Race/ethnicity","Multiracial",152897,"190","3413","3603",0.12,2.23,2.36
"2021-07-29","All ages","Race/ethnicity","Unknown",,"44738","439258","483996",,,
"2021-07-29","All ages","Race/ethnicity","White",2681976,"70557","1222711","1293268",2.63,45.59,48.22
"2021-07-29","All ages","Sex","Female",4358375.42,"212348","2403751","2616099",4.87,55.15,60.02
"2021-07-29","All ages","Sex","Male",3978441.58,"187945","2102188","2290133",4.72,52.84,57.56
"2021-07-29","All ages","Sex","Other",,"169","2508","2677",,,
"2021-07-29","All ages","Sex","Prefer not to answer",,"855","855","1710",,,
"2021-07-29","All ages","Sex","Unknown",,"2419","45451","47870",,,
