"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-21","Adults (18+)","Age","'18-24",704670.82,"124685","600673","725358",17.69,85.24,102.94
"2022-02-21","Adults (18+)","Age","'25-34",1483699,"180755","1203926","1384681",12.18,81.14,93.33
"2022-02-21","Adults (18+)","Age","'35-44",1136906,"112932","1034673","1147605",9.93,91.01,100.94
"2022-02-21","Adults (18+)","Age","'45-54",1028087,"81035","931108","1012143",7.88,90.57,98.45
"2022-02-21","Adults (18+)","Age","'55-64",998927,"68779","916248","985027",6.89,91.72,98.61
"2022-02-21","Adults (18+)","Age","'65-74",718795,"44883","641190","686073",6.24,89.2,95.45
"2022-02-21","Adults (18+)","Age","'75-84",382672,"21502","301092","322594",5.62,78.68,84.3
"2022-02-21","Adults (18+)","Age","'85+",178938,"8938","112653","121591",5,62.96,67.95
"2022-02-21","Adults (18+)","Borough","Citywide",6632694.82,"643509","5741563","6385072",9.7,86.56,96.27
"2022-02-21","Adults (18+)","Borough","Bronx",1071186.57,"101716","899955","1001671",9.5,84.01,93.51
"2022-02-21","Adults (18+)","Borough","Brooklyn",1984839.78,"171588","1617416","1789004",8.64,81.49,90.13
"2022-02-21","Adults (18+)","Borough","Manhattan",1397448.24,"184182","1220097","1404279",13.18,87.31,100.49
"2022-02-21","Adults (18+)","Borough","Queens",1806052.17,"160509","1689803","1850312",8.89,93.56,102.45
"2022-02-21","Adults (18+)","Borough","Staten Island",373168.06,"25514","314292","339806",6.84,84.22,91.06
"2022-02-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"96334","1023102","1119436",9.47,100.54,110
"2022-02-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"95615","933334","1028949",6.58,64.24,70.82
"2022-02-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195508","1485522","1681030",10.72,81.44,92.16
"2022-02-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1973","17751","19724",13.14,118.18,131.31
"2022-02-21","Adults (18+)","Race/ethnicity","Other",,"63925","367608","431533",,,
"2022-02-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"368","4866","5234",0.38,5.04,5.42
"2022-02-21","Adults (18+)","Race/ethnicity","Unknown",,"60318","382973","443291",,,
"2022-02-21","Adults (18+)","Race/ethnicity","White",2226617.54,"129468","1526407","1655875",5.81,68.55,74.37
