"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-16","Adults (18+)","Age","18-24",704670.82,"65839","295893","361732",9.34,41.99,51.33
"2021-06-16","Adults (18+)","Age","25-34",1483699,"106088","727229","833317",7.15,49.01,56.16
"2021-06-16","Adults (18+)","Age","35-44",1136906,"88288","645901","734189",7.77,56.81,64.58
"2021-06-16","Adults (18+)","Age","45-54",1028087,"75699","636814","712513",7.36,61.94,69.3
"2021-06-16","Adults (18+)","Age","55-64",998924.42,"68612","685575","754187",6.87,68.63,75.5
"2021-06-16","Adults (18+)","Age","65-74",718795,"39979","526051","566030",5.56,73.19,78.75
"2021-06-16","Adults (18+)","Age","75-84",382674.58,"19038","252812","271850",4.97,66.06,71.04
"2021-06-16","Adults (18+)","Age","85+",178938,"8409","93005","101414",4.7,51.98,56.68
"2021-06-16","Adults (18+)","Borough","Citywide",6632694.82,"471952","3863280","4335232",7.12,58.25,65.36
"2021-06-16","Adults (18+)","Borough","Bronx",1071774.44,"78349","534261","612610",7.31,49.85,57.16
"2021-06-16","Adults (18+)","Borough","Brooklyn",1984839.78,"133056","1040803","1173859",6.7,52.44,59.14
"2021-06-16","Adults (18+)","Borough","Manhattan",1383753.3,"94912","929952","1024864",6.86,67.21,74.06
"2021-06-16","Adults (18+)","Borough","Queens",1819159.24,"143461","1152203","1295664",7.89,63.34,71.22
"2021-06-16","Adults (18+)","Borough","Staten Island",373168.06,"22174","206061","228235",5.94,55.22,61.16
"2021-06-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"87204","728904","816108",8.57,71.63,80.2
"2021-06-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"63608","474725","538333",4.38,32.68,37.05
"2021-06-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"129906","795709","925615",7.12,43.62,50.75
"2021-06-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1825","9501","11326",12.15,63.25,75.4
"2021-06-16","Adults (18+)","Race/ethnicity","Other",,"42669","353413","396082",,,
"2021-06-16","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"249","2951","3200",0.26,3.06,3.31
"2021-06-16","Adults (18+)","Race/ethnicity","Unknown",,"52919","396999","449918",,,
"2021-06-16","Adults (18+)","Race/ethnicity","White",2226617.54,"93572","1101078","1194650",4.2,49.45,53.65
"2021-06-16","Adults (18+)","Sex","Female",3524289.08,"247958","2046467","2294425",7.04,58.07,65.1
"2021-06-16","Adults (18+)","Sex","Male",3108405.74,"221429","1773597","1995026",7.12,57.06,64.18
"2021-06-16","Adults (18+)","Sex","Other",,"60","145","205",,,
"2021-06-16","Adults (18+)","Sex","Prefer not to answer",,"12","<10","14",,,
"2021-06-16","Adults (18+)","Sex","Unknown",,"2493","43069","45562",,,
"2021-06-16","All ages","Age","0-17",1704122.18,"58101","107018","165119",3.41,6.28,9.69
"2021-06-16","All ages","Age","18-24",704670.82,"65839","295893","361732",9.34,41.99,51.33
"2021-06-16","All ages","Age","25-34",1483699,"106088","727229","833317",7.15,49.01,56.16
"2021-06-16","All ages","Age","35-44",1136906,"88288","645901","734189",7.77,56.81,64.58
"2021-06-16","All ages","Age","45-54",1028087,"75699","636814","712513",7.36,61.94,69.3
"2021-06-16","All ages","Age","55-64",998924.42,"68612","685575","754187",6.87,68.63,75.5
"2021-06-16","All ages","Age","65-74",718795,"39979","526051","566030",5.56,73.19,78.75
"2021-06-16","All ages","Age","75-84",382674.58,"19038","252812","271850",4.97,66.06,71.04
"2021-06-16","All ages","Age","85+",178938,"8409","93005","101414",4.7,51.98,56.68
"2021-06-16","All ages","Borough","Citywide",8336817,"530053","3970298","4500351",6.36,47.62,53.98
"2021-06-16","All ages","Borough","Bronx",1421020.59,"88238","548682","636920",6.21,38.61,44.82
"2021-06-16","All ages","Borough","Brooklyn",2559903,"149119","1067398","1216517",5.83,41.7,47.52
"2021-06-16","All ages","Borough","Manhattan",1611420.17,"104257","957377","1061634",6.47,59.41,65.88
"2021-06-16","All ages","Borough","Queens",2268330.23,"163439","1185100","1348539",7.21,52.25,59.45
