"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-08","Adults (18+)","Age","'18-24",704670.82,"125608","590847","716455",17.83,83.85,101.67
"2022-02-08","Adults (18+)","Age","'25-34",1483699,"181701","1184510","1366211",12.25,79.83,92.08
"2022-02-08","Adults (18+)","Age","'35-44",1136906,"113403","1022664","1136067",9.97,89.95,99.93
"2022-02-08","Adults (18+)","Age","'45-54",1028087,"81158","923178","1004336",7.89,89.8,97.69
"2022-02-08","Adults (18+)","Age","'55-64",998927,"68613","909789","978402",6.87,91.08,97.95
"2022-02-08","Adults (18+)","Age","'65-74",718795,"44636","637750","682386",6.21,88.72,94.93
"2022-02-08","Adults (18+)","Age","'75-84",382672,"21441","299669","321110",5.6,78.31,83.91
"2022-02-08","Adults (18+)","Age","'85+",178938,"8881","112026","120907",4.96,62.61,67.57
"2022-02-08","Adults (18+)","Borough","Citywide",6632694.82,"645441","5680433","6325874",9.73,85.64,95.37
"2022-02-08","Adults (18+)","Borough","Bronx",1071186.57,"102871","890605","993476",9.6,83.14,92.75
"2022-02-08","Adults (18+)","Borough","Brooklyn",1984839.78,"173590","1598602","1772192",8.75,80.54,89.29
"2022-02-08","Adults (18+)","Borough","Manhattan",1397448.24,"182320","1207895","1390215",13.05,86.44,99.48
"2022-02-08","Adults (18+)","Borough","Queens",1806052.17,"160407","1671505","1831912",8.88,92.55,101.43
"2022-02-08","Adults (18+)","Borough","Staten Island",373168.06,"26253","311826","338079",7.04,83.56,90.6
"2022-02-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"94471","1010633","1105104",9.28,99.31,108.59
"2022-02-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"98418","914513","1012931",6.77,62.95,69.72
"2022-02-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195876","1464404","1660280",10.74,80.29,91.02
"2022-02-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1991","18015","20006",13.25,119.93,133.19
"2022-02-08","Adults (18+)","Race/ethnicity","Other",,"64542","389028","453570",,,
"2022-02-08","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"359","5020","5379",0.37,5.2,5.57
"2022-02-08","Adults (18+)","Race/ethnicity","Unknown",,"60006","376721","436727",,,
"2022-02-08","Adults (18+)","Race/ethnicity","White",2226617.54,"129778","1502099","1631877",5.83,67.46,73.29
"2022-02-08","Adults (18+)","Sex","Female",3524291.66,"317143","2994984","3312127",9,84.98,93.98
"2022-02-08","Adults (18+)","Sex","Male",3108403.16,"320181","2639992","2960173",10.3,84.93,95.23
"2022-02-08","Adults (18+)","Sex","Other",,"488","2403","2891",,,
"2022-02-08","Adults (18+)","Sex","Prefer not to answer",,"4836","13859","18695",,,
"2022-02-08","Adults (18+)","Sex","Unknown",,"2793","29195","31988",,,
"2022-02-08","Children (5-17)","Age","'5-12",747558.7,"78188","287980","366168",10.46,38.52,48.98
"2022-02-08","Children (5-17)","Age","'13-17",432845.48,"44525","332690","377215",10.29,76.86,87.15
"2022-02-08","Children (5-17)","Borough","Citywide",1180404.18,"122713","620670","743383",10.4,52.58,62.98
"2022-02-08","Children (5-17)","Borough","Bronx",246821.43,"28328","116504","144832",11.48,47.2,58.68
"2022-02-08","Children (5-17)","Borough","Brooklyn",392137.22,"30299","173610","203909",7.73,44.27,52
"2022-02-08","Children (5-17)","Borough","Manhattan",155113.76,"26610","107378","133988",17.16,69.23,86.38
"2022-02-08","Children (5-17)","Borough","Queens",310710.83,"31924","190610","222534",10.27,61.35,71.62
"2022-02-08","Children (5-17)","Borough","Staten Island",75620.94,"5552","32568","38120",7.34,43.07,50.41
"2022-02-08","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"14437","142199","156636",9.69,95.48,105.18
"2022-02-08","Children (5-17)","Race/ethnicity","Black",266476.78,"25223","100469","125692",9.47,37.7,47.17
"2022-02-08","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"55259","206434","261693",13.03,48.69,61.72
"2022-02-08","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"262","2276","2538",8.3,72.09,80.39
"2022-02-08","Children (5-17)","Race/ethnicity","Other",,"7479","30617","38096",,,
"2022-02-08","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"445","1951","2396",1.27,5.57,6.84
"2022-02-08","Children (5-17)","Race/ethnicity","Unknown",,"5602","24137","29739",,,
"2022-02-08","Children (5-17)","Race/ethnicity","White",302818.46,"14006","112587","126593",4.63,37.18,41.8
"2022-02-08","Children (5-17)","Sex","Female",578537.34,"59781","307183","366964",10.33,53.1,63.43
"2022-02-08","Children (5-17)","Sex","Male",601866.84,"61619","309795","371414",10.24,51.47,61.71
"2022-02-08","Children (5-17)","Sex","Other",,"66","235","301",,,
"2022-02-08","Children (5-17)","Sex","Prefer not to answer",,"1047","2773","3820",,,
"2022-02-08","Children (5-17)","Sex","Unknown",,"200","684","884",,,
"2022-02-08","All ages","Age","'0-17",1704122.18,"122713","620670","743383",7.2,36.42,43.62
"2022-02-08","All ages","Age","'18-24",704670.82,"125608","590847","716455",17.83,83.85,101.67
"2022-02-08","All ages","Age","'25-34",1483699,"181701","1184510","1366211",12.25,79.83,92.08
"2022-02-08","All ages","Age","'35-44",1136906,"113403","1022664","1136067",9.97,89.95,99.93
"2022-02-08","All ages","Age","'45-54",1028087,"81158","923178","1004336",7.89,89.8,97.69
"2022-02-08","All ages","Age","'55-64",998927,"68613","909789","978402",6.87,91.08,97.95
"2022-02-08","All ages","Age","'65-74",718795,"44636","637750","682386",6.21,88.72,94.93
"2022-02-08","All ages","Age","'75-84",382672,"21441","299669","321110",5.6,78.31,83.91
"2022-02-08","All ages","Age","'85+",178938,"8881","112026","120907",4.96,62.61,67.57
"2022-02-08","All ages","Borough","Citywide",8336817,"768154","6301103","7069257",9.21,75.58,84.8
"2022-02-08","All ages","Borough","Bronx",1418207,"131199","1007109","1138308",9.25,71.01,80.26
"2022-02-08","All ages","Borough","Brooklyn",2559903,"203889","1772212","1976101",7.96,69.23,77.19
"2022-02-08","All ages","Borough","Manhattan",1628706,"208930","1315273","1524203",12.83,80.76,93.58
"2022-02-08","All ages","Borough","Queens",2253858,"192331","1862115","2054446",8.53,82.62,91.15
"2022-02-08","All ages","Borough","Staten Island",476143,"31805","344394","376199",6.68,72.33,79.01
"2022-02-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"108908","1152832","1261740",8.83,93.45,102.28
"2022-02-08","All ages","Race/ethnicity","Black",1825848,"123641","1014982","1138623",6.77,55.59,62.36
"2022-02-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251135","1670838","1921973",10.36,68.94,79.3
"2022-02-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2253","20291","22544",11.94,107.56,119.51
"2022-02-08","All ages","Race/ethnicity","Other",,"72021","419645","491666",,,
"2022-02-08","All ages","Race/ethnicity","Multiracial",152897,"804","6971","7775",0.53,4.56,5.09
"2022-02-08","All ages","Race/ethnicity","Unknown",,"65608","400858","466466",,,
"2022-02-08","All ages","Race/ethnicity","White",2681976,"143784","1614686","1758470",5.36,60.21,65.57
"2022-02-08","All ages","Sex","Female",4358378,"376924","3302167","3679091",8.65,75.77,84.41
"2022-02-08","All ages","Sex","Male",3978439,"381800","2949787","3331587",9.6,74.14,83.74
"2022-02-08","All ages","Sex","Other",,"554","2638","3192",,,
"2022-02-08","All ages","Sex","Prefer not to answer",,"5883","16632","22515",,,
"2022-02-08","All ages","Sex","Unknown",,"2993","29879","32872",,,
