"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-20","Adults (18+)","Age","'18-24",704670.82,"124236","576932","701168",17.63,81.87,99.5
"2022-01-20","Adults (18+)","Age","'25-34",1483699,"183293","1164785","1348078",12.35,78.51,90.86
"2022-01-20","Adults (18+)","Age","'35-44",1136906,"116070","1009716","1125786",10.21,88.81,99.02
"2022-01-20","Adults (18+)","Age","'45-54",1028087,"82909","913446","996355",8.06,88.85,96.91
"2022-01-20","Adults (18+)","Age","'55-64",998927,"69481","903254","972735",6.96,90.42,97.38
"2022-01-20","Adults (18+)","Age","'65-74",718795,"44583","636115","680698",6.2,88.5,94.7
"2022-01-20","Adults (18+)","Age","'75-84",382672,"21348","299080","320428",5.58,78.16,83.73
"2022-01-20","Adults (18+)","Age","'85+",178938,"8773","111943","120716",4.9,62.56,67.46
"2022-01-20","Adults (18+)","Borough","Citywide",6632694.82,"650693","5615271","6265964",9.81,84.66,94.47
"2022-01-20","Adults (18+)","Borough","Bronx",1071186.57,"106376","875745","982121",9.93,81.75,91.69
"2022-01-20","Adults (18+)","Borough","Brooklyn",1984839.78,"177600","1576401","1754001",8.95,79.42,88.37
"2022-01-20","Adults (18+)","Borough","Manhattan",1397448.24,"177610","1199940","1377550",12.71,85.87,98.58
"2022-01-20","Adults (18+)","Borough","Queens",1806052.17,"161506","1655525","1817031",8.94,91.67,100.61
"2022-01-20","Adults (18+)","Borough","Staten Island",373168.06,"27601","307660","335261",7.4,82.45,89.84
"2022-01-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"91094","1001617","1092711",8.95,98.43,107.38
"2022-01-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"103841","891326","995167",7.15,61.35,68.5
"2022-01-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197828","1437607","1635435",10.85,78.82,89.66
"2022-01-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1978","17569","19547",13.17,116.96,130.13
"2022-01-20","Adults (18+)","Race/ethnicity","Other",,"66210","395178","461388",,,
"2022-01-20","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"366","4851","5217",0.38,5.02,5.4
"2022-01-20","Adults (18+)","Race/ethnicity","Unknown",,"59700","379249","438949",,,
"2022-01-20","Adults (18+)","Race/ethnicity","White",2226617.54,"129676","1487874","1617550",5.82,66.82,72.65
"2022-01-20","Adults (18+)","Sex","Female",3524291.66,"317701","2963707","3281408",9.01,84.09,93.11
"2022-01-20","Adults (18+)","Sex","Male",3108403.16,"324775","2605577","2930352",10.45,83.82,94.27
"2022-01-20","Adults (18+)","Sex","Other",,"499","2411","2910",,,
"2022-01-20","Adults (18+)","Sex","Prefer not to answer",,"4900","13445","18345",,,
"2022-01-20","Adults (18+)","Sex","Unknown",,"2818","30131","32949",,,
"2022-01-20","Children (5-17)","Age","'5-12",747558.7,"98209","244251","342460",13.14,32.67,45.81
"2022-01-20","Children (5-17)","Age","'13-17",432845.48,"45976","325624","371600",10.62,75.23,85.85
"2022-01-20","Children (5-17)","Borough","Citywide",1180404.18,"144185","569875","714060",12.21,48.28,60.49
"2022-01-20","Children (5-17)","Borough","Bronx",246821.43,"32145","104639","136784",13.02,42.39,55.42
"2022-01-20","Children (5-17)","Borough","Brooklyn",392137.22,"36472","159507","195979",9.3,40.68,49.98
"2022-01-20","Children (5-17)","Borough","Manhattan",155113.76,"28556","101511","130067",18.41,65.44,83.85
"2022-01-20","Children (5-17)","Borough","Queens",310710.83,"40192","174249","214441",12.94,56.08,69.02
"2022-01-20","Children (5-17)","Borough","Staten Island",75620.94,"6820","29969","36789",9.02,39.63,48.65
"2022-01-20","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"21588","130816","152404",14.5,87.84,102.33
"2022-01-20","Children (5-17)","Race/ethnicity","Black",266476.78,"29133","88669","117802",10.93,33.27,44.21
"2022-01-20","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"62343","185931","248274",14.7,43.85,58.56
"2022-01-20","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"305","2132","2437",9.66,67.53,77.19
"2022-01-20","Children (5-17)","Race/ethnicity","Other",,"8170","30412","38582",,,
"2022-01-20","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"565","1678","2243",1.61,4.79,6.4
"2022-01-20","Children (5-17)","Race/ethnicity","Unknown",,"5937","23569","29506",,,
"2022-01-20","Children (5-17)","Race/ethnicity","White",302818.46,"16144","106668","122812",5.33,35.23,40.56
"2022-01-20","Children (5-17)","Sex","Female",578537.34,"70400","281957","352357",12.17,48.74,60.9
"2022-01-20","Children (5-17)","Sex","Male",601866.84,"72200","284428","356628",12,47.26,59.25
"2022-01-20","Children (5-17)","Sex","Other",,"77","228","305",,,
"2022-01-20","Children (5-17)","Sex","Prefer not to answer",,"1279","2583","3862",,,
"2022-01-20","Children (5-17)","Sex","Unknown",,"229","679","908",,,
"2022-01-20","All ages","Age","'0-17",1704122.18,"144185","569875","714060",8.46,33.44,41.9
"2022-01-20","All ages","Age","'18-24",704670.82,"124236","576932","701168",17.63,81.87,99.5
"2022-01-20","All ages","Age","'25-34",1483699,"183293","1164785","1348078",12.35,78.51,90.86
"2022-01-20","All ages","Age","'35-44",1136906,"116070","1009716","1125786",10.21,88.81,99.02
"2022-01-20","All ages","Age","'45-54",1028087,"82909","913446","996355",8.06,88.85,96.91
"2022-01-20","All ages","Age","'55-64",998927,"69481","903254","972735",6.96,90.42,97.38
"2022-01-20","All ages","Age","'65-74",718795,"44583","636115","680698",6.2,88.5,94.7
"2022-01-20","All ages","Age","'75-84",382672,"21348","299080","320428",5.58,78.16,83.73
"2022-01-20","All ages","Age","'85+",178938,"8773","111943","120716",4.9,62.56,67.46
"2022-01-20","All ages","Borough","Citywide",8336817,"794878","6185146","6980024",9.53,74.19,83.73
"2022-01-20","All ages","Borough","Bronx",1418207,"138521","980384","1118905",9.77,69.13,78.9
"2022-01-20","All ages","Borough","Brooklyn",2559903,"214072","1735908","1949980",8.36,67.81,76.17
"2022-01-20","All ages","Borough","Manhattan",1628706,"206166","1301451","1507617",12.66,79.91,92.57
"2022-01-20","All ages","Borough","Queens",2253858,"201698","1829774","2031472",8.95,81.18,90.13
"2022-01-20","All ages","Borough","Staten Island",476143,"34421","337629","372050",7.23,70.91,78.14
"2022-01-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"112682","1132433","1245115",9.13,91.8,100.93
"2022-01-20","All ages","Race/ethnicity","Black",1825848,"132974","979995","1112969",7.28,53.67,60.96
