"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-01","Children (5-17)","Age","'5-12",747558.7,"55824","363701","419525",47701,7.47,48.65,56.12,6.38
"2022-08-01","Children (5-17)","Age","'13-17",432845.48,"42835","352388","395223",116822,9.9,81.41,91.31,26.99
"2022-08-01","Children (5-17)","Borough","Citywide",1180404.18,"98659","716089","814748",164523,8.36,60.66,69.02,13.94
"2022-08-01","Children (5-17)","Borough","Bronx",246821.43,"22039","141412","163451",21747,8.93,57.29,66.22,8.81
"2022-08-01","Children (5-17)","Borough","Brooklyn",392137.22,"23667","198768","222435",45429,6.04,50.69,56.72,11.58
"2022-08-01","Children (5-17)","Borough","Manhattan",155113.76,"24657","120737","145394",41506,15.9,77.84,93.73,26.76
"2022-08-01","Children (5-17)","Borough","Queens",310710.83,"23785","218549","242334",48359,7.66,70.34,77.99,15.56
"2022-08-01","Children (5-17)","Borough","Staten Island",75620.94,"4511","36623","41134",7482,5.97,48.43,54.39,9.89
"2022-08-01","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10112","158906","169018",48835,6.79,106.7,113.49,32.79
"2022-08-01","Children (5-17)","Race/ethnicity","Black",266476.78,"19090","125861","144951",19105,7.16,47.23,54.4,7.17
"2022-08-01","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46021","246055","292076",39512,10.85,58.03,68.89,9.32
"2022-08-01","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2598","2821",830,7.06,82.29,89.36,26.29
"2022-08-01","Children (5-17)","Race/ethnicity","Other",,"6379","26735","33114",4067,,,,
"2022-08-01","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"300","2522","2822",430,0.86,7.2,8.06,1.23
"2022-08-01","Children (5-17)","Race/ethnicity","Unknown",,"5622","26360","31982",5208,,,,
"2022-08-01","Children (5-17)","Race/ethnicity","White",302818.46,"10912","127052","137964",46536,3.6,41.96,45.56,15.37
"2022-08-01","Children (5-17)","Sex","Female",578537.34,"47926","354888","402814",84551,8.28,61.34,69.63,14.61
"2022-08-01","Children (5-17)","Sex","Male",601866.84,"49695","357437","407132",79214,8.26,59.39,67.64,13.16
"2022-08-01","Children (5-17)","Sex","Other",,"53","257","310",69,,,,
"2022-08-01","Children (5-17)","Sex","Prefer not to answer",,"797","2535","3332",352,,,,
"2022-08-01","Children (5-17)","Sex","Unknown",,"188","972","1160",337,,,,
"2022-08-01","Children (13-17)","Borough","Citywide",432845.48,"42835","352388","395223",116822,9.9,81.41,91.31,26.99
