"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-20","Children (5-17)","Age","'5-12",747558.7,"55713","357374","413087",33858,7.45,47.81,55.26,4.53
"2022-06-20","Children (5-17)","Age","'13-17",432845.48,"42864","349428","392292",109116,9.9,80.73,90.63,25.21
"2022-06-20","Children (5-17)","Borough","Citywide",1180404.18,"98577","706802","805379",142974,8.35,59.88,68.23,12.11
"2022-06-20","Children (5-17)","Borough","Bronx",246821.43,"22133","139203","161336",18446,8.97,56.4,65.37,7.47
"2022-06-20","Children (5-17)","Borough","Brooklyn",392137.22,"23749","196016","219765",38618,6.06,49.99,56.04,9.85
"2022-06-20","Children (5-17)","Borough","Manhattan",155113.76,"24299","119282","143581",36156,15.67,76.9,92.56,23.31
"2022-06-20","Children (5-17)","Borough","Queens",310710.83,"23878","216157","240035",43125,7.68,69.57,77.25,13.88
"2022-06-20","Children (5-17)","Borough","Staten Island",75620.94,"4518","36144","40662",6629,5.97,47.8,53.77,8.77
"2022-06-20","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9971","157110","167081",42930,6.7,105.49,112.19,28.83
"2022-06-20","Children (5-17)","Race/ethnicity","Black",266476.78,"19177","123288","142465",16203,7.2,46.27,53.46,6.08
"2022-06-20","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45963","242791","288754",34502,10.84,57.26,68.1,8.14
"2022-06-20","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"213","2560","2773",751,6.75,81.09,87.83,23.79
"2022-06-20","Children (5-17)","Race/ethnicity","Other",,"6450","27422","33872",3790,,,,
"2022-06-20","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"303","2454","2757",292,0.86,7.01,7.87,0.83
"2022-06-20","Children (5-17)","Race/ethnicity","Unknown",,"5449","26097","31546",4588,,,,
"2022-06-20","Children (5-17)","Race/ethnicity","White",302818.46,"11051","125080","136131",39918,3.65,41.31,44.95,13.18
"2022-06-20","Children (5-17)","Sex","Female",578537.34,"47965","350126","398091",73437,8.29,60.52,68.81,12.69
"2022-06-20","Children (5-17)","Sex","Male",601866.84,"49532","352730","402262",68766,8.23,58.61,66.84,11.43
"2022-06-20","Children (5-17)","Sex","Other",,"55","269","324",72,,,,
"2022-06-20","Children (5-17)","Sex","Prefer not to answer",,"831","2644","3475",345,,,,
"2022-06-20","Children (5-17)","Sex","Unknown",,"194","1033","1227",354,,,,
"2022-06-20","Children (13-17)","Borough","Citywide",432845.48,"42864","349428","392292",109116,9.9,80.73,90.63,25.21
"2022-06-20","Children (13-17)","Borough","Bronx",92110.57,"8916","73167","82083",15205,9.68,79.43,89.11,16.51
"2022-06-20","Children (13-17)","Borough","Brooklyn",140161.79,"10171","95735","105906",28645,7.26,68.3,75.56,20.44
"2022-06-20","Children (13-17)","Borough","Manhattan",55915.07,"12394","52814","65208",24363,22.17,94.45,116.62,43.57
"2022-06-20","Children (13-17)","Borough","Queens",114792.04,"9433","106959","116392",35227,8.22,93.18,101.39,30.69
"2022-06-20","Children (13-17)","Borough","Staten Island",29866,"1950","20753","22703",5676,6.53,69.49,76.02,19
"2022-06-20","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3006","64394","67400",33590,5.48,117.48,122.97,61.28
"2022-06-20","Children (13-17)","Race/ethnicity","Black",104094.26,"8387","65491","73878",13355,8.06,62.92,70.97,12.83
"2022-06-20","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20233","125910","146143",28246,12.97,80.71,93.68,18.11
"2022-06-20","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"104","1716","1820",653,6.66,109.85,116.5,41.8
"2022-06-20","Children (13-17)","Race/ethnicity","Other",,"3633","18438","22071",3077,,,,
"2022-06-20","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","119","142",61,0.23,1.22,1.45,0.62
"2022-06-20","Children (13-17)","Race/ethnicity","Unknown",,"3048","16737","19785",3669,,,,
"2022-06-20","Children (13-17)","Race/ethnicity","White",106587.51,"4430","56623","61053",26465,4.16,53.12,57.28,24.83
"2022-06-20","Children (13-17)","Sex","Female",212834.37,"20775","174607","195382",56734,9.76,82.04,91.8,26.66
"2022-06-20","Children (13-17)","Sex","Male",220011.1,"21644","172970","194614",51734,9.84,78.62,88.46,23.51
"2022-06-20","Children (13-17)","Sex","Other",,"24","155","179",62,,,,
"2022-06-20","Children (13-17)","Sex","Prefer not to answer",,"278","866","1144",268,,,,
"2022-06-20","Children (13-17)","Sex","Unknown",,"143","830","973",318,,,,
"2022-06-20","Adults (18+)","Age","'18-24",704670.82,"124542","622495","747037",243973,17.67,88.34,106.01,34.62
"2022-06-20","Adults (18+)","Age","'25-34",1483699,"181917","1233965","1415882",529821,12.26,83.17,95.43,35.71
"2022-06-20","Adults (18+)","Age","'35-44",1136906,"113079","1056220","1169299",490714,9.95,92.9,102.85,43.16
"2022-06-20","Adults (18+)","Age","'45-54",1028087,"81009","947066","1028075",504544,7.88,92.12,100,49.08
"2022-06-20","Adults (18+)","Age","'55-64",998927,"68765","929900","998665",569162,6.88,93.09,99.97,56.98
"2022-06-20","Adults (18+)","Age","'65-74",718795,"44549","650183","694732",456416,6.2,90.45,96.65,63.5
"2022-06-20","Adults (18+)","Age","'75-84",382672,"21118","305981","327099",220149,5.52,79.96,85.48,57.53
"2022-06-20","Adults (18+)","Age","'85+",178938,"8752","114653","123405",75898,4.89,64.07,68.97,42.42
