"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-30","Adults (18+)","Age","'18-24",704670.82,"126029","584022","710051",17.88,82.88,100.76
"2022-01-30","Adults (18+)","Age","'25-34",1483699,"182992","1175146","1358138",12.33,79.2,91.54
"2022-01-30","Adults (18+)","Age","'35-44",1136906,"114880","1017161","1132041",10.1,89.47,99.57
"2022-01-30","Adults (18+)","Age","'45-54",1028087,"81918","918774","1000692",7.97,89.37,97.34
"2022-01-30","Adults (18+)","Age","'55-64",998927,"69080","907058","976138",6.92,90.8,97.72
"2022-01-30","Adults (18+)","Age","'65-74",718795,"44677","637763","682440",6.22,88.73,94.94
"2022-01-30","Adults (18+)","Age","'75-84",382672,"21459","299698","321157",5.61,78.32,83.92
"2022-01-30","Adults (18+)","Age","'85+",178938,"8846","112200","121046",4.94,62.7,67.65
"2022-01-30","Adults (18+)","Borough","Citywide",6632694.82,"649881","5651822","6301703",9.8,85.21,95.01
"2022-01-30","Adults (18+)","Borough","Bronx",1071186.57,"104780","883794","988574",9.78,82.51,92.29
"2022-01-30","Adults (18+)","Borough","Brooklyn",1984839.78,"175804","1588670","1764474",8.86,80.04,88.9
"2022-01-30","Adults (18+)","Borough","Manhattan",1397448.24,"181024","1204825","1385849",12.95,86.22,99.17
"2022-01-30","Adults (18+)","Borough","Queens",1806052.17,"161236","1664715","1825951",8.93,92.17,101.1
"2022-01-30","Adults (18+)","Borough","Staten Island",373168.06,"27037","309818","336855",7.25,83.02,90.27
"2022-01-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"93536","1006996","1100532",9.19,98.95,108.15
"2022-01-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"101249","903814","1005063",6.97,62.21,69.18
"2022-01-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197185","1452442","1649627",10.81,79.63,90.44
"2022-01-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1992","17775","19767",13.26,118.33,131.6
"2022-01-30","Adults (18+)","Race/ethnicity","Other",,"65352","392215","457567",,,
"2022-01-30","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"365","4935","5300",0.38,5.11,5.49
"2022-01-30","Adults (18+)","Race/ethnicity","Unknown",,"60071","377568","437639",,,
"2022-01-30","Adults (18+)","Race/ethnicity","White",2226617.54,"130131","1496077","1626208",5.84,67.19,73.03
"2022-01-30","Adults (18+)","Sex","Female",3524291.66,"318693","2981106","3299799",9.04,84.59,93.63
"2022-01-30","Adults (18+)","Sex","Male",3108403.16,"323034","2625115","2948149",10.39,84.45,94.84
"2022-01-30","Adults (18+)","Sex","Other",,"494","2405","2899",,,
"2022-01-30","Adults (18+)","Sex","Prefer not to answer",,"4861","13669","18530",,,
"2022-01-30","Adults (18+)","Sex","Unknown",,"2799","29527","32326",,,
"2022-01-30","Children (5-17)","Age","'5-12",747558.7,"87488","268952","356440",11.7,35.98,47.68
"2022-01-30","Children (5-17)","Age","'13-17",432845.48,"45402","329298","374700",10.49,76.08,86.57
"2022-01-30","Children (5-17)","Borough","Citywide",1180404.18,"132890","598250","731140",11.26,50.68,61.94
"2022-01-30","Children (5-17)","Borough","Bronx",246821.43,"30314","111117","141431",12.28,45.02,57.3
"2022-01-30","Children (5-17)","Borough","Brooklyn",392137.22,"33184","167366","200550",8.46,42.68,51.14
"2022-01-30","Children (5-17)","Borough","Manhattan",155113.76,"27583","104730","132313",17.78,67.52,85.3
"2022-01-30","Children (5-17)","Borough","Queens",310710.83,"35621","183630","219251",11.46,59.1,70.56
"2022-01-30","Children (5-17)","Borough","Staten Island",75620.94,"6188","31407","37595",8.18,41.53,49.72
"2022-01-30","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"17235","137775","155010",11.57,92.51,104.08
"2022-01-30","Children (5-17)","Race/ethnicity","Black",266476.78,"27270","95004","122274",10.23,35.65,45.89
"2022-01-30","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"58911","197219","256130",13.89,46.51,60.41
"2022-01-30","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"279","2208","2487",8.84,69.94,78.78
"2022-01-30","Children (5-17)","Race/ethnicity","Other",,"7847","30636","38483",,,
"2022-01-30","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"499","1824","2323",1.42,5.21,6.63
"2022-01-30","Children (5-17)","Race/ethnicity","Unknown",,"5831","23739","29570",,,
"2022-01-30","Children (5-17)","Race/ethnicity","White",302818.46,"15018","109845","124863",4.96,36.27,41.23
"2022-01-30","Children (5-17)","Sex","Female",578537.34,"64804","296057","360861",11.2,51.17,62.37
"2022-01-30","Children (5-17)","Sex","Male",601866.84,"66670","298550","365220",11.08,49.6,60.68
"2022-01-30","Children (5-17)","Sex","Other",,"71","233","304",,,
"2022-01-30","Children (5-17)","Sex","Prefer not to answer",,"1132","2731","3863",,,
"2022-01-30","Children (5-17)","Sex","Unknown",,"213","679","892",,,
"2022-01-30","All ages","Age","'0-17",1704122.18,"132890","598250","731140",7.8,35.11,42.9
"2022-01-30","All ages","Age","'18-24",704670.82,"126029","584022","710051",17.88,82.88,100.76
"2022-01-30","All ages","Age","'25-34",1483699,"182992","1175146","1358138",12.33,79.2,91.54
"2022-01-30","All ages","Age","'35-44",1136906,"114880","1017161","1132041",10.1,89.47,99.57
"2022-01-30","All ages","Age","'45-54",1028087,"81918","918774","1000692",7.97,89.37,97.34
"2022-01-30","All ages","Age","'55-64",998927,"69080","907058","976138",6.92,90.8,97.72
"2022-01-30","All ages","Age","'65-74",718795,"44677","637763","682440",6.22,88.73,94.94
"2022-01-30","All ages","Age","'75-84",382672,"21459","299698","321157",5.61,78.32,83.92
"2022-01-30","All ages","Age","'85+",178938,"8846","112200","121046",4.94,62.7,67.65
"2022-01-30","All ages","Borough","Citywide",8336817,"782771","6250072","7032843",9.39,74.97,84.36
"2022-01-30","All ages","Borough","Bronx",1418207,"135094","994911","1130005",9.53,70.15,79.68
"2022-01-30","All ages","Borough","Brooklyn",2559903,"208988","1756036","1965024",8.16,68.6,76.76
"2022-01-30","All ages","Borough","Manhattan",1628706,"208607","1309555","1518162",12.81,80.4,93.21
"2022-01-30","All ages","Borough","Queens",2253858,"196857","1848345","2045202",8.73,82.01,90.74
"2022-01-30","All ages","Borough","Staten Island",476143,"33225","341225","374450",6.98,71.66,78.64
"2022-01-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"110771","1144771","1255542",8.98,92.8,101.78
"2022-01-30","All ages","Race/ethnicity","Black",1825848,"128519","998818","1127337",7.04,54.7,61.74
"2022-01-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"256096","1649661","1905757",10.57,68.07,78.63
"2022-01-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2271","19983","22254",12.04,105.93,117.97
"2022-01-30","All ages","Race/ethnicity","Other",,"73199","422851","496050",,,
"2022-01-30","All ages","Race/ethnicity","Multiracial",152897,"864","6759","7623",0.57,4.42,4.99
"2022-01-30","All ages","Race/ethnicity","Unknown",,"65902","401307","467209",,,
"2022-01-30","All ages","Race/ethnicity","White",2681976,"145149","1605922","1751071",5.41,59.88,65.29
"2022-01-30","All ages","Sex","Female",4358378,"383497","3277163","3660660",8.8,75.19,83.99
"2022-01-30","All ages","Sex","Male",3978439,"389704","2923665","3313369",9.8,73.49,83.28
"2022-01-30","All ages","Sex","Other",,"565","2638","3203",,,
"2022-01-30","All ages","Sex","Prefer not to answer",,"5993","16400","22393",,,
"2022-01-30","All ages","Sex","Unknown",,"3012","30206","33218",,,
