"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-01","Children (0-17)","Age","'0-4",523718,"25372","9187","34559","--",4.84,1.75,6.6,0
"2022-09-01","Children (0-17)","Age","'5-12",747558.7,"56572","368462","425034","57676",7.57,49.29,56.86,7.72
"2022-09-01","Children (0-17)","Age","'13-17",432845.48,"43030","354457","397487","122026",9.94,81.89,91.83,28.19
"2022-09-01","Children (0-17)","Borough","Citywide",1704122.18,"124974","732106","857080","179708",7.33,42.96,50.29,10.55
"2022-09-01","Children (0-17)","Borough","Bronx",347020.43,"24917","143523","168440","24828",7.18,41.36,48.54,7.15
"2022-09-01","Children (0-17)","Borough","Brooklyn",575063.22,"32665","204533","237198","49907",5.68,35.57,41.25,8.68
"2022-09-01","Children (0-17)","Borough","Manhattan",231257.76,"33743","125107","158850","44751",14.59,54.1,68.69,19.35
"2022-09-01","Children (0-17)","Borough","Queens",447805.83,"28591","221841","250432","52096",6.38,49.54,55.92,11.63
"2022-09-01","Children (0-17)","Borough","Staten Island",102974.94,"5058","37102","42160","8126",4.91,36.03,40.94,7.89
"2022-09-01","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16897","162309","179206","53199",7.82,75.14,82.97,24.63
"2022-09-01","Children (0-17)","Race/ethnicity","Black",373002.78,"20931","127986","148917","21507",5.61,34.31,39.92,5.77
"2022-09-01","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50593","249276","299869","44027",8.44,41.57,50.01,7.34
"2022-09-01","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"243","2640","2883","891",6.32,68.7,75.02,23.18
"2022-09-01","Children (0-17)","Race/ethnicity","Other",,"6623","26150","32773","4197",,,,
"2022-09-01","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"675","2832","3507","534",1.2,5.03,6.23,0.95
"2022-09-01","Children (0-17)","Race/ethnicity","Unknown",,"7215","27005","34220","5703",,,,
"2022-09-01","Children (0-17)","Race/ethnicity","White",455358.46,"21797","133908","155705","49650",4.79,29.41,34.19,10.9
"2022-09-01","Children (0-17)","Sex","Female",834086.34,"60655","363005","423660","92334",7.27,43.52,50.79,11.07
"2022-09-01","Children (0-17)","Sex","Male",870035.84,"63259","365458","428717","86654",7.27,42,49.28,9.96
"2022-09-01","Children (0-17)","Sex","Other",,"53","247","300","66",,,,
"2022-09-01","Children (0-17)","Sex","Prefer not to answer",,"796","2482","3278","336",,,,
"2022-09-01","Children (0-17)","Sex","Unknown",,"211","914","1125","318",,,,
"2022-09-01","Children (5-17)","Borough","Citywide",1180404.18,"99602","722919","822521","179702",8.44,61.24,69.68,15.22
"2022-09-01","Children (5-17)","Borough","Bronx",246821.43,"22427","143158","165585","24828",9.09,58,67.09,10.06
"2022-09-01","Children (5-17)","Borough","Brooklyn",392137.22,"23767","200679","224446","49905",6.06,51.18,57.24,12.73
"2022-09-01","Children (5-17)","Borough","Manhattan",155113.76,"25047","121914","146961","44749",16.15,78.6,94.74,28.85
"2022-09-01","Children (5-17)","Borough","Queens",310710.83,"23862","220185","244047","52095",7.68,70.86,78.54,16.77
"2022-09-01","Children (5-17)","Borough","Staten Island",75620.94,"4499","36983","41482","8125",5.95,48.91,54.86,10.74
"2022-09-01","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10326","160235","170561","53197",6.93,107.59,114.53,35.72
"2022-09-01","Children (5-17)","Race/ethnicity","Black",266476.78,"19039","127669","146708","21505",7.14,47.91,55.05,8.07
"2022-09-01","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46624","248594","295218","44027",11,58.63,69.63,10.38
"2022-09-01","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2634","2857","891",7.06,83.43,90.5,28.22
"2022-09-01","Children (5-17)","Race/ethnicity","Other",,"6372","26064","32436","4197",,,,
"2022-09-01","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"299","2581","2880","534",0.85,7.37,8.22,1.52
"2022-09-01","Children (5-17)","Race/ethnicity","Unknown",,"5839","26838","32677","5703",,,,
"2022-09-01","Children (5-17)","Race/ethnicity","White",302818.46,"10880","128304","139184","49648",3.59,42.37,45.96,16.4
"2022-09-01","Children (5-17)","Sex","Female",578537.34,"48282","358423","406705","92328",8.35,61.95,70.3,15.96
"2022-09-01","Children (5-17)","Sex","Male",601866.84,"50306","360951","411257","86654",8.36,59.97,68.33,14.4
"2022-09-01","Children (5-17)","Sex","Other",,"52","244","296","66",,,,
"2022-09-01","Children (5-17)","Sex","Prefer not to answer",,"772","2390","3162","336",,,,
"2022-09-01","Children (5-17)","Sex","Unknown",,"190","911","1101","318",,,,
"2022-09-01","Children (13-17)","Borough","Citywide",432845.48,"43030","354457","397487","122026",9.94,81.89,91.83,28.19
"2022-09-01","Children (13-17)","Borough","Bronx",92110.57,"9046","74405","83451","18243",9.82,80.78,90.6,19.81
"2022-09-01","Children (13-17)","Borough","Brooklyn",140161.79,"10068","97287","107355","31941",7.18,69.41,76.59,22.79
"2022-09-01","Children (13-17)","Borough","Manhattan",55915.07,"12727","53554","66281","26441",22.76,95.78,118.54,47.29
"2022-09-01","Children (13-17)","Borough","Queens",114792.04,"9275","108105","117380","38964",8.08,94.17,102.25,33.94
"2022-09-01","Children (13-17)","Borough","Staten Island",29866,"1914","21106","23020","6437",6.41,70.67,77.08,21.55
"2022-09-01","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3155","65072","68227","36143",5.76,118.72,124.48,65.94
"2022-09-01","Children (13-17)","Race/ethnicity","Black",104094.26,"8207","67397","75604","16019",7.88,64.75,72.63,15.39
