"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-15","Adults (18+)","Age","18-24",704670.82,"67141","394092","461233",9.53,55.93,65.45
"2021-08-15","Adults (18+)","Age","25-34",1483699,"105265","871527","976792",7.09,58.74,65.83
"2021-08-15","Adults (18+)","Age","35-44",1136906,"86461","770285","856746",7.6,67.75,75.36
"2021-08-15","Adults (18+)","Age","45-54",1028087,"69322","740216","809538",6.74,72,78.74
"2021-08-15","Adults (18+)","Age","55-64",998924.42,"57157","771537","828694",5.72,77.24,82.96
"2021-08-15","Adults (18+)","Age","65-74",718795,"33623","568187","601810",4.68,79.05,83.72
"2021-08-15","Adults (18+)","Age","75-84",382674.58,"16110","270712","286822",4.21,70.74,74.95
"2021-08-15","Adults (18+)","Age","85+",178938,"7351","99963","107314",4.11,55.86,59.97
"2021-08-15","Adults (18+)","Borough","Citywide",6632694.82,"442430","4486519","4928949",6.67,67.64,74.31
"2021-08-15","Adults (18+)","Borough","Bronx",1071774.44,"80404","638649","719053",7.5,59.59,67.09
"2021-08-15","Adults (18+)","Borough","Brooklyn",1984839.78,"124816","1214938","1339754",6.29,61.21,67.5
"2021-08-15","Adults (18+)","Borough","Manhattan",1383753.3,"88153","1048372","1136525",6.37,75.76,82.13
"2021-08-15","Adults (18+)","Borough","Queens",1819159.24,"126349","1346577","1472926",6.95,74.02,80.97
"2021-08-15","Adults (18+)","Borough","Staten Island",373168.06,"22708","237983","260691",6.09,63.77,69.86
"2021-08-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55475","838467","893942",5.45,82.39,87.84
"2021-08-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"77002","571263","648265",5.3,39.32,44.62
"2021-08-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"138625","1002336","1140961",7.6,54.95,62.55
