"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-09","Adults (18+)","Age","18-24",704670.82,"83494","526802","610296",11.85,74.76,86.61
"2021-11-09","Adults (18+)","Age","25-34",1483699,"131964","1081024","1212988",8.89,72.86,81.75
"2021-11-09","Adults (18+)","Age","35-44",1136906,"90902","944060","1034962",8,83.04,91.03
"2021-11-09","Adults (18+)","Age","45-54",1028087,"64327","867407","931734",6.26,84.37,90.63
"2021-11-09","Adults (18+)","Age","55-64",998924.42,"52972","864021","916993",5.3,86.5,91.8
"2021-11-09","Adults (18+)","Age","65-74",718795,"35297","609241","644538",4.91,84.76,89.67
"2021-11-09","Adults (18+)","Age","75-84",382674.58,"17812","286604","304416",4.65,74.89,79.55
"2021-11-09","Adults (18+)","Age","85+",178938,"7936","105995","113931",4.44,59.24,63.67
"2021-11-09","Adults (18+)","Borough","Citywide",6632694.82,"484705","5285154","5769859",7.31,79.68,86.99
"2021-11-09","Adults (18+)","Borough","Bronx",1071774.44,"90631","808721","899352",8.46,75.46,83.91
"2021-11-09","Adults (18+)","Borough","Brooklyn",1984839.78,"135057","1466331","1601388",6.8,73.88,80.68
"2021-11-09","Adults (18+)","Borough","Manhattan",1383753.3,"113810","1152524","1266334",8.22,83.29,91.51
"2021-11-09","Adults (18+)","Borough","Queens",1819159.24,"121809","1572089","1693898",6.7,86.42,93.11
"2021-11-09","Adults (18+)","Borough","Staten Island",373168.06,"23398","285489","308887",6.27,76.5,82.77
"2021-11-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50081","925235","975316",4.92,90.92,95.84
"2021-11-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"92669","781474","874143",6.38,53.79,60.17
"2021-11-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158546","1304083","1462629",8.69,71.5,80.19
"2021-11-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1569","15501","17070",10.45,103.2,113.64
"2021-11-09","Adults (18+)","Race/ethnicity","Other",,"52886","469336","522222",,,
"2021-11-09","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"266","4723","4989",0.28,4.89,5.17
"2021-11-09","Adults (18+)","Race/ethnicity","Unknown",,"42320","418787","461107",,,
"2021-11-09","Adults (18+)","Race/ethnicity","White",2226617.54,"86368","1366015","1452383",3.88,61.35,65.23
"2021-11-09","Adults (18+)","Sex","Female",3524289.08,"243228","2802462","3045690",6.9,79.52,86.42
"2021-11-09","Adults (18+)","Sex","Male",3108405.74,"236177","2436407","2672584",7.6,78.38,85.98
"2021-11-09","Adults (18+)","Sex","Other",,"360","2549","2909",,,
"2021-11-09","Adults (18+)","Sex","Prefer not to answer",,"2547","5934","8481",,,
"2021-11-09","Adults (18+)","Sex","Unknown",,"2392","37802","40194",,,
"2021-11-09","All ages","Age","0-17",1704122.18,"50363","359929","410292",2.96,21.12,24.08
"2021-11-09","All ages","Age","18-24",704670.82,"83494","526802","610296",11.85,74.76,86.61
"2021-11-09","All ages","Age","25-34",1483699,"131964","1081024","1212988",8.89,72.86,81.75
"2021-11-09","All ages","Age","35-44",1136906,"90902","944060","1034962",8,83.04,91.03
"2021-11-09","All ages","Age","45-54",1028087,"64327","867407","931734",6.26,84.37,90.63
"2021-11-09","All ages","Age","55-64",998924.42,"52972","864021","916993",5.3,86.5,91.8
"2021-11-09","All ages","Age","65-74",718795,"35297","609241","644538",4.91,84.76,89.67
"2021-11-09","All ages","Age","75-84",382674.58,"17812","286604","304416",4.65,74.89,79.55
"2021-11-09","All ages","Age","85+",178938,"7936","105995","113931",4.44,59.24,63.67
"2021-11-09","All ages","Borough","Citywide",8336817,"535068","5645083","6180151",6.42,67.71,74.13
"2021-11-09","All ages","Borough","Bronx",1421020.59,"101610","879536","981146",7.15,61.89,69.05
"2021-11-09","All ages","Borough","Brooklyn",2559903,"147140","1563565","1710705",5.75,61.08,66.83
"2021-11-09","All ages","Borough","Manhattan",1611420.17,"127518","1209315","1336833",7.91,75.05,82.96
"2021-11-09","All ages","Borough","Queens",2268330.23,"133086","1686672","1819758",5.87,74.36,80.22
"2021-11-09","All ages","Borough","Staten Island",476143,"25714","305995","331709",5.4,64.27,69.67
"2021-11-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"53545","995341","1048886",4.34,80.68,85.02
"2021-11-09","All ages","Race/ethnicity","Black",1825848,"102372","836907","939279",5.61,45.84,51.44
"2021-11-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"182208","1428847","1611055",7.52,58.96,66.47
"2021-11-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1724","17180","18904",9.14,91.07,100.21
"2021-11-09","All ages","Race/ethnicity","Other",,"57651","499124","556775",,,
"2021-11-09","All ages","Race/ethnicity","Multiracial",152897,"279","4822","5101",0.18,3.15,3.34
"2021-11-09","All ages","Race/ethnicity","Unknown",,"45366","442444","487810",,,
"2021-11-09","All ages","Race/ethnicity","White",2681976,"91923","1420418","1512341",3.43,52.96,56.39
"2021-11-09","All ages","Sex","Female",4358375.42,"267930","2981739","3249669",6.15,68.41,74.56
"2021-11-09","All ages","Sex","Male",3978441.58,"261330","2615402","2876732",6.57,65.74,72.31
"2021-11-09","All ages","Sex","Other",,"386","2693","3079",,,
