"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-21","Children (5-17)","Age","'5-12",747558.7,"56349","366598","422947",53293,7.54,49.04,56.58,7.13
"2022-08-21","Children (5-17)","Age","'13-17",432845.48,"43053","353671","396724",120343,9.95,81.71,91.65,27.8
"2022-08-21","Children (5-17)","Borough","Citywide",1180404.18,"99402","720269","819671",173636,8.42,61.02,69.44,14.71
"2022-08-21","Children (5-17)","Borough","Bronx",246821.43,"22423","142491","164914",23592,9.08,57.73,66.82,9.56
"2022-08-21","Children (5-17)","Borough","Brooklyn",392137.22,"23687","199979","223666",48118,6.04,51,57.04,12.27
"2022-08-21","Children (5-17)","Borough","Manhattan",155113.76,"24917","121383","146300",43401,16.06,78.25,94.32,27.98
"2022-08-21","Children (5-17)","Borough","Queens",310710.83,"23853","219578","243431",50635,7.68,70.67,78.35,16.3
"2022-08-21","Children (5-17)","Borough","Staten Island",75620.94,"4522","36838","41360",7890,5.98,48.71,54.69,10.43
"2022-08-21","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10193","159757","169950",51382,6.84,107.27,114.12,34.5
"2022-08-21","Children (5-17)","Race/ethnicity","Black",266476.78,"19083","126992","146075",20577,7.16,47.66,54.82,7.72
"2022-08-21","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46586","247578","294164",42279,10.99,58.39,69.38,9.97
"2022-08-21","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"221","2611","2832",871,7,82.7,89.7,27.59
"2022-08-21","Children (5-17)","Race/ethnicity","Other",,"6376","26370","32746",4167,,,,
"2022-08-21","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"301","2555","2856",489,0.86,7.29,8.15,1.4
"2022-08-21","Children (5-17)","Race/ethnicity","Unknown",,"5739","26585","32324",5496,,,,
"2022-08-21","Children (5-17)","Race/ethnicity","White",302818.46,"10903","127821","138724",48375,3.6,42.21,45.81,15.97
"2022-08-21","Children (5-17)","Sex","Female",578537.34,"48278","357007","405285",89260,8.34,61.71,70.05,15.43
"2022-08-21","Children (5-17)","Sex","Male",601866.84,"50100","359612","409712",83641,8.32,59.75,68.07,13.9
"2022-08-21","Children (5-17)","Sex","Other",,"53","252","305",68,,,,
"2022-08-21","Children (5-17)","Sex","Prefer not to answer",,"782","2461","3243",341,,,,
"2022-08-21","Children (5-17)","Sex","Unknown",,"189","937","1126",326,,,,
"2022-08-21","Children (13-17)","Borough","Citywide",432845.48,"43053","353671","396724",120343,9.95,81.71,91.65,27.8
"2022-08-21","Children (13-17)","Borough","Bronx",92110.57,"9074","74218","83292",17778,9.85,80.57,90.43,19.3
"2022-08-21","Children (13-17)","Borough","Brooklyn",140161.79,"10080","97052","107132",31537,7.19,69.24,76.43,22.5
"2022-08-21","Children (13-17)","Borough","Manhattan",55915.07,"12652","53397","66049",26184,22.63,95.5,118.12,46.83
"2022-08-21","Children (13-17)","Borough","Queens",114792.04,"9320","107946","117266",38479,8.12,94.04,102.16,33.52
"2022-08-21","Children (13-17)","Borough","Staten Island",29866,"1927","21058","22985",6365,6.45,70.51,76.96,21.31
"2022-08-21","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3086","64968","68054",35831,5.63,118.53,124.16,65.37
"2022-08-21","Children (13-17)","Race/ethnicity","Black",104094.26,"8272","67130","75402",15657,7.95,64.49,72.44,15.04
"2022-08-21","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20523","127523","148046",32121,13.16,81.75,94.9,20.59
"2022-08-21","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1740","1846",722,6.79,111.38,118.17,46.22
"2022-08-21","Children (13-17)","Race/ethnicity","Other",,"3550","17607","21157",3259,,,,
"2022-08-21","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","124","145",64,0.21,1.27,1.48,0.65
