"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-25","Adults (18+)","Age","18-24",704670.82,"57244","317396","374640",8.12,45.04,53.17
"2021-06-25","Adults (18+)","Age","25-34",1483699,"93500","758629","852129",6.3,51.13,57.43
"2021-06-25","Adults (18+)","Age","35-44",1136906,"77308","673446","750754",6.8,59.23,66.03
"2021-06-25","Adults (18+)","Age","45-54",1028087,"66608","659262","725870",6.48,64.13,70.6
"2021-06-25","Adults (18+)","Age","55-64",998924.42,"61158","703720","764878",6.12,70.45,76.57
"2021-06-25","Adults (18+)","Age","65-74",718795,"36627","534776","571403",5.1,74.4,79.49
"2021-06-25","Adults (18+)","Age","75-84",382674.58,"17725","256466","274191",4.63,67.02,71.65
"2021-06-25","Adults (18+)","Age","85+",178938,"7958","94437","102395",4.45,52.78,57.22
"2021-06-25","Adults (18+)","Borough","Citywide",6632694.82,"418128","3998132","4416260",6.3,60.28,66.58
"2021-06-25","Adults (18+)","Borough","Bronx",1071774.44,"70236","557488","627724",6.55,52.02,58.57
"2021-06-25","Adults (18+)","Borough","Brooklyn",1984839.78,"116240","1078612","1194852",5.86,54.34,60.2
"2021-06-25","Adults (18+)","Borough","Manhattan",1383753.3,"86556","955235","1041791",6.26,69.03,75.29
"2021-06-25","Adults (18+)","Borough","Queens",1819159.24,"125936","1194421","1320357",6.92,65.66,72.58
"2021-06-25","Adults (18+)","Borough","Staten Island",373168.06,"19160","212376","231536",5.13,56.91,62.05
"2021-06-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"73549","754984","828533",7.23,74.19,81.42
"2021-06-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"57562","494814","552376",3.96,34.06,38.02
"2021-06-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"118758","841495","960253",6.51,46.13,52.65
"2021-06-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1554","9939","11493",10.35,66.17,76.51
"2021-06-25","Adults (18+)","Race/ethnicity","Other",,"39040","364831","403871",,,
"2021-06-25","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"221","3063","3284",0.23,3.17,3.4
"2021-06-25","Adults (18+)","Race/ethnicity","Unknown",,"44874","405705","450579",,,
"2021-06-25","Adults (18+)","Race/ethnicity","White",2226617.54,"82570","1123301","1205871",3.71,50.45,54.16
"2021-06-25","Adults (18+)","Sex","Female",3524289.08,"220430","2116638","2337068",6.25,60.06,66.31
"2021-06-25","Adults (18+)","Sex","Male",3108405.74,"195303","1838060","2033363",6.28,59.13,65.41
"2021-06-25","Adults (18+)","Sex","Other",,"63","158","221",,,
"2021-06-25","Adults (18+)","Sex","Prefer not to answer",,"26","<10","29",,,
"2021-06-25","Adults (18+)","Sex","Unknown",,"2306","43273","45579",,,
"2021-06-25","All ages","Age","0-17",1704122.18,"49745","132190","181935",2.92,7.76,10.68
"2021-06-25","All ages","Age","18-24",704670.82,"57244","317396","374640",8.12,45.04,53.17
"2021-06-25","All ages","Age","25-34",1483699,"93500","758629","852129",6.3,51.13,57.43
"2021-06-25","All ages","Age","35-44",1136906,"77308","673446","750754",6.8,59.23,66.03
"2021-06-25","All ages","Age","45-54",1028087,"66608","659262","725870",6.48,64.13,70.6
"2021-06-25","All ages","Age","55-64",998924.42,"61158","703720","764878",6.12,70.45,76.57
"2021-06-25","All ages","Age","65-74",718795,"36627","534776","571403",5.1,74.4,79.49
"2021-06-25","All ages","Age","75-84",382674.58,"17725","256466","274191",4.63,67.02,71.65
"2021-06-25","All ages","Age","85+",178938,"7958","94437","102395",4.45,52.78,57.22
"2021-06-25","All ages","Borough","Citywide",8336817,"467873","4130322","4598195",5.61,49.54,55.16
"2021-06-25","All ages","Borough","Bronx",1421020.59,"78983","576180","655163",5.56,40.55,46.11
"2021-06-25","All ages","Borough","Brooklyn",2559903,"129678","1112141","1241819",5.07,43.44,48.51
"2021-06-25","All ages","Borough","Manhattan",1611420.17,"94872","986360","1081232",5.89,61.21,67.1
"2021-06-25","All ages","Borough","Queens",2268330.23,"142853","1236262","1379115",6.3,54.5,60.8
"2021-06-25","All ages","Borough","Staten Island",476143,"21487","219379","240866",4.51,46.07,50.59
"2021-06-25","All ages","Race/ethnicity","Asian/NHPI",1233642,"87441","783856","871297",7.09,63.54,70.63
"2021-06-25","All ages","Race/ethnicity","Black",1825848,"63203","506774","569977",3.46,27.76,31.22
"2021-06-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,"134629","871159","1005788",5.55,35.94,41.5
"2021-06-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1818","10635","12453",9.64,56.38,66.01
"2021-06-25","All ages","Race/ethnicity","Other",,"43855","376747","420602",,,
"2021-06-25","All ages","Race/ethnicity","Multiracial",152897,"226","3104","3330",0.15,2.03,2.18
"2021-06-25","All ages","Race/ethnicity","Unknown",,"48857","426183","475040",,,
"2021-06-25","All ages","Race/ethnicity","White",2681976,"87844","1151864","1239708",3.28,42.95,46.22
"2021-06-25","All ages","Sex","Female",4358375.42,"245494","2183589","2429083",5.63,50.1,55.73
"2021-06-25","All ages","Sex","Male",3978441.58,"219822","1902556","2122378",5.53,47.82,53.35
"2021-06-25","All ages","Sex","Other",,"68","164","232",,,
"2021-06-25","All ages","Sex","Prefer not to answer",,"31","<10","35",,,
"2021-06-25","All ages","Sex","Unknown",,"2458","44009","46467",,,
