"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-03","Adults (18+)","Age","'18-24",704670.82,"87901","543357","631258",12.47,77.11,89.58
"2021-12-03","Adults (18+)","Age","'25-34",1483699,"135663","1113899","1249562",9.14,75.08,84.22
"2021-12-03","Adults (18+)","Age","'35-44",1136906,"89933","970137","1060070",7.91,85.33,93.24
"2021-12-03","Adults (18+)","Age","'45-54",1028087,"63258","885644","948902",6.15,86.14,92.3
"2021-12-03","Adults (18+)","Age","'55-64",998927,"53197","879143","932340",5.33,88.01,93.33
"2021-12-03","Adults (18+)","Age","'65-74",718795,"37024","617849","654873",5.15,85.96,91.11
"2021-12-03","Adults (18+)","Age","'75-84",382672,"18649","290532","309181",4.87,75.92,80.8
"2021-12-03","Adults (18+)","Age","'85+",178938,"8126","107633","115759",4.54,60.15,64.69
"2021-12-03","Adults (18+)","Borough","Citywide",6632694.82,"493751","5408194","5901945",7.44,81.54,88.98
"2021-12-03","Adults (18+)","Borough","Bronx",1071186.57,"87142","832955","920097",8.14,77.76,85.9
"2021-12-03","Adults (18+)","Borough","Brooklyn",1984839.78,"134275","1508774","1643049",6.77,76.01,82.78
"2021-12-03","Adults (18+)","Borough","Manhattan",1397448.24,"129517","1170268","1299785",9.27,83.74,93.01
"2021-12-03","Adults (18+)","Borough","Queens",1806052.17,"121055","1602949","1724004",6.7,88.75,95.46
"2021-12-03","Adults (18+)","Borough","Staten Island",373168.06,"21762","293248","315010",5.83,78.58,84.42
"2021-12-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"56457","950526","1006983",5.55,93.4,98.95
"2021-12-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"84908","825277","910185",5.84,56.8,62.65
"2021-12-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"159720","1351711","1511431",8.76,74.11,82.86
"2021-12-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1563","16390","17953",10.41,109.11,119.52
"2021-12-03","Adults (18+)","Race/ethnicity","Other",,"52712","441592","494304",,,
"2021-12-03","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"277","4795","5072",0.29,4.96,5.25
"2021-12-03","Adults (18+)","Race/ethnicity","Unknown",,"41603","400959","442562",,,
"2021-12-03","Adults (18+)","Race/ethnicity","White",2226617.54,"96511","1416944","1513455",4.33,63.64,67.97
"2021-12-03","Adults (18+)","Sex","Female",3524291.66,"245623","2869254","3114877",6.97,81.41,88.38
"2021-12-03","Adults (18+)","Sex","Male",3108403.16,"242271","2494294","2736565",7.79,80.24,88.04
"2021-12-03","Adults (18+)","Sex","Other",,"368","2487","2855",,,
"2021-12-03","Adults (18+)","Sex","Prefer not to answer",,"3127","8453","11580",,,
"2021-12-03","Adults (18+)","Sex","Unknown",,"2362","33706","36068",,,
"2021-12-03","Children (5-17)","Age","'5-12",747558.7,"98579","97761","196340",13.19,13.08,26.26
"2021-12-03","Children (5-17)","Age","'13-17",432845.48,"40578","308497","349075",9.37,71.27,80.65
"2021-12-03","Children (5-17)","Borough","Citywide",1180404.18,"139157","406258","545415",11.79,34.42,46.21
"2021-12-03","Children (5-17)","Borough","Bronx",246821.43,"23332","77157","100489",9.45,31.26,40.71
"2021-12-03","Children (5-17)","Borough","Brooklyn",392137.22,"37179","111770","148949",9.48,28.5,37.98
"2021-12-03","Children (5-17)","Borough","Manhattan",155113.76,"37094","70303","107397",23.91,45.32,69.24
"2021-12-03","Children (5-17)","Borough","Queens",310710.83,"35764","124777","160541",11.51,40.16,51.67
"2021-12-03","Children (5-17)","Borough","Staten Island",75620.94,"5788","22251","28039",7.65,29.42,37.08
"2021-12-03","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"30532","79404","109936",20.5,53.32,73.82
"2021-12-03","Children (5-17)","Race/ethnicity","Black",266476.78,"19739","61862","81601",7.41,23.21,30.62
"2021-12-03","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47214","136414","183628",11.14,32.17,43.31
"2021-12-03","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"276","1798","2074",8.74,56.95,65.69
"2021-12-03","Children (5-17)","Race/ethnicity","Other",,"7021","29592","36613",,,
"2021-12-03","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"855","593","1448",2.44,1.69,4.13
"2021-12-03","Children (5-17)","Race/ethnicity","Unknown",,"5239","24680","29919",,,
"2021-12-03","Children (5-17)","Race/ethnicity","White",302818.46,"28281","71915","100196",9.34,23.75,33.09
"2021-12-03","Children (5-17)","Sex","Female",578537.34,"67735","202052","269787",11.71,34.92,46.63
"2021-12-03","Children (5-17)","Sex","Male",601866.84,"69712","202143","271855",11.58,33.59,45.17
"2021-12-03","Children (5-17)","Sex","Other",,"103","158","261",,,
"2021-12-03","Children (5-17)","Sex","Prefer not to answer",,"1388","1150","2538",,,
"2021-12-03","Children (5-17)","Sex","Unknown",,"219","755","974",,,
"2021-12-03","All ages","Age","'0-17",1704122.18,"139157","406258","545415",8.17,23.84,32.01
"2021-12-03","All ages","Age","'18-24",704670.82,"87901","543357","631258",12.47,77.11,89.58
