"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-13","Adults (18+)","Age","18-24",704670.82,"65940","391673","457613",9.36,55.58,64.94
"2021-08-13","Adults (18+)","Age","25-34",1483699,"102787","868405","971192",6.93,58.53,65.46
"2021-08-13","Adults (18+)","Age","35-44",1136906,"84809","767496","852305",7.46,67.51,74.97
"2021-08-13","Adults (18+)","Age","45-54",1028087,"68368","737937","806305",6.65,71.78,78.43
"2021-08-13","Adults (18+)","Age","55-64",998924.42,"56723","769756","826479",5.68,77.06,82.74
"2021-08-13","Adults (18+)","Age","65-74",718795,"33464","567402","600866",4.66,78.94,83.59
"2021-08-13","Adults (18+)","Age","75-84",382674.58,"16092","270378","286470",4.21,70.65,74.86
"2021-08-13","Adults (18+)","Age","85+",178938,"7325","99854","107179",4.09,55.8,59.9
"2021-08-13","Adults (18+)","Borough","Citywide",6632694.82,"435508","4472901","4908409",6.57,67.44,74
"2021-08-13","Adults (18+)","Borough","Bronx",1071774.44,"78883","636498","715381",7.36,59.39,66.75
"2021-08-13","Adults (18+)","Borough","Brooklyn",1984839.78,"122914","1210768","1333682",6.19,61,67.19
"2021-08-13","Adults (18+)","Borough","Manhattan",1383753.3,"86970","1046485","1133455",6.29,75.63,81.91
"2021-08-13","Adults (18+)","Borough","Queens",1819159.24,"124531","1341922","1466453",6.85,73.77,80.61
"2021-08-13","Adults (18+)","Borough","Staten Island",373168.06,"22210","237228","259438",5.95,63.57,69.52
"2021-08-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55150","836620","891770",5.42,82.21,87.63
"2021-08-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"75239","568699","643938",5.18,39.14,44.32
"2021-08-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"135795","997560","1133355",7.44,54.69,62.14
"2021-08-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1330","11930","13260",8.85,79.42,88.28
"2021-08-13","Adults (18+)","Race/ethnicity","Other",,"47967","423537","471504",,,
"2021-08-13","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"200","3540","3740",0.21,3.67,3.87
"2021-08-13","Adults (18+)","Race/ethnicity","Unknown",,"43919","427038","470957",,,
"2021-08-13","Adults (18+)","Race/ethnicity","White",2226617.54,"75908","1203977","1279885",3.41,54.07,57.48
"2021-08-13","Adults (18+)","Sex","Female",3524289.08,"227200","2365635","2592835",6.45,67.12,73.57
"2021-08-13","Adults (18+)","Sex","Male",3108405.74,"204215","2059159","2263374",6.57,66.24,72.81
"2021-08-13","Adults (18+)","Sex","Other",,"257","2425","2682",,,
"2021-08-13","Adults (18+)","Sex","Prefer not to answer",,"1435","1170","2605",,,
"2021-08-13","Adults (18+)","Sex","Unknown",,"2401","44512","46913",,,
"2021-08-13","All ages","Age","0-17",1704122.18,"69934","213576","283510",4.1,12.53,16.64
"2021-08-13","All ages","Age","18-24",704670.82,"65940","391673","457613",9.36,55.58,64.94
"2021-08-13","All ages","Age","25-34",1483699,"102787","868405","971192",6.93,58.53,65.46
"2021-08-13","All ages","Age","35-44",1136906,"84809","767496","852305",7.46,67.51,74.97
"2021-08-13","All ages","Age","45-54",1028087,"68368","737937","806305",6.65,71.78,78.43
"2021-08-13","All ages","Age","55-64",998924.42,"56723","769756","826479",5.68,77.06,82.74
"2021-08-13","All ages","Age","65-74",718795,"33464","567402","600866",4.66,78.94,83.59
"2021-08-13","All ages","Age","75-84",382674.58,"16092","270378","286470",4.21,70.65,74.86
"2021-08-13","All ages","Age","85+",178938,"7325","99854","107179",4.09,55.8,59.9
"2021-08-13","All ages","Borough","Citywide",8336817,"505442","4686477","5191919",6.06,56.21,62.28
"2021-08-13","All ages","Borough","Bronx",1421020.59,"93993","670033","764026",6.61,47.15,53.77
"2021-08-13","All ages","Borough","Brooklyn",2559903,"140205","1266992","1407197",5.48,49.49,54.97
"2021-08-13","All ages","Borough","Manhattan",1611420.17,"99604","1087767","1187371",6.18,67.5,73.68
"2021-08-13","All ages","Borough","Queens",2268330.23,"145703","1413123","1558826",6.42,62.3,68.72
"2021-08-13","All ages","Borough","Staten Island",476143,"25937","248562","274499",5.45,52.2,57.65
"2021-08-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"63901","890744","954645",5.18,72.2,77.38
"2021-08-13","All ages","Race/ethnicity","Black",1825848,"86654","591526","678180",4.75,32.4,37.14
"2021-08-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"166345","1055742","1222087",6.86,43.56,50.42
"2021-08-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1602","13043","14645",8.49,69.14,77.63
"2021-08-13","All ages","Race/ethnicity","Other",,"55993","443232","499225",,,
"2021-08-13","All ages","Race/ethnicity","Multiracial",152897,"205","3604","3809",0.13,2.36,2.49
"2021-08-13","All ages","Race/ethnicity","Unknown",,"47717","446582","494299",,,
"2021-08-13","All ages","Race/ethnicity","White",2681976,"83025","1242004","1325029",3.1,46.31,49.4
"2021-08-13","All ages","Sex","Female",4358375.42,"261606","2473114","2734720",6,56.74,62.75
"2021-08-13","All ages","Sex","Male",3978441.58,"239182","2164093","2403275",6.01,54.4,60.41
"2021-08-13","All ages","Sex","Other",,"286","2527","2813",,,
"2021-08-13","All ages","Sex","Prefer not to answer",,"1779","1313","3092",,,
"2021-08-13","All ages","Sex","Unknown",,"2589","45430","48019",,,
