"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-10","Adults (18+)","Age","'18-24",704670.82,"119841","567515","687356",17.01,80.54,97.54
"2022-01-10","Adults (18+)","Age","'25-34",1483699,"180593","1151593","1332186",12.17,77.62,89.79
"2022-01-10","Adults (18+)","Age","'35-44",1136906,"115895","999464","1115359",10.19,87.91,98.1
"2022-01-10","Adults (18+)","Age","'45-54",1028087,"82530","906447","988977",8.03,88.17,96.2
"2022-01-10","Adults (18+)","Age","'55-64",998927,"69167","897930","967097",6.92,89.89,96.81
"2022-01-10","Adults (18+)","Age","'65-74",718795,"44024","633795","677819",6.12,88.17,94.3
"2022-01-10","Adults (18+)","Age","'75-84",382672,"21091","298182","319273",5.51,77.92,83.43
"2022-01-10","Adults (18+)","Age","'85+",178938,"8655","111577","120232",4.84,62.36,67.19
"2022-01-10","Adults (18+)","Borough","Citywide",6632694.82,"641796","5566503","6208299",9.68,83.93,93.6
"2022-01-10","Adults (18+)","Borough","Bronx",1071186.57,"106803","865344","972147",9.97,80.78,90.75
"2022-01-10","Adults (18+)","Borough","Brooklyn",1984839.78,"176654","1559780","1736434",8.9,78.58,87.48
"2022-01-10","Adults (18+)","Borough","Manhattan",1397448.24,"171615","1193854","1365469",12.28,85.43,97.71
"2022-01-10","Adults (18+)","Borough","Queens",1806052.17,"159078","1643338","1802416",8.81,90.99,99.8
"2022-01-10","Adults (18+)","Borough","Staten Island",373168.06,"27646","304187","331833",7.41,81.51,88.92
"2022-01-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"86696","993334","1080030",8.52,97.61,106.13
"2022-01-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"105041","874724","979765",7.23,60.21,67.44
"2022-01-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195829","1418863","1614692",10.74,77.79,88.53
"2022-01-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","17335","19292",13.03,115.41,128.43
"2022-01-10","Adults (18+)","Race/ethnicity","Other",,"66176","399287","465463",,,
"2022-01-10","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"336","4755","5091",0.35,4.92,5.27
"2022-01-10","Adults (18+)","Race/ethnicity","Unknown",,"58001","383023","441024",,,
"2022-01-10","Adults (18+)","Race/ethnicity","White",2226617.54,"127760","1475182","1602942",5.74,66.25,71.99
"2022-01-10","Adults (18+)","Sex","Female",3524291.66,"312583","2940395","3252978",8.87,83.43,92.3
"2022-01-10","Adults (18+)","Sex","Male",3108403.16,"321016","2579655","2900671",10.33,82.99,93.32
"2022-01-10","Adults (18+)","Sex","Other",,"508","2432","2940",,,
"2022-01-10","Adults (18+)","Sex","Prefer not to answer",,"4926","12995","17921",,,
"2022-01-10","Adults (18+)","Sex","Unknown",,"2763","31026","33789",,,
"2022-01-10","Children (5-17)","Age","'5-12",747558.7,"105147","216528","321675",14.07,28.96,43.03
"2022-01-10","Children (5-17)","Age","'13-17",432845.48,"45810","321296","367106",10.58,74.23,84.81
"2022-01-10","Children (5-17)","Borough","Citywide",1180404.18,"150957","537824","688781",12.79,45.56,58.35
"2022-01-10","Children (5-17)","Borough","Bronx",246821.43,"33146","97474","130620",13.43,39.49,52.92
"2022-01-10","Children (5-17)","Borough","Brooklyn",392137.22,"38297","150822","189119",9.77,38.46,48.23
"2022-01-10","Children (5-17)","Borough","Manhattan",155113.76,"29361","97379","126740",18.93,62.78,81.71
"2022-01-10","Children (5-17)","Borough","Queens",310710.83,"43028","163897","206925",13.85,52.75,66.6
"2022-01-10","Children (5-17)","Borough","Staten Island",75620.94,"7125","28252","35377",9.42,37.36,46.78
"2022-01-10","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"25236","122864","148100",16.95,82.5,99.44
"2022-01-10","Children (5-17)","Race/ethnicity","Black",266476.78,"29625","81371","110996",11.12,30.54,41.65
"2022-01-10","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"63720","173669","237389",15.03,40.96,55.99
"2022-01-10","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"326","2056","2382",10.33,65.12,75.45
"2022-01-10","Children (5-17)","Race/ethnicity","Other",,"8285","30327","38612",,,
"2022-01-10","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"576","1544","2120",1.64,4.41,6.05
"2022-01-10","Children (5-17)","Race/ethnicity","Unknown",,"5927","23995","29922",,,
"2022-01-10","Children (5-17)","Race/ethnicity","White",302818.46,"17262","101998","119260",5.7,33.68,39.38
"2022-01-10","Children (5-17)","Sex","Female",578537.34,"73588","266122","339710",12.72,46,58.72
"2022-01-10","Children (5-17)","Sex","Male",601866.84,"75689","268392","344081",12.58,44.59,57.17
"2022-01-10","Children (5-17)","Sex","Other",,"81","215","296",,,
"2022-01-10","Children (5-17)","Sex","Prefer not to answer",,"1365","2411","3776",,,
"2022-01-10","Children (5-17)","Sex","Unknown",,"234","684","918",,,
"2022-01-10","All ages","Age","'0-17",1704122.18,"150957","537824","688781",8.86,31.56,40.42
"2022-01-10","All ages","Age","'18-24",704670.82,"119841","567515","687356",17.01,80.54,97.54
"2022-01-10","All ages","Age","'25-34",1483699,"180593","1151593","1332186",12.17,77.62,89.79
"2022-01-10","All ages","Age","'35-44",1136906,"115895","999464","1115359",10.19,87.91,98.1
"2022-01-10","All ages","Age","'45-54",1028087,"82530","906447","988977",8.03,88.17,96.2
"2022-01-10","All ages","Age","'55-64",998927,"69167","897930","967097",6.92,89.89,96.81
"2022-01-10","All ages","Age","'65-74",718795,"44024","633795","677819",6.12,88.17,94.3
"2022-01-10","All ages","Age","'75-84",382672,"21091","298182","319273",5.51,77.92,83.43
"2022-01-10","All ages","Age","'85+",178938,"8655","111577","120232",4.84,62.36,67.19
"2022-01-10","All ages","Borough","Citywide",8336817,"792753","6104327","6897080",9.51,73.22,82.73
"2022-01-10","All ages","Borough","Bronx",1418207,"139949","962818","1102767",9.87,67.89,77.76
"2022-01-10","All ages","Borough","Brooklyn",2559903,"214951","1710602","1925553",8.4,66.82,75.22
"2022-01-10","All ages","Borough","Manhattan",1628706,"200976","1291233","1492209",12.34,79.28,91.62
"2022-01-10","All ages","Borough","Queens",2253858,"202106","1807235","2009341",8.97,80.18,89.15
"2022-01-10","All ages","Borough","Staten Island",476143,"34771","332439","367210",7.3,69.82,77.12
"2022-01-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"111932","1116198","1228130",9.07,90.48,99.55
"2022-01-10","All ages","Race/ethnicity","Black",1825848,"134666","956095","1090761",7.38,52.36,59.74
"2022-01-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259549","1592532","1852081",10.71,65.71,76.42
"2022-01-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2283","19391","21674",12.1,102.79,114.9
"2022-01-10","All ages","Race/ethnicity","Other",,"74461","429614","504075",,,
"2022-01-10","All ages","Race/ethnicity","Multiracial",152897,"912","6299","7211",0.6,4.12,4.72
"2022-01-10","All ages","Race/ethnicity","Unknown",,"63928","407018","470946",,,
"2022-01-10","All ages","Race/ethnicity","White",2681976,"145022","1577180","1722202",5.41,58.81,64.21
"2022-01-10","All ages","Sex","Female",4358378,"386171","3206517","3592688",8.86,73.57,82.43
"2022-01-10","All ages","Sex","Male",3978439,"396705","2848047","3244752",9.97,71.59,81.56
"2022-01-10","All ages","Sex","Other",,"589","2647","3236",,,
"2022-01-10","All ages","Sex","Prefer not to answer",,"6291","15406","21697",,,
"2022-01-10","All ages","Sex","Unknown",,"2997","31710","34707",,,
