"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-21","Children (5-17)","Age","'5-12",747558.7,"55559","362293","417852",44698,7.43,48.46,55.9,5.98
"2022-07-21","Children (5-17)","Age","'13-17",432845.48,"42815","351825","394640",115218,9.89,81.28,91.17,26.62
"2022-07-21","Children (5-17)","Borough","Citywide",1180404.18,"98374","714118","812492",159916,8.33,60.5,68.83,13.55
"2022-07-21","Children (5-17)","Borough","Bronx",246821.43,"21983","140975","162958",20931,8.91,57.12,66.02,8.48
"2022-07-21","Children (5-17)","Borough","Brooklyn",392137.22,"23674","198160","221834",43955,6.04,50.53,56.57,11.21
"2022-07-21","Children (5-17)","Borough","Manhattan",155113.76,"24478","120434","144912",40566,15.78,77.64,93.42,26.15
"2022-07-21","Children (5-17)","Borough","Queens",310710.83,"23755","218014","241769",47197,7.65,70.17,77.81,15.19
"2022-07-21","Children (5-17)","Borough","Staten Island",75620.94,"4484","36535","41019",7267,5.93,48.31,54.24,9.61
"2022-07-21","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10002","158515","168517",47479,6.72,106.44,113.15,31.88
"2022-07-21","Children (5-17)","Race/ethnicity","Black",266476.78,"19114","125328","144442",18424,7.17,47.03,54.2,6.91
"2022-07-21","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45920","245356","291276",38308,10.83,57.87,68.7,9.04
"2022-07-21","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2578","2802",817,7.1,81.66,88.75,25.88
"2022-07-21","Children (5-17)","Race/ethnicity","Other",,"6395","26904","33299",4005,,,,
"2022-07-21","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"312","2503","2815",404,0.89,7.15,8.04,1.15
"2022-07-21","Children (5-17)","Race/ethnicity","Unknown",,"5495","26288","31783",5067,,,,
"2022-07-21","Children (5-17)","Race/ethnicity","White",302818.46,"10912","126646","137558",45412,3.6,41.82,45.43,15
"2022-07-21","Children (5-17)","Sex","Female",578537.34,"47852","353866","401718",82161,8.27,61.17,69.44,14.2
"2022-07-21","Children (5-17)","Sex","Male",601866.84,"49473","356448","405921",76986,8.22,59.22,67.44,12.79
"2022-07-21","Children (5-17)","Sex","Other",,"54","259","313",71,,,,
"2022-07-21","Children (5-17)","Sex","Prefer not to answer",,"806","2560","3366",356,,,,
"2022-07-21","Children (5-17)","Sex","Unknown",,"189","985","1174",342,,,,
"2022-07-21","Children (13-17)","Borough","Citywide",432845.48,"42815","351825","394640",115218,9.89,81.28,91.17,26.62
"2022-07-21","Children (13-17)","Borough","Bronx",92110.57,"8845","73769","82614",16522,9.6,80.09,89.69,17.94
"2022-07-21","Children (13-17)","Borough","Brooklyn",140161.79,"10121","96484","106605",30220,7.22,68.84,76.06,21.56
"2022-07-21","Children (13-17)","Borough","Manhattan",55915.07,"12510","53136","65646",25421,22.37,95.03,117.4,45.46
"2022-07-21","Children (13-17)","Borough","Queens",114792.04,"9382","107512","116894",37000,8.17,93.66,101.83,32.23
"2022-07-21","Children (13-17)","Borough","Staten Island",29866,"1957","20924","22881",6055,6.55,70.06,76.61,20.27
"2022-07-21","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3061","64712","67773",34873,5.58,118.06,123.65,63.62
"2022-07-21","Children (13-17)","Race/ethnicity","Black",104094.26,"8368","66426","74794",14583,8.04,63.81,71.85,14.01
"2022-07-21","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20256","126756","147012",30218,12.98,81.25,94.24,19.37
"2022-07-21","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"111","1721","1832",689,7.11,110.17,117.27,44.1
"2022-07-21","Children (13-17)","Race/ethnicity","Other",,"3585","18029","21614",3176,,,,
"2022-07-21","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","120","142",61,0.22,1.23,1.45,0.62
"2022-07-21","Children (13-17)","Race/ethnicity","Unknown",,"3058","16814","19872",3941,,,,
"2022-07-21","Children (13-17)","Race/ethnicity","White",106587.51,"4354","57247","61601",27677,4.08,53.71,57.79,25.97
"2022-07-21","Children (13-17)","Sex","Female",212834.37,"20765","175887","196652",60105,9.76,82.64,92.4,28.24
"2022-07-21","Children (13-17)","Sex","Male",220011.1,"21615","174171","195786",54490,9.82,79.16,88.99,24.77
"2022-07-21","Children (13-17)","Sex","Other",,"23","150","173",61,,,,
"2022-07-21","Children (13-17)","Sex","Prefer not to answer",,"271","838","1109",263,,,,
"2022-07-21","Children (13-17)","Sex","Unknown",,"141","779","920",299,,,,
"2022-07-21","Adults (18+)","Age","'18-24",704670.82,"125152","626048","751200",248066,17.76,88.84,106.6,35.2
"2022-07-21","Adults (18+)","Age","'25-34",1483699,"182464","1238318","1420782",535532,12.3,83.46,95.76,36.09
"2022-07-21","Adults (18+)","Age","'35-44",1136906,"113350","1058716","1172066",494960,9.97,93.12,103.09,43.54
"2022-07-21","Adults (18+)","Age","'45-54",1028087,"81288","948979","1030267",509074,7.91,92.31,100.21,49.52
"2022-07-21","Adults (18+)","Age","'55-64",998927,"68955","931704","1000659",573962,6.9,93.27,100.17,57.46
"2022-07-21","Adults (18+)","Age","'65-74",718795,"44626","651446","696072",459720,6.21,90.63,96.84,63.96
"2022-07-21","Adults (18+)","Age","'75-84",382672,"21177","306640","327817",221770,5.53,80.13,85.67,57.95
"2022-07-21","Adults (18+)","Age","'85+",178938,"8723","114972","123695",76623,4.87,64.25,69.13,42.82
"2022-07-21","Adults (18+)","Borough","Citywide",6632694.82,"645735","5876823","6522558",3119707,9.74,88.6,98.34,47.04
"2022-07-21","Adults (18+)","Borough","Bronx",1071186.57,"98414","929085","1027499",412030,9.19,86.73,95.92,38.46
"2022-07-21","Adults (18+)","Borough","Brooklyn",1984839.78,"170033","1655658","1825691",852121,8.57,83.42,91.98,42.93
"2022-07-21","Adults (18+)","Borough","Manhattan",1397448.24,"191109","1247512","1438621",767078,13.68,89.27,102.95,54.89
"2022-07-21","Adults (18+)","Borough","Queens",1806052.17,"161566","1722772","1884338",929776,8.95,95.39,104.33,51.48
"2022-07-21","Adults (18+)","Borough","Staten Island",373168.06,"24613","321796","346409",158702,6.6,86.23,92.83,42.53
"2022-07-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101652","1046576","1148228",712345,9.99,102.84,112.83,70
"2022-07-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"89310","980551","1069861",472763,6.15,67.49,73.64,32.54
"2022-07-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199344","1535268","1734612",665087,10.93,84.17,95.1,36.46
"2022-07-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","18978","20935",11027,13.03,126.34,139.37,73.41
"2022-07-21","Adults (18+)","Race/ethnicity","Other",,"62158","351623","413781",110288,,,,
"2022-07-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"393","5446","5839",3466,0.41,5.64,6.05,3.59
"2022-07-21","Adults (18+)","Race/ethnicity","Unknown",,"62475","368533","431008",123399,,,,
"2022-07-21","Adults (18+)","Race/ethnicity","White",2226617.54,"128446","1569848","1698294",1021332,5.77,70.5,76.27,45.87
"2022-07-21","Adults (18+)","Sex","Female",3524291.66,"316992","3095497","3412489",1710182,8.99,87.83,96.83,48.53
"2022-07-21","Adults (18+)","Sex","Male",3108403.16,"320416","2724699","3045115",1383240,10.31,87.66,97.96,44.5
"2022-07-21","Adults (18+)","Sex","Other",,"499","3038","3537",1564,,,,
"2022-07-21","Adults (18+)","Sex","Prefer not to answer",,"4880","13181","18061",6241,,,,
"2022-07-21","Adults (18+)","Sex","Unknown",,"2948","40408","43356",18480,,,,
"2022-07-21","All ages","Age","'0-17",1704122.18,"115502","714884","830386",159922,6.78,41.95,48.73,9.38
"2022-07-21","All ages","Age","'18-24",704670.82,"125152","626048","751200",248066,17.76,88.84,106.6,35.2
"2022-07-21","All ages","Age","'25-34",1483699,"182464","1238318","1420782",535532,12.3,83.46,95.76,36.09
"2022-07-21","All ages","Age","'35-44",1136906,"113350","1058716","1172066",494960,9.97,93.12,103.09,43.54
"2022-07-21","All ages","Age","'45-54",1028087,"81288","948979","1030267",509074,7.91,92.31,100.21,49.52
"2022-07-21","All ages","Age","'55-64",998927,"68955","931704","1000659",573962,6.9,93.27,100.17,57.46
"2022-07-21","All ages","Age","'65-74",718795,"44626","651446","696072",459720,6.21,90.63,96.84,63.96
"2022-07-21","All ages","Age","'75-84",382672,"21177","306640","327817",221770,5.53,80.13,85.67,57.95
"2022-07-21","All ages","Age","'85+",178938,"8723","114972","123695",76623,4.87,64.25,69.13,42.82
"2022-07-21","All ages","Borough","Citywide",8336817,"761237","6590941","7352178",3279629,9.13,79.06,88.19,39.34
"2022-07-21","All ages","Borough","Bronx",1418207,"121398","1070060","1191458",432961,8.56,75.45,84.01,30.53
"2022-07-21","All ages","Borough","Brooklyn",2559903,"200596","1853818","2054414",896078,7.84,72.42,80.25,35
"2022-07-21","All ages","Borough","Manhattan",1628706,"221791","1367946","1589737",807646,13.62,83.99,97.61,49.59
"2022-07-21","All ages","Borough","Queens",2253858,"188103","1940786","2128889",976974,8.35,86.11,94.46,43.35
"2022-07-21","All ages","Borough","Staten Island",476143,"29349","358331","387680",165970,6.16,75.26,81.42,34.86
"2022-07-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"115492","1205228","1320720",759826,9.36,97.7,107.06,61.59
"2022-07-21","All ages","Race/ethnicity","Black",1825848,"109296","1105910","1215206",491189,5.99,60.57,66.56,26.9
"2022-07-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247014","1780678","2027692",703395,10.19,73.47,83.66,29.02
"2022-07-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2191","21557","23748",11844,11.61,114.28,125.89,62.79
"2022-07-21","All ages","Race/ethnicity","Other",,"68750","378534","447284",114293,,,,
"2022-07-21","All ages","Race/ethnicity","Multiracial",152897,"1022","7976","8998",3870,0.67,5.22,5.89,2.53
"2022-07-21","All ages","Race/ethnicity","Unknown",,"68619","394833","463452",128466,,,,
"2022-07-21","All ages","Race/ethnicity","White",2681976,"148853","1696991","1845844",1066746,5.55,63.27,68.82,39.77
"2022-07-21","All ages","Sex","Female",4358378,"373212","3449768","3822980",1792349,8.56,79.15,87.72,41.12
"2022-07-21","All ages","Sex","Male",3978439,"378528","3081495","3460023",1460226,9.51,77.45,86.97,36.7
"2022-07-21","All ages","Sex","Other",,"555","3298","3853",1635,,,,
"2022-07-21","All ages","Sex","Prefer not to answer",,"5792","15752","21544",6597,,,,
"2022-07-21","All ages","Sex","Unknown",,"3150","41394","44544",18822,,,,
