"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-15,"Children (0-17)","Age","'0-4",523718,"23196","40011","63207","168","13687",4.43,7.64,12.07,0.03,2.61
2023-06-15,"Children (0-17)","Age","'5-12",747558.7,"56231","385151","441382","68219","51343",7.52,51.52,59.04,9.13,6.87
2023-06-15,"Children (0-17)","Age","'13-17",432845.48,"44376","360955","405331","124957","35770",10.25,83.39,93.64,28.87,8.26
2023-06-15,"Children (0-17)","Borough","Citywide",1704122.18,"123803","786117","909920","193344","100800",7.26,46.13,53.4,11.35,5.92
2023-06-15,"Children (0-17)","Borough","Bronx",347020.43,"26396","151566","177962","27276","14656",7.61,43.68,51.28,7.86,4.22
2023-06-15,"Children (0-17)","Borough","Brooklyn",575063.22,"29679","221390","251069","54075","28990",5.16,38.5,43.66,9.4,5.04
2023-06-15,"Children (0-17)","Borough","Manhattan",231257.76,"33732","140897","174629","48159","32667",14.59,60.93,75.51,20.82,14.13
2023-06-15,"Children (0-17)","Borough","Queens",447805.83,"28933","233104","262037","55127","21901",6.46,52.05,58.52,12.31,4.89
2023-06-15,"Children (0-17)","Borough","Staten Island",102974.94,"5063","39160","44223","8707","2586",4.92,38.03,42.95,8.46,2.51
2023-06-15,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15463","176188","191651","57080","26947",7.16,81.57,88.73,26.43,12.48
2023-06-15,"Children (0-17)","Race/ethnicity","Black",373002.78,"21308","135040","156348","23473","10080",5.71,36.2,41.92,6.29,2.7
2023-06-15,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54908","264111","319019","48778","23598",9.16,44.05,53.21,8.14,3.94
2023-06-15,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"265","2786","3051","942","290",6.9,72.49,79.39,24.51,7.55
2023-06-15,"Children (0-17)","Race/ethnicity","Other",,"6270","22700","28970","3605","1367",,,,,
2023-06-15,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"481","3439","3920","657","788",0.85,6.11,6.96,1.17,1.4
2023-06-15,"Children (0-17)","Race/ethnicity","Unknown",,"8622","29886","38508","5849","3575",,,,,
2023-06-15,"Children (0-17)","Race/ethnicity","White",455358.46,"16486","151967","168453","52960","34155",3.62,33.37,36.99,11.63,7.5
2023-06-15,"Children (0-17)","Sex","Female",834086.34,"59930","390444","450374","99255","50735",7.19,46.81,54,11.9,6.08
