"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-12","Adults (18+)","Age","18-24",704670.82,"65104","390179","455283",9.24,55.37,64.61
"2021-08-12","Adults (18+)","Age","25-34",1483699,"101241","866551","967792",6.82,58.4,65.23
"2021-08-12","Adults (18+)","Age","35-44",1136906,"83725","765833","849558",7.36,67.36,74.73
"2021-08-12","Adults (18+)","Age","45-54",1028087,"67857","736515","804372",6.6,71.64,78.24
"2021-08-12","Adults (18+)","Age","55-64",998924.42,"56551","768474","825025",5.66,76.93,82.59
"2021-08-12","Adults (18+)","Age","65-74",718795,"33444","566764","600208",4.65,78.85,83.5
"2021-08-12","Adults (18+)","Age","75-84",382674.58,"16109","270106","286215",4.21,70.58,74.79
"2021-08-12","Adults (18+)","Age","85+",178938,"7345","99747","107092",4.1,55.74,59.85
"2021-08-12","Adults (18+)","Borough","Citywide",6632694.82,"431376","4464169","4895545",6.5,67.31,73.81
"2021-08-12","Adults (18+)","Borough","Bronx",1071774.44,"77869","634963","712832",7.27,59.24,66.51
"2021-08-12","Adults (18+)","Borough","Brooklyn",1984839.78,"121809","1208231","1330040",6.14,60.87,67.01
"2021-08-12","Adults (18+)","Borough","Manhattan",1383753.3,"86236","1045132","1131368",6.23,75.53,81.76
"2021-08-12","Adults (18+)","Borough","Queens",1819159.24,"123640","1339074","1462714",6.8,73.61,80.41
"2021-08-12","Adults (18+)","Borough","Staten Island",373168.06,"21822","236769","258591",5.85,63.45,69.3
"2021-08-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55085","835445","890530",5.41,82.1,87.51
"2021-08-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"74066","566915","640981",5.1,39.02,44.12
"2021-08-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"133939","994801","1128740",7.34,54.54,61.88
"2021-08-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1311","11897","13208",8.73,79.2,87.93
"2021-08-12","Adults (18+)","Race/ethnicity","Other",,"47494","422459","469953",,,
"2021-08-12","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"196","3522","3718",0.2,3.65,3.85
"2021-08-12","Adults (18+)","Race/ethnicity","Unknown",,"43961","426479","470440",,,
"2021-08-12","Adults (18+)","Race/ethnicity","White",2226617.54,"75324","1202651","1277975",3.38,54.01,57.4
"2021-08-12","Adults (18+)","Sex","Female",3524289.08,"225408","2360944","2586352",6.4,66.99,73.39
"2021-08-12","Adults (18+)","Sex","Male",3108405.74,"201911","2055162","2257073",6.5,66.12,72.61
"2021-08-12","Adults (18+)","Sex","Other",,"252","2430","2682",,,
"2021-08-12","Adults (18+)","Sex","Prefer not to answer",,"1408","1138","2546",,,
"2021-08-12","Adults (18+)","Sex","Unknown",,"2397","44495","46892",,,
"2021-08-12","All ages","Age","0-17",1704122.18,"68363","211989","280352",4.01,12.44,16.45
"2021-08-12","All ages","Age","18-24",704670.82,"65104","390179","455283",9.24,55.37,64.61
"2021-08-12","All ages","Age","25-34",1483699,"101241","866551","967792",6.82,58.4,65.23
"2021-08-12","All ages","Age","35-44",1136906,"83725","765833","849558",7.36,67.36,74.73
"2021-08-12","All ages","Age","45-54",1028087,"67857","736515","804372",6.6,71.64,78.24
"2021-08-12","All ages","Age","55-64",998924.42,"56551","768474","825025",5.66,76.93,82.59
"2021-08-12","All ages","Age","65-74",718795,"33444","566764","600208",4.65,78.85,83.5
"2021-08-12","All ages","Age","75-84",382674.58,"16109","270106","286215",4.21,70.58,74.79
"2021-08-12","All ages","Age","85+",178938,"7345","99747","107092",4.1,55.74,59.85
"2021-08-12","All ages","Borough","Citywide",8336817,"499739","4676158","5175897",5.99,56.09,62.08
"2021-08-12","All ages","Borough","Bronx",1421020.59,"92534","668130","760664",6.51,47.02,53.53
"2021-08-12","All ages","Borough","Brooklyn",2559903,"138676","1264079","1402755",5.42,49.38,54.8
"2021-08-12","All ages","Borough","Manhattan",1611420.17,"98722","1086212","1184934",6.13,67.41,73.53
"2021-08-12","All ages","Borough","Queens",2268330.23,"144422","1409736","1554158",6.37,62.15,68.52
"2021-08-12","All ages","Borough","Staten Island",476143,"25385","248001","273386",5.33,52.09,57.42
"2021-08-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"63788","889307","953095",5.17,72.09,77.26
"2021-08-12","All ages","Race/ethnicity","Black",1825848,"85189","589441","674630",4.67,32.28,36.95
"2021-08-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"163631","1052341","1215972",6.75,43.42,50.17
"2021-08-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1576","13005","14581",8.35,68.94,77.3
"2021-08-12","All ages","Race/ethnicity","Other",,"55315","441962","497277",,,
"2021-08-12","All ages","Race/ethnicity","Multiracial",152897,"200","3586","3786",0.13,2.35,2.48
"2021-08-12","All ages","Race/ethnicity","Unknown",,"47743","445988","493731",,,
"2021-08-12","All ages","Race/ethnicity","White",2681976,"82297","1240528","1322825",3.07,46.25,49.32
"2021-08-12","All ages","Sex","Female",4358375.42,"259071","2467658","2726729",5.94,56.62,62.56
"2021-08-12","All ages","Sex","Male",3978441.58,"236068","2159271","2395339",5.93,54.27,60.21
"2021-08-12","All ages","Sex","Other",,"281","2532","2813",,,
"2021-08-12","All ages","Sex","Prefer not to answer",,"1739","1281","3020",,,
"2021-08-12","All ages","Sex","Unknown",,"2580","45416","47996",,,
