"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-14","Children (0-17)","Age","'0-4",523718,"26984","10720","37704","--",5.15,2.05,7.2,0
"2022-09-14","Children (0-17)","Age","'5-12",747558.7,"56541","370154","426695","60308",7.56,49.52,57.08,8.07
"2022-09-14","Children (0-17)","Age","'13-17",432845.48,"43033","354967","398000","122450",9.94,82.01,91.95,28.29
"2022-09-14","Children (0-17)","Borough","Citywide",1704122.18,"126558","735841","862399","182764",7.43,43.18,50.61,10.72
"2022-09-14","Children (0-17)","Borough","Bronx",347020.43,"25155","144157","169312","25248",7.25,41.54,48.79,7.28
"2022-09-14","Children (0-17)","Borough","Brooklyn",575063.22,"33075","205773","238848","50981",5.75,35.78,41.53,8.87
"2022-09-14","Children (0-17)","Borough","Manhattan",231257.76,"34209","126070","160279","45481",14.79,54.51,69.31,19.67
"2022-09-14","Children (0-17)","Borough","Queens",447805.83,"28984","222575","251559","52805",6.47,49.7,56.18,11.79
"2022-09-14","Children (0-17)","Borough","Staten Island",102974.94,"5135","37266","42401","8249",4.99,36.19,41.18,8.01
"2022-09-14","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17407","163130","180537","54275",8.06,75.52,83.58,25.13
"2022-09-14","Children (0-17)","Race/ethnicity","Black",373002.78,"21116","128606","149722","21854",5.66,34.48,40.14,5.86
"2022-09-14","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51032","250287","301319","44800",8.51,41.74,50.25,7.47
"2022-09-14","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2649","2894","901",6.38,68.93,75.3,23.44
"2022-09-14","Children (0-17)","Race/ethnicity","Other",,"6631","25866","32497","4157",,,,
"2022-09-14","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"677","2892","3569","571",1.2,5.14,6.34,1.01
"2022-09-14","Children (0-17)","Race/ethnicity","Unknown",,"7413","27280","34693","5810",,,,
"2022-09-14","Children (0-17)","Race/ethnicity","White",455358.46,"22037","135131","157168","50396",4.84,29.68,34.52,11.07
"2022-09-14","Children (0-17)","Sex","Female",834086.34,"61470","364933","426403","93846",7.37,43.75,51.12,11.25
"2022-09-14","Children (0-17)","Sex","Male",870035.84,"64042","367364","431406","88216",7.36,42.22,49.58,10.14
"2022-09-14","Children (0-17)","Sex","Other",,"53","242","295","64",,,,
"2022-09-14","Children (0-17)","Sex","Prefer not to answer",,"783","2388","3171","322",,,,
"2022-09-14","Children (0-17)","Sex","Unknown",,"210","914","1124","316",,,,
"2022-09-14","Children (5-17)","Borough","Citywide",1180404.18,"99574","725121","824695","182758",8.44,61.43,69.87,15.48
"2022-09-14","Children (5-17)","Borough","Bronx",246821.43,"22390","143693","166083","25248",9.07,58.22,67.29,10.23
