"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-26","Children (5-17)","Age","'5-12",747558.7,"55783","362840","418623",46068,7.46,48.54,56,6.16
"2022-07-26","Children (5-17)","Age","'13-17",432845.48,"42806","352089","394895",115940,9.89,81.34,91.23,26.79
"2022-07-26","Children (5-17)","Borough","Citywide",1180404.18,"98589","714929","813518",162008,8.35,60.57,68.92,13.72
"2022-07-26","Children (5-17)","Borough","Bronx",246821.43,"22026","141111","163137",21280,8.92,57.17,66.1,8.62
"2022-07-26","Children (5-17)","Borough","Brooklyn",392137.22,"23678","198428","222106",44648,6.04,50.6,56.64,11.39
"2022-07-26","Children (5-17)","Borough","Manhattan",155113.76,"24599","120566","145165",40966,15.86,77.73,93.59,26.41
"2022-07-26","Children (5-17)","Borough","Queens",310710.83,"23776","218250","242026",47757,7.65,70.24,77.89,15.37
"2022-07-26","Children (5-17)","Borough","Staten Island",75620.94,"4510","36574","41084",7357,5.96,48.36,54.33,9.73
"2022-07-26","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10086","158698","168784",48169,6.77,106.56,113.33,32.34
"2022-07-26","Children (5-17)","Race/ethnicity","Black",266476.78,"19105","125543","144648",18707,7.17,47.11,54.28,7.02
"2022-07-26","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45988","245617","291605",38816,10.85,57.93,68.78,9.15
"2022-07-26","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2585","2808",822,7.06,81.88,88.94,26.04
"2022-07-26","Children (5-17)","Race/ethnicity","Other",,"6394","26831","33225",4026,,,,
"2022-07-26","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"314","2505","2819",421,0.9,7.15,8.05,1.2
"2022-07-26","Children (5-17)","Race/ethnicity","Unknown",,"5556","26327","31883",5141,,,,
"2022-07-26","Children (5-17)","Race/ethnicity","White",302818.46,"10923","126823","137746",45906,3.61,41.88,45.49,15.16
"2022-07-26","Children (5-17)","Sex","Female",578537.34,"47915","354283","402198",83217,8.28,61.24,69.52,14.38
