"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-19","Children (0-17)","Age","'0-4",523718,"27373","12013","39386","--",5.23,2.29,7.52,0
"2022-09-19","Children (0-17)","Age","'5-12",747558.7,"56342","370975","427317","61364",7.54,49.62,57.16,8.21
"2022-09-19","Children (0-17)","Age","'13-17",432845.48,"43003","355240","398243","122620",9.93,82.07,92.01,28.33
"2022-09-19","Children (0-17)","Borough","Citywide",1704122.18,"126718","738228","864946","183991",7.44,43.32,50.76,10.8
"2022-09-19","Children (0-17)","Borough","Bronx",347020.43,"25233","144421","169654","25405",7.27,41.62,48.89,7.32
"2022-09-19","Children (0-17)","Borough","Brooklyn",575063.22,"33052","206601","239653","51383",5.75,35.93,41.67,8.94
"2022-09-19","Children (0-17)","Borough","Manhattan",231257.76,"34271","126726","160997","45810",14.82,54.8,69.62,19.81
"2022-09-19","Children (0-17)","Borough","Queens",447805.83,"29004","223095","252099","53093",6.48,49.82,56.3,11.86
"2022-09-19","Children (0-17)","Borough","Staten Island",102974.94,"5158","37385","42543","8300",5.01,36.3,41.31,8.06
"2022-09-19","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17545","163678","181223","54690",8.12,75.78,83.9,25.32
"2022-09-19","Children (0-17)","Race/ethnicity","Black",373002.78,"21169","128927","150096","21975",5.68,34.56,40.24,5.89
"2022-09-19","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51183","250751","301934","45145",8.54,41.82,50.36,7.53
"2022-09-19","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2656","2901","901",6.38,69.11,75.49,23.44
"2022-09-19","Children (0-17)","Race/ethnicity","Other",,"6630","25775","32405","4157",,,,
"2022-09-19","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"665","2930","3595","580",1.18,5.2,6.38,1.03
"2022-09-19","Children (0-17)","Race/ethnicity","Unknown",,"7459","27447","34906","5842",,,,
"2022-09-19","Children (0-17)","Race/ethnicity","White",455358.46,"21822","136064","157886","50701",4.79,29.88,34.67,11.13
"2022-09-19","Children (0-17)","Sex","Female",834086.34,"61531","366153","427684","94437",7.38,43.9,51.28,11.32
"2022-09-19","Children (0-17)","Sex","Male",870035.84,"64143","368571","432714","88859",7.37,42.36,49.74,10.21
"2022-09-19","Children (0-17)","Sex","Other",,"53","238","291","64",,,,
"2022-09-19","Children (0-17)","Sex","Prefer not to answer",,"781","2358","3139","319",,,,
"2022-09-19","Children (0-17)","Sex","Unknown",,"210","908","1118","312",,,,
"2022-09-19","Children (5-17)","Borough","Citywide",1180404.18,"99345","726215","825560","183984",8.42,61.52,69.94,15.59
"2022-09-19","Children (5-17)","Borough","Bronx",246821.43,"22352","143906","166258","25404",9.06,58.3,67.36,10.29
"2022-09-19","Children (5-17)","Borough","Brooklyn",392137.22,"23681","201631","225312","51381",6.04,51.42,57.46,13.1
"2022-09-19","Children (5-17)","Borough","Manhattan",155113.76,"25052","122543","147595","45808",16.15,79,95.15,29.53
"2022-09-19","Children (5-17)","Borough","Queens",310710.83,"23785","220912","244697","53092",7.66,71.1,78.75,17.09
"2022-09-19","Children (5-17)","Borough","Staten Island",75620.94,"4475","37223","41698","8299",5.92,49.22,55.14,10.97
"2022-09-19","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10275","160850","171125","54688",6.9,108.01,114.9,36.72
"2022-09-19","Children (5-17)","Race/ethnicity","Black",266476.78,"19015","128474","147489","21972",7.14,48.21,55.35,8.25
"2022-09-19","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46532","249838","296370","45145",10.97,58.93,69.9,10.65
"2022-09-19","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2649","2873","901",7.1,83.91,91,28.54
"2022-09-19","Children (5-17)","Race/ethnicity","Other",,"6355","25669","32024","4157",,,,
"2022-09-19","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"284","2623","2907","580",0.81,7.49,8.3,1.66
"2022-09-19","Children (5-17)","Race/ethnicity","Unknown",,"5916","27177","33093","5842",,,,
"2022-09-19","Children (5-17)","Race/ethnicity","White",302818.46,"10744","128935","139679","50699",3.55,42.58,46.13,16.74
