"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-14","Adults (18+)","Age","18-24",704670.82,"89060","444605","533665",12.64,63.09,75.73
"2021-09-14","Adults (18+)","Age","25-34",1483699,"131852","947421","1079273",8.89,63.86,72.74
"2021-09-14","Adults (18+)","Age","35-44",1136906,"97455","835172","932627",8.57,73.46,82.03
"2021-09-14","Adults (18+)","Age","45-54",1028087,"71263","789913","861176",6.93,76.83,83.76
"2021-09-14","Adults (18+)","Age","55-64",998924.42,"56051","808854","864905",5.61,80.97,86.58
"2021-09-14","Adults (18+)","Age","65-74",718795,"32022","585254","617276",4.45,81.42,85.88
"2021-09-14","Adults (18+)","Age","75-84",382674.58,"15422","277611","293033",4.03,72.54,76.57
"2021-09-14","Adults (18+)","Age","85+",178938,"7044","102537","109581",3.94,57.3,61.24
"2021-09-14","Adults (18+)","Borough","Citywide",6632694.82,"500169","4791367","5291536",7.54,72.24,79.78
"2021-09-14","Adults (18+)","Borough","Bronx",1071774.44,"97160","700945","798105",9.07,65.4,74.47
"2021-09-14","Adults (18+)","Borough","Brooklyn",1984839.78,"141694","1305387","1447081",7.14,65.77,72.91
"2021-09-14","Adults (18+)","Borough","Manhattan",1383753.3,"101203","1091276","1192479",7.31,78.86,86.18
"2021-09-14","Adults (18+)","Borough","Queens",1819159.24,"135024","1438012","1573036",7.42,79.05,86.47
"2021-09-14","Adults (18+)","Borough","Staten Island",373168.06,"25088","255747","280835",6.72,68.53,75.26
"2021-09-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53499","868412","921911",5.26,85.34,90.59
"2021-09-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"93697","634676","728373",6.45,43.69,50.13
"2021-09-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"167637","1110911","1278548",9.19,60.91,70.1
"2021-09-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1499","12911","14410",9.98,85.95,95.93
"2021-09-14","Adults (18+)","Race/ethnicity","Other",,"58155","475989","534144",,,
"2021-09-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"234","3799","4033",0.24,3.93,4.18
"2021-09-14","Adults (18+)","Race/ethnicity","Unknown",,"43389","438610","481999",,,
"2021-09-14","Adults (18+)","Race/ethnicity","White",2226617.54,"82059","1246059","1328118",3.69,55.96,59.65
"2021-09-14","Adults (18+)","Sex","Female",3524289.08,"256885","2532727","2789612",7.29,71.86,79.15
"2021-09-14","Adults (18+)","Sex","Male",3108405.74,"238527","2209393","2447920",7.67,71.08,78.75
"2021-09-14","Adults (18+)","Sex","Other",,"320","2503","2823",,,
"2021-09-14","Adults (18+)","Sex","Prefer not to answer",,"2017","2713","4730",,,
"2021-09-14","Adults (18+)","Sex","Unknown",,"2420","44031","46451",,,
"2021-09-14","All ages","Age","0-17",1704122.18,"70405","285952","356357",4.13,16.78,20.91
"2021-09-14","All ages","Age","18-24",704670.82,"89060","444605","533665",12.64,63.09,75.73
"2021-09-14","All ages","Age","25-34",1483699,"131852","947421","1079273",8.89,63.86,72.74
"2021-09-14","All ages","Age","35-44",1136906,"97455","835172","932627",8.57,73.46,82.03
"2021-09-14","All ages","Age","45-54",1028087,"71263","789913","861176",6.93,76.83,83.76
"2021-09-14","All ages","Age","55-64",998924.42,"56051","808854","864905",5.61,80.97,86.58
"2021-09-14","All ages","Age","65-74",718795,"32022","585254","617276",4.45,81.42,85.88
"2021-09-14","All ages","Age","75-84",382674.58,"15422","277611","293033",4.03,72.54,76.57
"2021-09-14","All ages","Age","85+",178938,"7044","102537","109581",3.94,57.3,61.24
