"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-22","Adults (18+)","Age","18-24",704670.82,78865,228452,307317,11.19,32.42,43.61
"2021-05-22","Adults (18+)","Age","25-34",1483699,135374,619994,755368,9.12,41.79,50.91
"2021-05-22","Adults (18+)","Age","35-44",1136906,117642,547876,665518,10.35,48.19,58.54
"2021-05-22","Adults (18+)","Age","45-54",1028087,106449,550058,656507,10.35,53.5,63.86
"2021-05-22","Adults (18+)","Age","55-64",998924.42,94779,614599,709378,9.49,61.53,71.01
"2021-05-22","Adults (18+)","Age","65-74",718795,51849,492872,544721,7.21,68.57,75.78
"2021-05-22","Adults (18+)","Age","75-84",382674.58,24096,238656,262752,6.3,62.37,68.66
"2021-05-22","Adults (18+)","Age","85+",178938,10318,87299,97617,5.77,48.79,54.55
"2021-05-22","Adults (18+)","Borough","Citywide",6632694.82,619371,3379806,3999177,9.34,50.96,60.29
"2021-05-22","Adults (18+)","Borough","Bronx",1071774.44,96712,458680,555392,9.02,42.8,51.82
"2021-05-22","Adults (18+)","Borough","Brooklyn",1984839.78,176803,906935,1083738,8.91,45.69,54.6
"2021-05-22","Adults (18+)","Borough","Manhattan",1383753.3,119502,840636,960138,8.64,60.75,69.39
"2021-05-22","Adults (18+)","Borough","Queens",1819159.24,197527,989417,1186944,10.86,54.39,65.25
"2021-05-22","Adults (18+)","Borough","Staten Island",373168.06,28827,184138,212965,7.72,49.34,57.07
"2021-05-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,125683,633342,759025,12.35,62.24,74.59
"2021-05-22","Adults (18+)","Race/ethnicity","Black",1452845.22,83074,405433,488507,5.72,27.91,33.62
"2021-05-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,161050,640510,801560,8.83,35.12,43.95
"2021-05-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2095,8225,10320,13.95,54.76,68.7
"2021-05-22","Adults (18+)","Race/ethnicity","Other",,52824,312450,365274,,,
"2021-05-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,285,2584,2869,0.3,2.68,2.97
"2021-05-22","Adults (18+)","Race/ethnicity","Unknown",,70194,357533,427727,,,
"2021-05-22","Adults (18+)","Race/ethnicity","White",2226617.54,124167,1019729,1143896,5.58,45.8,51.37
"2021-05-22","Adults (18+)","Sex","Female",3524289.08,320730,1801733,2122463,9.1,51.12,60.22
"2021-05-22","Adults (18+)","Sex","Male",3108405.74,293797,1538980,1832777,9.45,49.51,58.96
"2021-05-22","Adults (18+)","Sex","Unknown",,4844,39093,43937,,,
"2021-05-22","All ages","Age","0-17",1704122.18,62563,35038,97601,3.67,2.06,5.73
"2021-05-22","All ages","Age","18-24",704670.82,78865,228452,307317,11.19,32.42,43.61
"2021-05-22","All ages","Age","25-34",1483699,135374,619994,755368,9.12,41.79,50.91
"2021-05-22","All ages","Age","35-44",1136906,117642,547876,665518,10.35,48.19,58.54
"2021-05-22","All ages","Age","45-54",1028087,106449,550058,656507,10.35,53.5,63.86
"2021-05-22","All ages","Age","55-64",998924.42,94779,614599,709378,9.49,61.53,71.01
"2021-05-22","All ages","Age","65-74",718795,51849,492872,544721,7.21,68.57,75.78
"2021-05-22","All ages","Age","75-84",382674.58,24096,238656,262752,6.3,62.37,68.66
"2021-05-22","All ages","Age","85+",178938,10318,87299,97617,5.77,48.79,54.55
"2021-05-22","All ages","Borough","Citywide",8336817,681934,3414844,4096778,8.18,40.96,49.14
"2021-05-22","All ages","Borough","Bronx",1421020.59,105042,463107,568149,7.39,32.59,39.98
"2021-05-22","All ages","Borough","Brooklyn",2559903,192881,915475,1108356,7.53,35.76,43.3
"2021-05-22","All ages","Borough","Manhattan",1611420.17,137315,849060,986375,8.52,52.69,61.21
"2021-05-22","All ages","Borough","Queens",2268330.23,215017,1000882,1215899,9.48,44.12,53.6
"2021-05-22","All ages","Borough","Staten Island",476143,31679,186320,217999,6.65,39.13,45.78
"2021-05-22","All ages","Race/ethnicity","Asian/NHPI",1233642,134652,639376,774028,10.91,51.83,62.74
"2021-05-22","All ages","Race/ethnicity","Black",1825848,87403,407796,495199,4.79,22.33,27.12
"2021-05-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,169723,644983,814706,7,26.61,33.62
"2021-05-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,2362,8423,10785,12.52,44.65,57.17
"2021-05-22","All ages","Race/ethnicity","Other",,58390,315303,373693,,,
"2021-05-22","All ages","Race/ethnicity","Multiracial",152897,294,2591,2885,0.19,1.69,1.89
"2021-05-22","All ages","Race/ethnicity","Unknown",,94829,371425,466254,,,
"2021-05-22","All ages","Race/ethnicity","White",2681976,134282,1024947,1159229,5.01,38.22,43.22
"2021-05-22","All ages","Sex","Female",4358375.42,352245,1819953,2172198,8.08,41.76,49.84
"2021-05-22","All ages","Sex","Male",3978441.58,324718,1555647,1880365,8.16,39.1,47.26
"2021-05-22","All ages","Sex","Unknown",,4971,39244,44215,,,
