"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-22","Children (5-17)","Age","'5-12",747558.7,"56350","366721","423071",53600,7.54,49.06,56.59,7.17
"2022-08-22","Children (5-17)","Age","'13-17",432845.48,"43048","353726","396774",120466,9.95,81.72,91.67,27.83
"2022-08-22","Children (5-17)","Borough","Citywide",1180404.18,"99398","720447","819845",174066,8.42,61.03,69.45,14.75
"2022-08-22","Children (5-17)","Borough","Bronx",246821.43,"22401","142542","164943",23672,9.08,57.75,66.83,9.59
"2022-08-22","Children (5-17)","Borough","Brooklyn",392137.22,"23686","200036","223722",48267,6.04,51.01,57.05,12.31
"2022-08-22","Children (5-17)","Borough","Manhattan",155113.76,"24924","121424","146348",43484,16.07,78.28,94.35,28.03
"2022-08-22","Children (5-17)","Borough","Queens",310710.83,"23863","219601","243464",50729,7.68,70.68,78.36,16.33
"2022-08-22","Children (5-17)","Borough","Staten Island",75620.94,"4524","36844","41368",7914,5.98,48.72,54.7,10.47
"2022-08-22","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10213","159793","170006",51529,6.86,107.3,114.15,34.6
"2022-08-22","Children (5-17)","Race/ethnicity","Black",266476.78,"19059","127047","146106",20638,7.15,47.68,54.83,7.74
"2022-08-22","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46593","247632","294225",42384,10.99,58.4,69.39,10
"2022-08-22","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"220","2612","2832",873,6.97,82.74,89.7,27.65
"2022-08-22","Children (5-17)","Race/ethnicity","Other",,"6377","26357","32734",4168,,,,
"2022-08-22","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"301","2559","2860",493,0.86,7.3,8.16,1.41
"2022-08-22","Children (5-17)","Race/ethnicity","Unknown",,"5742","26604","32346",5511,,,,
"2022-08-22","Children (5-17)","Race/ethnicity","White",302818.46,"10893","127843","138736",48470,3.6,42.22,45.81,16.01
"2022-08-22","Children (5-17)","Sex","Female",578537.34,"48279","357088","405367",89470,8.35,61.72,70.07,15.46
"2022-08-22","Children (5-17)","Sex","Male",601866.84,"50096","359711","409807",83859,8.32,59.77,68.09,13.93
"2022-08-22","Children (5-17)","Sex","Other",,"53","253","306",68,,,,
"2022-08-22","Children (5-17)","Sex","Prefer not to answer",,"781","2459","3240",341,,,,
"2022-08-22","Children (5-17)","Sex","Unknown",,"189","936","1125",328,,,,
"2022-08-22","Children (13-17)","Borough","Citywide",432845.48,"43048","353726","396774",120466,9.95,81.72,91.67,27.83
"2022-08-22","Children (13-17)","Borough","Bronx",92110.57,"9070","74230","83300",17811,9.85,80.59,90.43,19.34
"2022-08-22","Children (13-17)","Borough","Brooklyn",140161.79,"10077","97073","107150",31573,7.19,69.26,76.45,22.53
"2022-08-22","Children (13-17)","Borough","Manhattan",55915.07,"12660","53409","66069",26197,22.64,95.52,118.16,46.85
"2022-08-22","Children (13-17)","Borough","Queens",114792.04,"9316","107953","117269",38515,8.12,94.04,102.16,33.55
"2022-08-22","Children (13-17)","Borough","Staten Island",29866,"1925","21061","22986",6370,6.45,70.52,76.96,21.33
"2022-08-22","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3094","64979","68073",35849,5.64,118.55,124.19,65.4
"2022-08-22","Children (13-17)","Race/ethnicity","Black",104094.26,"8264","67146","75410",15685,7.94,64.5,72.44,15.07
"2022-08-22","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20523","127539","148062",32170,13.16,81.76,94.91,20.62
"2022-08-22","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1740","1846",723,6.79,111.38,118.17,46.28
"2022-08-22","Children (13-17)","Race/ethnicity","Other",,"3549","17596","21145",3259,,,,
"2022-08-22","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","125","146",65,0.21,1.28,1.49,0.66
"2022-08-22","Children (13-17)","Race/ethnicity","Unknown",,"3163","16912","20075",4171,,,,
"2022-08-22","Children (13-17)","Race/ethnicity","White",106587.51,"4328","57689","62017",28544,4.06,54.12,58.18,26.78
"2022-08-22","Children (13-17)","Sex","Female",212834.37,"20776","176846","197622",62988,9.76,83.09,92.85,29.59
"2022-08-22","Children (13-17)","Sex","Male",220011.1,"21843","175181","197024",56884,9.93,79.62,89.55,25.86
