"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-17,"Children (0-17)","Age","'0-4",523718,"23445","41323","64768","192","17132",4.48,7.89,12.37,0.04,3.27
2023-08-17,"Children (0-17)","Age","'5-12",747558.7,"56942","385293","442235","68329","54306",7.62,51.54,59.16,9.14,7.26
2023-08-17,"Children (0-17)","Age","'13-17",432845.48,"44943","361100","406043","125052","37784",10.38,83.42,93.81,28.89,8.73
2023-08-17,"Children (0-17)","Borough","Citywide",1704122.18,"125330","787716","913046","193573","109222",7.35,46.22,53.58,11.36,6.41
2023-08-17,"Children (0-17)","Borough","Bronx",347020.43,"26689","151840","178529","27336","16180",7.69,43.76,51.45,7.88,4.66
2023-08-17,"Children (0-17)","Borough","Brooklyn",575063.22,"29930","221814","251744","54090","31426",5.2,38.57,43.78,9.41,5.46
2023-08-17,"Children (0-17)","Borough","Manhattan",231257.76,"34317","141435","175752","48238","35193",14.84,61.16,76,20.86,15.22
2023-08-17,"Children (0-17)","Borough","Queens",447805.83,"29317","233335","262652","55168","23624",6.55,52.11,58.65,12.32,5.28
2023-08-17,"Children (0-17)","Borough","Staten Island",102974.94,"5077","39292","44369","8741","2799",4.93,38.16,43.09,8.49,2.72
2023-08-17,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15622","176650","192272","57145","28902",7.23,81.78,89.01,26.46,13.38
2023-08-17,"Children (0-17)","Race/ethnicity","Black",373002.78,"21451","135299","156750","23514","11086",5.75,36.27,42.02,6.3,2.97
2023-08-17,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55721","264704","320425","48912","26143",9.29,44.15,53.44,8.16,4.36
2023-08-17,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"273","2810","3083","947","308",7.1,73.12,80.22,24.64,8.01
2023-08-17,"Children (0-17)","Race/ethnicity","Other",,"6233","22248","28481","3524","1452",,,,,
2023-08-17,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"476","3471","3947","661","861",0.85,6.16,7.01,1.17,1.53
2023-08-17,"Children (0-17)","Race/ethnicity","Unknown",,"8995","29953","38948","5872","4204",,,,,
2023-08-17,"Children (0-17)","Race/ethnicity","White",455358.46,"16559","152581","169140","52998","36266",3.64,33.51,37.14,11.64,7.96
2023-08-17,"Children (0-17)","Sex","Female",834086.34,"60702","391267","451969","99396","55065",7.28,46.91,54.19,11.92,6.6
2023-08-17,"Children (0-17)","Sex","Male",870035.84,"63598","394337","457935","93810","53995",7.31,45.32,52.63,10.78,6.21
2023-08-17,"Children (0-17)","Sex","Other",,"50","146","196","34","--",,,,,
2023-08-17,"Children (0-17)","Sex","Prefer not to answer",,"636","1387","2023","162","14",,,,,
2023-08-17,"Children (0-17)","Sex","Unknown",,"344","579","923","171","144",,,,,
2023-08-17,"Children (5-17)","Borough","Citywide",1180404.18,"101885","746393","848278","193381","92090",8.63,63.23,71.86,16.38,7.8
2023-08-17,"Children (5-17)","Borough","Bronx",246821.43,"22549","148844","171393","27331","14413",9.14,60.3,69.44,11.07,5.84
2023-08-17,"Children (5-17)","Borough","Brooklyn",392137.22,"23656","206411","230067","54012","25268",6.03,52.64,58.67,13.77,6.44
2023-08-17,"Children (5-17)","Borough","Manhattan",155113.76,"27411","127205","154616","48183","29297",17.67,82.01,99.68,31.06,18.89
2023-08-17,"Children (5-17)","Borough","Queens",310710.83,"23846","225423","249269","55119","20541",7.67,72.55,80.23,17.74,6.61
2023-08-17,"Children (5-17)","Borough","Staten Island",75620.94,"4423","38510","42933","8736","2571",5.85,50.93,56.77,11.55,3.4
2023-08-17,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10147","165610","175757","57090","24611",6.81,111.2,118.01,38.33,16.53
2023-08-17,"Children (5-17)","Race/ethnicity","Black",266476.78,"18782","133022","151804","23498","10002",7.05,49.92,56.97,8.82,3.75
2023-08-17,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48539","259617","308156","48894","23131",11.45,61.23,72.68,11.53,5.46
2023-08-17,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"242","2784","3026","947","293",7.67,88.18,95.85,30,9.28
2023-08-17,"Children (5-17)","Race/ethnicity","Other",,"5944","21968","27912","3523","1321",,,,,
2023-08-17,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"252","2767","3019","657","612",0.72,7.9,8.62,1.88,1.75
2023-08-17,"Children (5-17)","Race/ethnicity","Unknown",,"7551","28094","35645","5868","3381",,,,,
