"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-02","Adults (18+)","Age","18-24",704670.82,74812,258587,333399,10.62,36.7,47.31
"2021-06-02","Adults (18+)","Age","25-34",1483699,122405,670180,792585,8.25,45.17,53.42
"2021-06-02","Adults (18+)","Age","35-44",1136906,105237,593766,699003,9.26,52.23,61.48
"2021-06-02","Adults (18+)","Age","45-54",1028087,92336,591828,684164,8.98,57.57,66.55
"2021-06-02","Adults (18+)","Age","55-64",998924.42,82329,649609,731938,8.24,65.03,73.27
"2021-06-02","Adults (18+)","Age","65-74",718795,46108,509006,555114,6.41,70.81,77.23
"2021-06-02","Adults (18+)","Age","75-84",382674.58,21830,245395,267225,5.7,64.13,69.83
"2021-06-02","Adults (18+)","Age","85+",178938,9382,90050,99432,5.24,50.32,55.57
"2021-06-02","Adults (18+)","Borough","Citywide",6632694.82,554439,3608421,4162860,8.36,54.4,62.76
"2021-06-02","Adults (18+)","Borough","Bronx",1071774.44,88545,492847,581392,8.26,45.98,54.25
"2021-06-02","Adults (18+)","Borough","Brooklyn",1984839.78,159163,969906,1129069,8.02,48.87,56.88
"2021-06-02","Adults (18+)","Borough","Manhattan",1383753.3,107130,881546,988676,7.74,63.71,71.45
"2021-06-02","Adults (18+)","Borough","Queens",1819159.24,173120,1070132,1243252,9.52,58.83,68.34
"2021-06-02","Adults (18+)","Borough","Staten Island",373168.06,26481,193990,220471,7.1,51.98,59.08
"2021-06-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,108174,680798,788972,10.63,66.9,77.53
"2021-06-02","Adults (18+)","Race/ethnicity","Black",1452845.22,75206,438142,513348,5.18,30.16,35.33
"2021-06-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,146929,710535,857464,8.06,38.95,47.01
"2021-06-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1980,8775,10755,13.18,58.42,71.6
"2021-06-02","Adults (18+)","Race/ethnicity","Other",,47694,330063,377757,,,
"2021-06-02","Adults (18+)","Race/ethnicity","Multiracial",96578.73,278,2715,2993,0.29,2.81,3.1
"2021-06-02","Adults (18+)","Race/ethnicity","Unknown",,64897,377127,442024,,,
"2021-06-02","Adults (18+)","Race/ethnicity","White",2226617.54,109281,1060266,1169547,4.91,47.62,52.53
"2021-06-02","Adults (18+)","Sex","Female",3524289.08,290234,1914936,2205170,8.24,54.34,62.57
"2021-06-02","Adults (18+)","Sex","Male",3108405.74,261005,1651157,1912162,8.4,53.12,61.52
"2021-06-02","Adults (18+)","Sex","Unknown",,3200,42328,45528,,,
"2021-06-02","All ages","Age","0-17",1704122.18,86364,42408,128772,5.07,2.49,7.56
"2021-06-02","All ages","Age","18-24",704670.82,74812,258587,333399,10.62,36.7,47.31
"2021-06-02","All ages","Age","25-34",1483699,122405,670180,792585,8.25,45.17,53.42
"2021-06-02","All ages","Age","35-44",1136906,105237,593766,699003,9.26,52.23,61.48
"2021-06-02","All ages","Age","45-54",1028087,92336,591828,684164,8.98,57.57,66.55
"2021-06-02","All ages","Age","55-64",998924.42,82329,649609,731938,8.24,65.03,73.27
"2021-06-02","All ages","Age","65-74",718795,46108,509006,555114,6.41,70.81,77.23
"2021-06-02","All ages","Age","75-84",382674.58,21830,245395,267225,5.7,64.13,69.83
"2021-06-02","All ages","Age","85+",178938,9382,90050,99432,5.24,50.32,55.57
"2021-06-02","All ages","Borough","Citywide",8336817,640803,3650829,4291632,7.69,43.79,51.48
"2021-06-02","All ages","Borough","Bronx",1421020.59,100743,498505,599248,7.09,35.08,42.17
"2021-06-02","All ages","Borough","Brooklyn",2559903,181914,980214,1162128,7.11,38.29,45.4
"2021-06-02","All ages","Borough","Manhattan",1611420.17,128306,891217,1019523,7.96,55.31,63.27
"2021-06-02","All ages","Borough","Queens",2268330.23,199272,1084347,1283619,8.78,47.8,56.59
"2021-06-02","All ages","Borough","Staten Island",476143,30568,196546,227114,6.42,41.28,47.7
"2021-06-02","All ages","Race/ethnicity","Asian/NHPI",1233642,122310,688080,810390,9.91,55.78,65.69
"2021-06-02","All ages","Race/ethnicity","Black",1825848,81783,441184,522967,4.48,24.16,28.64
"2021-06-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,159647,716321,875968,6.59,29.56,36.14
"2021-06-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,2381,9019,11400,12.62,47.81,60.43
"2021-06-02","All ages","Race/ethnicity","Other",,55652,333648,389300,,,
"2021-06-02","All ages","Race/ethnicity","Multiracial",152897,290,2722,3012,0.19,1.78,1.97
"2021-06-02","All ages","Race/ethnicity","Unknown",,97338,393514,490852,,,
"2021-06-02","All ages","Race/ethnicity","White",2681976,121402,1066341,1187743,4.53,39.76,44.29
"2021-06-02","All ages","Sex","Female",4358375.42,333702,1936771,2270473,7.66,44.44,52.09
"2021-06-02","All ages","Sex","Male",3978441.58,303653,1671224,1974877,7.63,42.01,49.64
"2021-06-02","All ages","Sex","Unknown",,3448,42834,46282,,,
