"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1691,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",294,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","166","<10","<10",0,0.01,0,0,"15",801,"<10","<10",0,0.03,0,0,"<10","94","<10","<10","<10","173","<10","<10"
2020-12-16,73,5216,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",956,"<10","<10",0,0.08,0,0,"10",493,"<10","<10",0,0.03,0,0,"20","514","<10","<10",0,0.02,0,0,"32",2368,"<10","<10",0,0.09,0,0,"<10","315","<10","<10","<10","549","<10","<10"
2020-12-17,99,9147,3,0,0,0.11,0,0,"<10","32","<10","<10",0,0.17,0,0,"<10",1804,"<10","<10",0,0.15,0,0,"14",875,"<10","<10",0,0.05,0,0,"23","903","<10","<10",0,0.04,0,0,"46",3989,"<10","<10",0,0.15,0,0,"<10","563","<10","<10","<10","981","<10","<10"
2020-12-18,141,13959,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"15",2883,"<10","<10",0,0.23,0,0,"22",1378,"<10","<10",0,0.08,0,0,"27","1360","<10","<10",0,0.06,0,0,"68",5925,"<10","<10",0,0.22,0,0,"<10","902","<10","<10","<10","1463","<10","<10"
2020-12-19,154,15387,7,2,0,0.18,0,0,"<10","53","<10","<10",0,0.28,0,0,"18",3240,"<10","<10",0,0.26,0,0,"23",1508,"<10","<10",0,0.08,0,0,"28","1483","<10","<10",0,0.06,0,0,"75",6500,"<10","<10",0,0.24,0,0,"<10","1007","<10","<10","<10","1596","<10","<10"
2020-12-20,164,16289,8,2,0,0.2,0,0,"<10","57","<10","<10",0,0.3,0,0,"21",3441,"<10","<10",0,0.28,0,0,"25",1591,"<10","<10",0,0.09,0,0,"30","1552","<10","<10",0,0.06,0,0,"78",6915,"<10","<10",0,0.26,0,0,"<10","1055","<10","<10","<10","1678","<10","<10"
2020-12-21,197,21842,12,3,0,0.26,0,0,"<10","72","<10","<10",0,0.38,0,0,"26",4359,"<10","<10",0,0.35,0,0,"31",2227,"<10","<10",0,0.12,0,0,"37","2616","<10","<10",0,0.11,0,0,"89",8897,"<10","<10",0,0.33,0,0,"<10","1533","<10","<10","<10","2138","<10","<10"
2020-12-22,236,29762,13,3,0,0.36,0,0,"<10","95","<10","<10",0,0.5,0,0,"33",5814,"<10","<10",0,0.47,0,0,"37",3173,"<10","<10",0,0.17,0,0,"42","3699","<10","<10",0,0.15,0,0,"106",11799,"<10","<10",0,0.44,0,0,"<10","2306","<10","<10","11","2876","<10","<10"
2020-12-23,290,40965,15,4,0,0.49,0,0,"<10","126","<10","<10",0,0.67,0,0,"37",7712,"<10","<10",0,0.63,0,0,"47",4594,"<10","<10",0,0.25,0,0,"50","5296","<10","<10",0,0.22,0,0,"131",15999,"<10","<10",0,0.6,0,0,"11","3330","<10","<10","14","3908","<10","<10"
2020-12-24,322,46543,15,4,0,0.56,0,0,"<10","149","<10","<10",0,0.79,0,0,"45",8940,"<10","<10",0,0.72,0,0,"50",5296,"<10","<10",0,0.29,0,0,"51","5957","<10","<10",0,0.25,0,0,"143",18072,"<10","<10",0.01,0.67,0,0,"16","3757","<10","<10","17","4372","<10","<10"
2020-12-25,324,46758,17,4,0,0.56,0,0,"<10","152","<10","<10",0,0.81,0,0,"45",8992,"<10","<10",0,0.73,0,0,"50",5327,"<10","<10",0,0.29,0,0,"51","5976","<10","<10",0,0.25,0,0,"145",18164,"<10","<10",0.01,0.68,0,0,"16","3761","<10","<10","17","4386","<10","<10"
2020-12-26,368,49839,18,4,0,0.6,0,0,"<10","159","<10","<10",0,0.84,0,0,"52",9735,"<10","<10",0,0.79,0,0,"58",5634,"<10","<10",0,0.31,0,0,"56","6344","<10","<10",0,0.26,0,0,"158",19389,"<10","<10",0.01,0.72,0,0,"24","3996","<10","<10","20","4582","<10","<10"
2020-12-27,384,52431,18,4,0,0.63,0,0,"<10","168","<10","<10",0,0.89,0,0,"56",10202,"<10","<10",0,0.83,0,0,"60",5883,"<10","<10",0,0.32,0,0,"58","6630","<10","<10",0,0.27,0,0,"165",20592,"<10","<10",0.01,0.77,0,0,"24","4191","<10","<10","21","4765","<10","<10"
