"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",144,"<10",0,0.01,0,"11","157","<10",0,0.01,0,"13",788,"<10",0,0.03,0,"<10","118","<10","<10","190","<10"
2020-12-16,66,5209,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",916,"<10",0,0.07,0,"10",473,"<10",0,0.03,0,"15","481","<10",0,0.02,0,"29",2321,"<10",0,0.09,0,"<10","403","<10","<10","596","<10"
2020-12-17,93,9129,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1741,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"17","853","<10",0,0.04,0,"43",3879,"<10",0,0.14,0,"<10","706","<10","<10","1079","<10"
2020-12-18,136,13949,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2781,"<10",0,0.23,0,"23",1329,"<10",0,0.07,0,"21","1312","<10",0,0.05,0,"64",5758,"<10",0,0.21,0,"<10","1122","<10","<10","1594","<10"
2020-12-19,147,15363,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3112,"<10",0,0.25,0,"24",1455,"<10",0,0.08,0,"22","1440","<10",0,0.06,0,"70",6293,"<10",0,0.23,0,"<10","1250","<10","<10","1753","<10"
2020-12-20,158,16237,7,0,0.19,0,"<10","66","<10",0,0.35,0,"24",3287,"<10",0,0.27,0,"26",1536,"<10",0,0.08,0,"24","1504","<10",0,0.06,0,"73",6649,"<10",0,0.25,0,"<10","1300","<10","<10","1895","<10"
2020-12-21,188,21712,11,0,0.26,0,"<10","82","<10",0,0.43,0,"29",4128,"<10",0,0.33,0,"30",2159,"<10",0,0.12,0,"31","2555","<10",0,0.11,0,"82",8574,"<10",0,0.32,0,"<10","1834","<10","<10","2380","<10"
2020-12-22,226,29647,12,0,0.36,0,"<10","105","<10",0,0.56,0,"34",5494,"<10",0,0.45,0,"34",3093,"<10",0,0.17,0,"37","3651","<10",0,0.15,0,"98",11345,"<10",0,0.42,0,"11","2705","<10","12","3254","<10"
2020-12-23,272,40871,14,0,0.49,0,"<10","135","<10",0,0.72,0,"36",7301,"<10",0,0.59,0,"43",4456,"<10",0,0.24,0,"42","5230","<10",0,0.22,0,"120",15356,"<10",0,0.57,0,"15","3921","<10","16","4472","<10"
2020-12-24,299,46475,14,0,0.56,0,"<10","152","<10",0,0.81,0,"43",8475,"<10",0,0.69,0,"46",5145,"<10",0,0.28,0,"43","5882","<10",0,0.24,0,"128",17352,"<10",0,0.65,0,"20","4437","<10","19","5032","<10"
2020-12-25,300,46682,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8529,"<10",0,0.69,0,"46",5175,"<10",0,0.28,0,"43","5899","<10",0,0.24,0,"129",17436,"<10",0,0.65,0,"20","4443","<10","19","5045","<10"
2020-12-26,344,49768,16,0,0.6,0,"<10","163","<10",0,0.86,0,"50",9247,"<10",0,0.75,0,"55",5476,"<10",0,0.3,0,"49","6244","<10",0,0.26,0,"140",18630,"<10",0.01,0.69,0,"27","4745","<10","23","5263","<10"
2020-12-27,360,52349,16,0,0.63,0,"<10","169","<10",0,0.9,0,"55",9684,"<10",0,0.78,0,"57",5719,"<10",0,0.31,0,"51","6527","<10",0,0.27,0,"146",19804,"<10",0.01,0.74,0,"27","4988","<10","24","5458","<10"
2020-12-28,424,61011,20,0.01,0.73,0,"<10","203","<10",0,1.08,0,"67",11112,"<10",0.01,0.9,0,"63",6834,"<10",0,0.37,0,"64","8310","<10",0,0.34,0,"170",22544,"<10",0.01,0.84,0,"32","5759","<10","28","6249","<10"
2020-12-29,488,69968,24,0.01,0.84,0,"<10","230","<10",0,1.22,0,"79",12481,"<10",0.01,1.01,0,"70",8162,"<10",0,0.45,0,"71","9593","<10",0,0.4,0,"200",25492,"<10",0.01,0.95,0,"35","6886","<10","33","7124","<10"
2020-12-30,564,80366,24,0.01,0.96,0,"<10","249","<10",0,1.32,0,"91",14121,"<10",0.01,1.14,0,"84",9739,"<10",0,0.53,0,"81","11010","<10",0,0.45,0,"231",28736,"<10",0.01,1.07,0,"42","8268","<10","35","8243","<10"
2020-12-31,606,86432,25,0.01,1.04,0,"<10","270","<10",0,1.43,0,"98",15146,"<10",0.01,1.23,0,"90",10606,"<10",0,0.58,0,"91","11994","<10",0,0.49,0,"247",30735,"<10",0.01,1.15,0,"42","8712","<10","38","8969","<10"
2021-01-01,686,87172,45,0.01,1.05,0,"<10","270","<10",0,1.43,0,"118",15267,"<10",0.01,1.24,0,"100",10684,"<10",0.01,0.59,0,"107","12114","<10",0,0.5,0,"275",31082,"18",0.01,1.16,0,"45","8739","<10","41","9016","<10"
2021-01-02,708,90143,49,0.01,1.08,0,"<10","282","<10",0,1.49,0,"124",15838,"<10",0.01,1.28,0,"103",11033,"<10",0.01,0.6,0,"111","12461","<10",0,0.51,0,"281",32277,"20",0.01,1.2,0,"46","8933","<10","43","9319","<10"
