"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,101,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1678,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",140,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"14",779,"<10",0,0.03,0,"<10","119","<10","<10","193","<10"
2020-12-16,66,5172,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",910,"<10",0,0.07,0,"10",468,"<10",0,0.03,0,"14","470","<10",0,0.02,0,"29",2298,"<10",0,0.09,0,"<10","410","<10","<10","597","<10"
2020-12-17,92,9063,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1728,"<10",0,0.14,0,"14",830,"<10",0,0.05,0,"16","839","<10",0,0.03,0,"42",3841,"<10",0,0.14,0,"<10","711","<10","<10","1081","<10"
2020-12-18,136,13845,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2749,"<10",0,0.22,0,"23",1319,"<10",0,0.07,0,"20","1296","<10",0,0.05,0,"64",5694,"<10",0,0.21,0,"<10","1136","<10","<10","1598","<10"
2020-12-19,147,15251,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3076,"<10",0,0.25,0,"24",1443,"<10",0,0.08,0,"21","1421","<10",0,0.06,0,"70",6230,"<10",0,0.23,0,"<10","1264","<10","<10","1758","<10"
2020-12-20,158,16111,7,0,0.19,0,"<10","64","<10",0,0.34,0,"25",3249,"<10",0,0.26,0,"25",1523,"<10",0,0.08,0,"23","1484","<10",0,0.06,0,"73",6576,"<10",0,0.25,0,"<10","1313","<10","<10","1902","<10"
2020-12-21,188,21558,11,0,0.26,0,"<10","81","<10",0,0.43,0,"30",4079,"<10",0,0.33,0,"29",2147,"<10",0,0.12,0,"30","2529","<10",0,0.1,0,"82",8474,"<10",0,0.32,0,"<10","1861","<10","<10","2387","<10"
2020-12-22,228,29445,12,0,0.35,0,"<10","107","<10",0,0.57,0,"35",5429,"<10",0,0.44,0,"34",3067,"<10",0,0.17,0,"36","3616","<10",0,0.15,0,"99",11196,"<10",0,0.42,0,"11","2761","<10","13","3269","<10"
2020-12-23,271,40632,14,0,0.49,0,"<10","136","<10",0,0.72,0,"37",7210,"<10",0,0.58,0,"43",4410,"<10",0,0.24,0,"42","5173","<10",0,0.21,0,"119",15182,"<10",0,0.57,0,"15","4042","<10","15","4479","<10"
