"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,38,1661,0,0.02,"<10","<10",0,0.04,"<10","276",0,0.02,"<10",135,0,0.01,"11","154",0,0.01,"11",756,0,0.03,"<10","137","<10","196"
2020-12-16,64,5122,0,0.06,"<10","21",0,0.11,"<10","879",0,0.07,"<10",453,0,0.02,"16","458",0,0.02,"24",2243,0,0.08,"<10","445","<10","623"
2020-12-17,89,8965,0,0.11,"<10","33",0,0.17,"12","1679",0,0.14,"13",806,0,0.04,"18","811",0,0.03,"36",3749,0,0.14,"<10","757","<10","1130"
2020-12-18,132,13698,0,0.16,"<10","52",0,0.28,"19","2676",0,0.22,"22",1289,0,0.07,"22","1248",0,0.05,"57",5564,0,0.21,"<10","1196","<10","1673"
2020-12-19,142,15092,0,0.18,"<10","58",0,0.31,"21","2993",0,0.24,"23",1411,0,0.08,"23","1370",0,0.06,"63",6089,0,0.23,"<10","1332","<10","1839"
2020-12-20,148,15945,0,0.19,"<10","63",0,0.33,"24","3165",0,0.26,"24",1489,0,0.08,"23","1429",0,0.06,"65",6424,0,0.24,"<10","1382","<10","1993"
2020-12-21,175,21326,0,0.26,"<10","81",0,0.43,"28","3991",0,0.32,"28",2118,0,0.12,"30","2392",0,0.1,"73",8287,0,0.31,"<10","1979","<10","2478"
2020-12-22,211,29181,0,0.35,"<10","105",0,0.56,"34","5333",0,0.43,"32",3023,0,0.17,"37","3395",0,0.14,"86",10990,0,0.41,"11","2939","11","3396"
2020-12-23,255,40223,0,0.48,"<10","132",0,0.7,"37","7073",0,0.57,"40",4358,0,0.24,"41","4767",0,0.2,"107",14894,0,0.56,"15","4361","15","4638"
2020-12-24,282,45782,0,0.55,"<10","147",0,0.78,"44","8207",0,0.67,"42",5014,0,0.27,"42","5407",0,0.22,"112",16839,0,0.63,"24","4960","18","5208"
2020-12-25,283,45982,0,0.55,"<10","150",0,0.8,"44","8259",0,0.67,"42",5042,0,0.28,"42","5420",0,0.22,"113",16918,0,0.63,"24","4966","18","5227"
2020-12-26,322,49016,0,0.59,"<10","157",0,0.83,"49","8946",0,0.73,"50",5331,0,0.29,"48","5762",0,0.24,"123",18064,0,0.67,"31","5288","21","5468"
2020-12-27,337,51548,0,0.62,"<10","161",0,0.85,"52","9366",0,0.76,"52",5560,0,0.3,"49","6034",0,0.25,"130",19203,0,0.72,"32","5565","22","5659"
2020-12-28,402,60101,0,0.72,"<10","194",0,1.03,"63","10766",0.01,0.87,"58",6669,0,0.37,"64","7655",0,0.32,"155",21886,0.01,0.82,"36","6437","26","6494"
2020-12-29,462,68940,0.01,0.83,"<10","221",0,1.17,"72","12069",0.01,0.98,"67",7944,0,0.44,"69","8871",0,0.37,"185",24735,0.01,0.92,"39","7647","30","7453"
2020-12-30,539,79188,0.01,0.95,"<10","243",0,1.29,"82","13633",0.01,1.11,"80",9440,0,0.52,"76","10230",0,0.42,"221",27854,0.01,1.04,"46","9170","34","8618"
2020-12-31,578,85129,0.01,1.02,"<10","260",0,1.38,"87","14621",0.01,1.19,"86",10286,0,0.56,"85","11073",0,0.46,"235",29800,0.01,1.11,"47","9672","38","9417"
2021-01-01,646,85779,0.01,1.03,"<10","260",0,1.38,"104","14727",0.01,1.19,"93",10357,0.01,0.57,"96","11166",0,0.46,"261",30097,0.01,1.12,"51","9706","41","9466"
2021-01-02,671,88704,0.01,1.06,"<10","274",0,1.45,"109","15277",0.01,1.24,"95",10698,0.01,0.59,"99","11499",0,0.47,"271",31241,0.01,1.16,"53","9922","44","9793"
2021-01-03,710,91501,0.01,1.1,"<10","280",0,1.48,"115","15702",0.01,1.27,"100",11026,0.01,0.6,"103","11791",0,0.49,"288",32414,0.01,1.21,"58","10120","46","10168"
2021-01-04,1371,101603,0.02,1.22,"<10","323",0,1.71,"223","17179",0.02,1.39,"138",12471,0.01,0.68,"159","13212",0.01,0.55,"608",35722,0.02,1.33,"110","11125","133","11571"
2021-01-05,3078,113399,0.04,1.36,"<10","366",0.05,1.94,"521","18685",0.04,1.51,"284",14256,0.02,0.78,"311","15020",0.01,0.62,"1346",39426,0.05,1.47,"256","12238","351","13408"
2021-01-06,6093,128146,0.07,1.54,"20","404",0.11,2.14,"1056","20702",0.09,1.68,"580",16517,0.03,0.9,"570","17139",0.02,0.71,"2560",43823,0.1,1.63,"515","13689","792","15872"
2021-01-07,10269,142232,0.12,1.71,"39","444",0.21,2.35,"1873","22662",0.15,1.84,"970",18637,0.05,1.02,"955","19273",0.04,0.8,"4259",48162,0.16,1.8,"857","14986","1316","18068"
2021-01-08,14682,156027,0.18,1.87,"59","486",0.31,2.58,"2821","24979",0.23,2.02,"1400",20498,0.08,1.12,"1358","21274",0.06,0.88,"5917",52352,0.22,1.95,"1315","16317","1812","20121"
2021-01-09,15840,162748,0.19,1.95,"62","505",0.33,2.68,"3076","26178",0.25,2.12,"1518",21207,0.08,1.16,"1470","22091",0.06,0.91,"6361",54972,0.24,2.05,"1424","16831","1929","20964"
