"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"12","162","<10",0,0.01,0,"13",793,"<10",0,0.03,0,"<10","121","<10","<10","182","<10"
2020-12-16,70,5231,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",923,"<10",0,0.07,0,"11",473,"<10",0,0.03,0,"16","490","<10",0,0.02,0,"30",2339,"<10",0,0.09,0,"<10","398","<10","<10","590","<10"
2020-12-17,98,9174,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1756,"<10",0,0.14,0,"15",841,"<10",0,0.05,0,"19","876","<10",0,0.04,0,"45",3910,"<10",0,0.15,0,"<10","692","<10","<10","1067","<10"
2020-12-18,141,14008,5,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2798,"<10",0,0.23,0,"24",1333,"<10",0,0.07,0,"23","1340","<10",0,0.06,0,"66",5802,"<10",0,0.22,0,"<10","1106","<10","<10","1578","<10"
2020-12-19,152,15431,6,0,0.19,0,"<10","58","<10",0,0.31,0,"20",3138,"<10",0,0.25,0,"25",1459,"<10",0,0.08,0,"24","1468","<10",0,0.06,0,"72",6336,"<10",0,0.24,0,"<10","1234","<10","<10","1738","<10"
2020-12-20,163,16315,7,0,0.2,0,"<10","64","<10",0,0.34,0,"24",3316,"<10",0,0.27,0,"27",1541,"<10",0,0.08,0,"26","1531","<10",0,0.06,0,"75",6697,"<10",0,0.25,0,"<10","1282","<10","<10","1884","<10"
2020-12-21,194,21815,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4171,"<10",0,0.34,0,"31",2164,"<10",0,0.12,0,"33","2591","<10",0,0.11,0,"84",8636,"<10",0,0.32,0,"<10","1809","<10","<10","2364","<10"
2020-12-22,232,29778,12,0,0.36,0,"<10","104","<10",0,0.55,0,"35",5553,"<10",0,0.45,0,"36",3103,"<10",0,0.17,0,"37","3694","<10",0,0.15,0,"101",11426,"<10",0,0.43,0,"11","2676","<10","12","3222","<10"
2020-12-23,280,41025,13,0,0.49,0,"<10","132","<10",0,0.7,0,"38",7381,"<10",0,0.6,0,"45",4469,"<10",0,0.24,0,"44","5294","<10",0,0.22,0,"124",15451,"<10",0,0.58,0,"14","3877","<10","15","4421","<10"
2020-12-24,308,46632,13,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8556,"<10",0,0.69,0,"48",5166,"<10",0,0.28,0,"45","5950","<10",0,0.25,0,"134",17464,"<10",0,0.65,0,"19","4385","<10","18","4961","<10"
2020-12-25,309,46839,14,0,0.56,0,"<10","153","<10",0,0.81,0,"44",8610,"<10",0,0.7,0,"48",5195,"<10",0,0.28,0,"45","5968","<10",0,0.25,0,"135",17549,"<10",0.01,0.65,0,"19","4390","<10","18","4974","<10"
2020-12-26,353,49929,15,0,0.6,0,"<10","161","<10",0,0.85,0,"51",9336,"<10",0,0.76,0,"57",5496,"<10",0,0.3,0,"51","6317","<10",0,0.26,0,"146",18754,"<10",0.01,0.7,0,"27","4669","<10","21","5196","<10"
2020-12-27,369,52529,15,0,0.63,0,"<10","168","<10",0,0.89,0,"56",9779,"<10",0,0.79,0,"59",5740,"<10",0,0.31,0,"53","6602","<10",0,0.27,0,"152",19941,"<10",0.01,0.74,0,"27","4907","<10","22","5392","<10"
2020-12-28,435,61216,19,0.01,0.73,0,"<10","204","<10",0,1.08,0,"68",11211,"<10",0.01,0.91,0,"65",6856,"<10",0,0.38,0,"67","8400","<10",0,0.35,0,"178",22716,"<10",0.01,0.85,0,"32","5667","<10","25","6162","<10"
2020-12-29,501,70189,23,0.01,0.84,0,"<10","232","<10",0,1.23,0,"80",12598,"<10",0.01,1.02,0,"73",8189,"<10",0,0.45,0,"74","9702","<10",0,0.4,0,"209",25685,"<10",0.01,0.96,0,"35","6776","<10","30","7007","<10"
2020-12-30,578,80606,23,0.01,0.97,0,"<10","249","<10",0,1.32,0,"92",14260,"<10",0.01,1.16,0,"87",9771,"<10",0,0.54,0,"83","11124","<10",0,0.46,0,"241",28965,"<10",0.01,1.08,0,"42","8131","<10","33","8106","<10"
2020-12-31,620,86705,24,0.01,1.04,0,"<10","272","<10",0,1.44,0,"99",15296,"<10",0.01,1.24,0,"93",10647,"<10",0.01,0.58,0,"93","12126","<10",0,0.5,0,"257",30982,"<10",0.01,1.16,0,"42","8557","<10","36","8825","<10"
2021-01-01,707,87485,44,0.01,1.05,0,"<10","272","<10",0,1.44,0,"119",15422,"<10",0.01,1.25,0,"103",10731,"<10",0.01,0.59,0,"112","12253","<10",0,0.51,0,"289",31344,"19",0.01,1.17,0,"45","8587","<10","39","8876","<10"
