"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",145,"<10",0,0.01,0,"12","160","<10",0,0.01,0,"13",795,"<10",0,0.03,0,"<10","122","<10","<10","182","<10"
2020-12-16,70,5231,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",923,"<10",0,0.07,0,"11",472,"<10",0,0.03,0,"16","488","<10",0,0.02,0,"30",2340,"<10",0,0.09,0,"<10","401","<10","<10","588","<10"
2020-12-17,98,9167,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1754,"<10",0,0.14,0,"15",840,"<10",0,0.05,0,"19","870","<10",0,0.04,0,"45",3906,"<10",0,0.15,0,"<10","696","<10","<10","1068","<10"
2020-12-18,141,13999,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2796,"<10",0,0.23,0,"24",1333,"<10",0,0.07,0,"23","1335","<10",0,0.06,0,"66",5796,"<10",0,0.22,0,"<10","1112","<10","<10","1575","<10"
2020-12-19,152,15421,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3136,"<10",0,0.25,0,"25",1458,"<10",0,0.08,0,"24","1463","<10",0,0.06,0,"72",6331,"<10",0,0.24,0,"<10","1241","<10","<10","1733","<10"
2020-12-20,163,16306,7,0,0.2,0,"<10","65","<10",0,0.34,0,"24",3314,"<10",0,0.27,0,"27",1540,"<10",0,0.08,0,"26","1527","<10",0,0.06,0,"75",6693,"<10",0,0.25,0,"<10","1290","<10","<10","1877","<10"
2020-12-21,194,21805,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4166,"<10",0,0.34,0,"31",2163,"<10",0,0.12,0,"33","2585","<10",0,0.11,0,"84",8632,"<10",0,0.32,0,"<10","1820","<10","<10","2359","<10"
2020-12-22,232,29759,12,0,0.36,0,"<10","105","<10",0,0.56,0,"35",5542,"<10",0,0.45,0,"36",3099,"<10",0,0.17,0,"37","3689","<10",0,0.15,0,"101",11416,"<10",0,0.43,0,"11","2689","<10","12","3219","<10"
2020-12-23,279,40998,13,0,0.49,0,"<10","134","<10",0,0.71,0,"38",7367,"<10",0,0.6,0,"45",4467,"<10",0,0.24,0,"43","5286","<10",0,0.22,0,"124",15435,"<10",0,0.58,0,"14","3893","<10","15","4416","<10"
