"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,100,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1674,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",139,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"14",778,"<10",0,0.03,0,"<10","121","<10","<10","191","<10"
2020-12-16,66,5167,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",907,"<10",0,0.07,0,"10",466,"<10",0,0.03,0,"14","470","<10",0,0.02,0,"29",2297,"<10",0,0.09,0,"<10","414","<10","<10","594","<10"
2020-12-17,92,9054,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1725,"<10",0,0.14,0,"14",827,"<10",0,0.05,0,"16","838","<10",0,0.03,0,"42",3838,"<10",0,0.14,0,"<10","716","<10","<10","1078","<10"
2020-12-18,137,13836,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2746,"<10",0,0.22,0,"23",1316,"<10",0,0.07,0,"20","1295","<10",0,0.05,0,"65",5689,"<10",0,0.21,0,"<10","1143","<10","<10","1595","<10"
2020-12-19,148,15241,6,0,0.18,0,"<10","58","<10",0,0.31,0,"20",3072,"<10",0,0.25,0,"24",1441,"<10",0,0.08,0,"21","1420","<10",0,0.06,0,"71",6224,"<10",0,0.23,0,"<10","1271","<10","<10","1755","<10"
2020-12-20,157,16101,7,0,0.19,0,"<10","63","<10",0,0.33,0,"23",3245,"<10",0,0.26,0,"25",1521,"<10",0,0.08,0,"23","1483","<10",0,0.06,0,"74",6570,"<10",0,0.24,0,"<10","1320","<10","<10","1899","<10"
2020-12-21,186,21542,11,0,0.26,0,"<10","80","<10",0,0.42,0,"28",4073,"<10",0,0.33,0,"29",2144,"<10",0,0.12,0,"30","2528","<10",0,0.1,0,"82",8464,"<10",0,0.32,0,"<10","1871","<10","<10","2382","<10"
2020-12-22,224,29429,12,0,0.35,0,"<10","106","<10",0,0.56,0,"33",5416,"<10",0,0.44,0,"33",3065,"<10",0,0.17,0,"36","3613","<10",0,0.15,0,"98",11184,"<10",0,0.42,0,"11","2782","<10","13","3263","<10"
2020-12-23,268,40615,14,0,0.49,0,"<10","135","<10",0,0.72,0,"36",7198,"<10",0,0.58,0,"42",4408,"<10",0,0.24,0,"42","5155","<10",0,0.21,0,"118",15175,"<10",0,0.57,0,"15","4067","<10","15","4477","<10"
2020-12-24,296,46196,14,0,0.55,0,"<10","152","<10",0,0.81,0,"44",8355,"<10",0,0.68,0,"44",5087,"<10",0,0.28,0,"43","5806","<10",0,0.24,0,"126",17142,"<10",0,0.64,0,"20","4602","<10","19","5052","<10"
