"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,106,0,0,0,0,"<10","<10","<10",0,0,0,"<10",12,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10",10,"<10",0,0,0,"<10",58,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,43,1696,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",147,"<10",0,0.01,0,"12",163,"<10",0,0.01,0,"15",795,"<10",0,0.03,0,"<10","120","<10","<10","179","<10"
2020-12-16,74,5237,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",926,"<10",0,0.08,0,"11",478,"<10",0,0.03,0,"16",490,"<10",0,0.02,0,"32",2345,"<10",0,0.09,0,"<10","394","<10","<10","586","<10"
2020-12-17,101,9189,3,0,0.11,0,"<10","31","<10",0,0.16,0,"10",1764,"<10",0,0.14,0,"15",848,"<10",0,0.05,0,"19",872,"<10",0,0.04,0,"46",3925,"<10",0,0.15,0,"<10","687","<10","<10","1062","<10"
2020-12-18,145,14030,5,0,0.17,0,"<10","49","<10",0,0.26,0,"17",2813,"<10",0,0.23,0,"24",1341,"<10",0,0.07,0,"23",1333,"<10",0,0.06,0,"68",5823,"<10",0,0.22,0,"<10","1094","<10","<10","1577","<10"
2020-12-19,157,15459,6,0,0.19,0,"<10","56","<10",0,0.3,0,"20",3152,"<10",0,0.26,0,"25",1469,"<10",0,0.08,0,"24",1462,"<10",0,0.06,0,"74",6361,"<10",0,0.24,0,"<10","1219","<10","<10","1740","<10"
2020-12-20,168,16350,7,0,0.2,0,"<10","62","<10",0,0.33,0,"24",3328,"<10",0,0.27,0,"27",1551,"<10",0,0.08,0,"26",1524,"<10",0,0.06,0,"77",6731,"<10",0,0.25,0,"<10","1267","<10","<10","1887","<10"
2020-12-21,198,21841,11,0,0.26,0,"<10","78","<10",0,0.41,0,"29",4186,"<10",0,0.34,0,"31",2175,"<10",0,0.12,0,"33",2578,"<10",0,0.11,0,"86",8676,"<10",0,0.32,0,"10","1789","<10","<10","2359","<10"
2020-12-22,236,29803,12,0,0.36,0,"<10","102","<10",0,0.54,0,"34",5583,"<10",0,0.45,0,"36",3113,"<10",0,0.17,0,"37",3683,"<10",0,0.15,0,"103",11469,"<10",0,0.43,0,"13","2651","<10","13","3202","<10"
2020-12-23,285,41056,13,0,0.49,0,"<10","129","<10",0,0.68,0,"36",7408,"<10",0,0.6,0,"45",4482,"<10",0,0.25,0,"45",5277,"<10",0,0.22,0,"126",15530,"<10",0,0.58,0,"17","3835","<10","16","4395","<10"
