DATE,CITY_COUNT_FULLY_CUMULATIVE,CITY_COUNT_1PLUS_CUMULATIVE,CITY_PERC_FULLY,CITY_PERC_1PLUS,COUNT_FULLY_CUMULATIVE_AIAN,COUNT_1PLUS_CUMULATIVE_AIAN,PERC_FULLY_AIAN,PERC_1PLUS_AIAN,COUNT_FULLY_CUMULATIVE_ASIAN_NHPI,COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI,PERC_FULLY_ASIAN_NHPI,PERC_1PLUS_ASIAN_NHPI,COUNT_FULLY_CUMULATIVE_BLACK,COUNT_1PLUS_CUMULATIVE_BLACK,PERC_FULLY_BLACK,PERC_1PLUS_BLACK,COUNT_FULLY_CUMULATIVE_HISP_LATINO,COUNT_1PLUS_CUMULATIVE_HISP_LATINO,PERC_FULLY_HISP_LATINO,PERC_1PLUS_HISP_LATINO,COUNT_FULLY_CUMULATIVE_WHITE,COUNT_1PLUS_CUMULATIVE_WHITE,PERC_FULLY_WHITE,PERC_1PLUS_WHITE,COUNT_FULLY_CUMULATIVE_OTHER,COUNT_1PLUS_CUMULATIVE_OTHER,COUNT_FULLY_CUMULATIVE_UNKNOWN,COUNT_1PLUS_CUMULATIVE_UNKNOWN
12/14/2020,14,98,0,0,<10,<10,0,0,<10,10,0,0,<10,12,0,0,<10,<10,0,0,<10,53,0,0,<10,<10,<10,<10
12/15/2020,38,1662,0,0.02,<10,<10,0,0.04,<10,276,0,0.02,<10,135,0,0.01,11,153,0,0.01,12,759,0,0.03,<10,137,<10,195
12/16/2020,64,5119,0,0.06,<10,21,0,0.11,<10,882,0,0.07,<10,455,0,0.02,16,457,0,0.02,25,2247,0,0.08,<10,441,<10,616
12/17/2020,89,8962,0,0.11,<10,33,0,0.17,11,1682,0,0.14,13,808,0,0.04,18,815,0,0.03,37,3756,0,0.14,<10,753,<10,1115
12/18/2020,132,13697,0,0.16,<10,51,0,0.27,18,2682,0,0.22,22,1292,0,0.07,22,1252,0,0.05,58,5572,0,0.21,<10,1195,<10,1653
12/19/2020,143,15095,0,0.18,<10,57,0,0.3,21,2999,0,0.24,23,1415,0,0.08,23,1376,0,0.06,64,6098,0,0.23,<10,1332,<10,1818
12/20/2020,150,15948,0,0.19,<10,62,0,0.33,24,3170,0,0.26,25,1493,0,0.08,23,1433,0,0.06,66,6439,0,0.24,<10,1384,<10,1967
12/21/2020,177,21327,0,0.26,<10,80,0,0.42,28,3996,0,0.32,29,2119,0,0.12,30,2409,0,0.1,74,8303,0,0.31,<10,1974,<10,2446
12/22/2020,213,29182,0,0.35,<10,103,0,0.55,34,5342,0,0.43,33,3027,0,0.17,37,3412,0,0.14,87,11007,0,0.41,11,2929,11,3362
12/23/2020,257,40249,0,0.48,<10,130,0,0.69,37,7091,0,0.57,41,4367,0,0.24,41,4795,0,0.2,108,14929,0,0.56,15,4338,15,4599
12/24/2020,284,45810,0,0.55,<10,145,0,0.77,44,8230,0,0.67,43,5026,0,0.28,43,5433,0,0.22,113,16874,0,0.63,23,4933,18,5169
12/25/2020,285,46010,0,0.55,<10,148,0,0.78,44,8282,0,0.67,43,5054,0,0.28,43,5446,0,0.22,114,16954,0,0.63,23,4938,18,5188
12/26/2020,324,49048,0,0.59,<10,155,0,0.82,49,8974,0,0.73,51,5347,0,0.29,49,5792,0,0.24,124,18099,0,0.67,30,5255,21,5426
12/27/2020,339,51585,0,0.62,<10,159,0,0.84,52,9397,0,0.76,53,5577,0,0.31,50,6065,0,0.25,131,19241,0,0.72,31,5529,22,5617
12/28/2020,404,60148,0,0.72,<10,192,0,1.02,63,10804,0.01,0.88,59,6688,0,0.37,65,7703,0,0.32,156,21935,0.01,0.82,35,6385,26,6441
12/29/2020,465,68997,0.01,0.83,<10,219,0,1.16,72,12121,0.01,0.98,68,7971,0,0.44,70,8923,0,0.37,187,24788,0.01,0.92,38,7594,30,7381
12/30/2020,542,79268,0.01,0.95,<10,240,0,1.27,82,13693,0.01,1.11,81,9480,0,0.52,77,10294,0,0.42,223,27923,0.01,1.04,45,9104,34,8534
12/31/2020,580,85222,0.01,1.02,<10,257,0,1.36,87,14689,0.01,1.19,87,10325,0,0.57,85,11147,0,0.46,238,29877,0.01,1.11,46,9604,37,9323
1/1/2021,647,85875,0.01,1.03,<10,257,0,1.36,104,14795,0.01,1.2,94,10398,0.01,0.57,95,11241,0,0.46,264,30177,0.01,1.13,50,9637,40,9370
1/2/2021,670,88799,0.01,1.07,<10,271,0,1.44,109,15347,0.01,1.24,96,10739,0.01,0.59,98,11575,0,0.48,273,31323,0.01,1.17,52,9848,42,9696
1/3/2021,709,91596,0.01,1.1,<10,277,0,1.47,115,15776,0.01,1.28,101,11067,0.01,0.61,102,11869,0,0.49,290,32501,0.01,1.21,57,10038,44,10068
1/4/2021,1371,101705,0.02,1.22,<10,321,0,1.7,223,17266,0.02,1.4,140,12523,0.01,0.69,158,13290,0.01,0.55,611,35822,0.02,1.34,109,11024,130,11459
1/5/2021,3079,113510,0.04,1.36,<10,364,0.05,1.93,522,18779,0.04,1.52,287,14319,0.02,0.78,309,15098,0.01,0.62,1352,39544,0.05,1.47,255,12132,345,13274
1/6/2021,6091,128261,0.07,1.54,20,402,0.11,2.13,1058,20802,0.09,1.69,584,16603,0.03,0.91,569,17224,0.02,0.71,2570,43960,0.1,1.64,511,13567,779,15703
1/7/2021,10270,142349,0.12,1.71,39,442,0.21,2.34,1878,22774,0.15,1.85,976,18726,0.05,1.03,959,19362,0.04,0.8,4271,48323,0.16,1.8,851,14839,1296,17883
1/8/2021,14685,156153,0.18,1.87,59,485,0.31,2.57,2830,25097,0.23,2.03,1405,20593,0.08,1.13,1362,21387,0.06,0.88,5932,52529,0.22,1.96,1309,16140,1788,19922
1/9/2021,15846,162881,0.19,1.95,62,505,0.33,2.68,3086,26300,0.25,2.13,1523,21307,0.08,1.17,1475,22212,0.06,0.92,6376,55150,0.24,2.06,1418,16650,1906,20757
1/10/2021,16656,169504,0.2,2.03,65,526,0.34,2.79,3264,28048,0.26,2.27,1592,21865,0.09,1.2,1534,23069,0.06,0.95,6724,57720,0.25,2.15,1464,17081,2013,21195
1/11/2021,22760,189458,0.27,2.27,82,573,0.43,3.04,4195,30437,0.34,2.47,2281,23715,0.12,1.3,2582,25726,0.11,1.06,8869,66309,0.33,2.47,2054,18605,2697,24093
1/12/2021,29150,212048,0.35,2.54,97,638,0.51,3.38,5307,33368,0.43,2.7,3015,25944,0.17,1.42,3465,28524,0.14,1.18,11029,76236,0.41,2.84,2829,20316,3408,27022
1/13/2021,36561,237695,0.44,2.85,113,711,0.6,3.77,6410,36501,0.52,2.96,4019,28600,0.22,1.57,4405,31972,0.18,1.32,13480,88236,0.5,3.29,3982,22163,4152,29512
1/14/2021,40652,265931,0.49,3.19,124,810,0.66,4.29,7198,40269,0.58,3.26,4530,31202,0.25,1.71,4831,35717,0.2,1.47,14937,101642,0.56,3.79,4396,24109,4636,32182
1/15/2021,43505,288928,0.52,3.47,140,875,0.74,4.64,7815,43645,0.63,3.54,4932,33859,0.27,1.85,5201,39192,0.21,1.62,15837,111393,0.59,4.15,4706,25758,4874,34206
1/16/2021,45174,312695,0.54,3.75,146,957,0.77,5.07,8192,47256,0.66,3.83,5123,36055,0.28,1.97,5382,42510,0.22,1.75,16413,123327,0.61,4.6,4931,27064,4987,35526
1/17/2021,46258,330810,0.55,3.97,149,1016,0.79,5.39,8375,50226,0.68,4.07,5233,37530,0.29,2.06,5481,44587,0.23,1.84,16891,133058,0.63,4.96,5071,28120,5058,36273
1/18/2021,48564,352779,0.58,4.23,156,1077,0.83,5.71,8619,53312,0.7,4.32,5555,39554,0.3,2.17,6137,47364,0.25,1.95,17470,144338,0.65,5.38,5332,29523,5295,37611
1/19/2021,56446,379409,0.68,4.55,178,1150,0.94,6.1,9705,57139,0.79,4.63,6814,42353,0.37,2.32,7318,51009,0.3,2.1,19869,157290,0.74,5.86,6426,31118,6136,39350
1/20/2021,63905,407349,0.77,4.89,195,1237,1.03,6.56,10842,61061,0.88,4.95,7891,44941,0.43,2.46,8148,54672,0.34,2.26,22139,171538,0.83,6.4,7589,32877,7101,41023
1/21/2021,69999,427485,0.84,5.13,209,1299,1.11,6.89,11813,63388,0.96,5.14,8683,47228,0.48,2.59,8972,57577,0.37,2.38,24500,181061,0.91,6.75,8060,34223,7762,42709
1/22/2021,73354,446983,0.88,5.36,218,1370,1.16,7.26,12457,66059,1.01,5.35,9115,49405,0.5,2.71,9418,60802,0.39,2.51,25723,189554,0.96,7.07,8382,35534,8041,44259
1/23/2021,75761,459100,0.91,5.51,225,1405,1.19,7.45,12918,67792,1.05,5.5,9367,50657,0.51,2.77,9696,62642,0.4,2.58,26700,194913,1,7.27,8572,36297,8283,45394
1/24/2021,78291,464294,0.94,5.57,230,1419,1.22,7.52,13353,68821,1.08,5.58,9579,51078,0.52,2.8,9932,63150,0.41,2.61,27839,197346,1.04,7.36,8731,36656,8627,45824
1/25/2021,87568,475448,1.05,5.7,263,1456,1.39,7.72,14728,70449,1.19,5.71,10948,52576,0.6,2.88,11280,64728,0.47,2.67,30995,201994,1.16,7.53,9673,37413,9681,46832
1/26/2021,96120,488908,1.15,5.86,284,1487,1.51,7.88,15940,72307,1.29,5.86,12289,54202,0.67,2.97,12532,66747,0.52,2.75,33804,207638,1.26,7.74,10560,38360,10711,48167
1/27/2021,106117,505740,1.27,6.07,314,1537,1.66,8.15,17291,74860,1.4,6.07,13791,56276,0.76,3.08,13834,69107,0.57,2.85,36889,214876,1.38,8.01,11664,39407,12334,49677
1/28/2021,115842,531226,1.39,6.37,347,1611,1.84,8.54,18731,78920,1.52,6.4,15127,59062,0.83,3.23,15213,73167,0.63,3.02,39966,226171,1.49,8.43,12645,41091,13813,51204
1/29/2021,124561,557084,1.49,6.68,373,1685,1.98,8.93,20339,83239,1.65,6.75,16215,62146,0.89,3.4,16428,77345,0.68,3.19,42592,237113,1.59,8.84,13403,42744,15211,52812
1/30/2021,127859,572650,1.53,6.87,386,1730,2.05,9.17,20950,85697,1.7,6.95,16626,64309,0.91,3.52,16863,80369,0.7,3.32,43834,242815,1.63,9.05,13657,43831,15543,53899
1/31/2021,130489,583405,1.57,7,396,1763,2.1,9.35,21348,87686,1.73,7.11,16950,65749,0.93,3.6,17172,81787,0.71,3.37,44995,247412,1.68,9.22,13868,44482,15760,54526
2/1/2021,135548,585177,1.63,7.02,414,1766,2.19,9.36,21972,87873,1.78,7.12,17623,66006,0.97,3.62,17806,82045,0.73,3.39,46903,248119,1.75,9.25,14370,44668,16460,54700
2/2/2021,143994,588157,1.73,7.05,442,1778,2.34,9.43,23024,88418,1.87,7.17,18632,66362,1.02,3.63,18865,82493,0.78,3.4,49968,249263,1.86,9.29,15140,44894,17923,54949
2/3/2021,161621,601897,1.94,7.22,507,1819,2.69,9.64,24931,90375,2.02,7.33,21086,68572,1.15,3.76,21416,84835,0.88,3.5,56986,254233,2.12,9.48,16498,45850,20197,56213
2/4/2021,178073,625584,2.14,7.5,553,1901,2.93,10.08,26909,94304,2.18,7.64,23113,71993,1.27,3.94,23755,89037,0.98,3.67,63966,263470,2.39,9.82,17712,47133,22065,57746
2/5/2021,194458,650054,2.33,7.8,599,1975,3.18,10.47,29113,98752,2.36,8,25242,75335,1.38,4.13,26150,93926,1.08,3.88,70309,272099,2.62,10.15,19099,48546,23946,59421
2/6/2021,203416,670788,2.44,8.05,634,2049,3.36,10.86,30489,102451,2.47,8.3,26270,78271,1.44,4.29,27374,98049,1.13,4.05,74024,279287,2.76,10.41,19774,49687,24851,60994
2/7/2021,209774,681484,2.52,8.17,654,2077,3.47,11.01,31839,104692,2.58,8.49,26713,79309,1.46,4.34,28225,100074,1.16,4.13,76835,283500,2.86,10.57,20268,50283,25240,61549
2/8/2021,228202,696379,2.74,8.35,705,2122,3.74,11.25,33816,106989,2.74,8.67,28751,81291,1.57,4.45,30561,103092,1.26,4.25,84756,288589,3.16,10.76,21843,51045,27770,63251
2/9/2021,249840,711518,3,8.53,754,2169,4,11.5,36478,109215,2.96,8.85,31126,83397,1.7,4.57,33207,106477,1.37,4.39,94506,293534,3.52,10.94,23369,51856,30400,64870
2/10/2021,272645,728513,3.27,8.74,830,2223,4.4,11.78,39420,111795,3.2,9.06,33398,86091,1.83,4.72,36165,110145,1.49,4.54,105350,298717,3.93,11.14,24999,52928,32483,66614
2/11/2021,298270,753323,3.58,9.04,901,2309,4.78,12.24,42618,116067,3.45,9.41,35760,89224,1.96,4.89,39808,114877,1.64,4.74,117691,307932,4.39,11.48,26728,54358,34764,68556
2/12/2021,321846,786184,3.86,9.43,979,2423,5.19,12.84,45322,121065,3.67,9.81,38150,93812,2.09,5.14,43463,121000,1.79,4.99,128907,321374,4.81,11.98,28326,56145,36699,70365
2/13/2021,340891,809489,4.09,9.71,1036,2522,5.49,13.37,47895,126106,3.88,10.22,40040,96405,2.19,5.28,46298,125377,1.91,5.17,137966,330258,5.14,12.31,29489,57369,38167,71452
2/14/2021,359518,823334,4.31,9.88,1093,2571,5.79,13.63,51205,129107,4.15,10.47,41269,98145,2.26,5.38,48330,127826,1.99,5.27,148219,335340,5.53,12.5,30504,58138,38898,72207
2/15/2021,368040,834407,4.41,10.01,1111,2600,5.89,13.78,52479,130851,4.25,10.61,42365,99488,2.32,5.45,49364,129734,2.04,5.35,151849,339640,5.66,12.66,31156,58910,39716,73184
2/16/2021,388762,846472,4.66,10.15,1171,2632,6.21,13.95,55158,132376,4.47,10.73,44805,101117,2.45,5.54,52413,132196,2.16,5.45,161169,344313,6.01,12.84,32664,59599,41382,74239
2/17/2021,406131,859663,4.87,10.31,1225,2690,6.49,14.26,57279,133999,4.64,10.86,46838,102899,2.57,5.64,54985,135026,2.27,5.57,169205,349419,6.31,13.03,33841,60258,42758,75372
2/18/2021,426802,869909,5.12,10.43,1277,2719,6.77,14.41,60275,135367,4.89,10.97,48933,104226,2.68,5.71,58263,137102,2.4,5.66,178894,353444,6.67,13.18,35256,60855,43904,76196
2/19/2021,446252,880765,5.35,10.56,1352,2747,7.17,14.56,63620,136823,5.16,11.09,51039,105753,2.8,5.79,61551,139293,2.54,5.75,187077,357610,6.98,13.33,36507,61446,45106,77093
2/20/2021,467316,890311,5.61,10.68,1426,2784,7.56,14.76,66915,138168,5.42,11.2,52910,107144,2.9,5.87,65071,141345,2.68,5.83,197227,361052,7.35,13.46,37670,61956,46097,77862
2/21/2021,481115,895309,5.77,10.74,1460,2797,7.74,14.83,69396,138849,5.63,11.26,53827,107834,2.95,5.91,66581,142301,2.75,5.87,204854,363083,7.64,13.54,38310,62197,46687,78248
2/22/2021,491325,906027,5.89,10.87,1490,2830,7.9,15,70732,140272,5.73,11.37,55325,108983,3.03,5.97,68239,144271,2.82,5.95,208892,367662,7.79,13.71,39107,62794,47540,79215
2/23/2021,503642,927277,6.04,11.12,1524,2890,8.08,15.32,72814,143701,5.9,11.65,57169,111370,3.13,6.1,69994,148491,2.89,6.13,213837,376061,7.97,14.02,39860,64073,48444,80691
2/24/2021,521018,958771,6.25,11.5,1586,2993,8.41,15.87,75425,149601,6.11,12.13,59929,116067,3.28,6.36,72769,154522,3,6.38,220606,387194,8.23,14.44,40881,65763,49822,82631
2/25/2021,546589,1006625,6.56,12.07,1669,3125,8.85,16.57,79461,159390,6.44,12.92,63309,122082,3.47,6.69,76961,163202,3.18,6.73,231644,405439,8.64,15.12,42241,68426,51304,84961
2/26/2021,573650,1060662,6.88,12.72,1745,3258,9.25,17.27,83750,169918,6.79,13.77,66891,129205,3.66,7.08,81627,173493,3.37,7.16,242882,425896,9.06,15.88,43769,71084,52986,87808
2/27/2021,593528,1105013,7.12,13.25,1796,3396,9.52,18,87013,179677,7.05,14.56,69120,135446,3.79,7.42,85429,182409,3.52,7.53,250815,440836,9.35,16.44,44855,73466,54500,89783
2/28/2021,605848,1143366,7.27,13.71,1836,3516,9.73,18.64,89486,189392,7.25,15.35,70751,139780,3.87,7.66,87706,189037,3.62,7.8,255516,454676,9.53,16.95,45476,75556,55077,91409
3/1/2021,617871,1177791,7.41,14.13,1875,3658,9.94,19.39,90945,195957,7.37,15.88,72390,145061,3.96,7.94,90202,195331,3.72,8.06,259885,467259,9.69,17.42,46236,77112,56338,93413
3/2/2021,629396,1216880,7.55,14.6,1916,3801,10.16,20.15,92275,203563,7.48,16.5,74163,150862,4.06,8.26,92828,202687,3.83,8.36,263835,481431,9.84,17.95,46874,78750,57505,95786
3/3/2021,643755,1257776,7.72,15.09,1957,3916,10.37,20.76,94170,211551,7.63,17.15,76673,156738,4.2,8.58,95775,211002,3.95,8.71,268303,495513,10,18.48,47766,80781,59111,98275
3/4/2021,665499,1308742,7.98,15.7,2045,4093,10.84,21.7,97621,221487,7.91,17.95,80061,164043,4.38,8.98,100159,221827,4.13,9.15,275657,512992,10.28,19.13,49023,83453,60933,100847
3/5/2021,689875,1361626,8.28,16.33,2108,4268,11.17,22.63,102062,231559,8.27,18.77,83577,171894,4.58,9.41,105388,233877,4.35,9.65,283296,529671,10.56,19.75,50546,86302,62898,104055
3/6/2021,710569,1404778,8.52,16.85,2182,4414,11.57,23.4,106093,240577,8.6,19.5,86376,178401,4.73,9.77,109797,243597,4.53,10.05,290300,542835,10.82,20.24,51632,88597,64189,106357
3/7/2021,728038,1438243,8.73,17.25,2242,4517,11.89,23.95,109565,247882,8.88,20.09,88196,183284,4.83,10.04,113201,250051,4.67,10.32,296904,553852,11.07,20.65,52589,90317,65341,108340
