"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10",10,"<10","<10",0,0,0,0,"<10",55,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1696,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",298,"<10","<10",0,0.02,0,0,"<10",156,"<10","<10",0,0.01,0,0,"13",165,"<10","<10",0,0.01,0,0,"16",809,"<10","<10",0,0.03,0,0,"<10","94","<10","<10","<10","166","<10","<10"
2020-12-16,74,5243,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",975,"<10","<10",0,0.08,0,0,"10",498,"<10","<10",0,0.03,0,0,"19",512,"<10","<10",0,0.02,0,0,"33",2383,"<10","<10",0,0.09,0,0,"<10","312","<10","<10","<10","541","<10","<10"
2020-12-17,99,9189,3,0,0,0.11,0,0,"<10","34","<10","<10",0,0.18,0,0,"10",1824,"<10","<10",0,0.15,0,0,"14",879,"<10","<10",0,0.05,0,0,"22",903,"<10","<10",0,0.04,0,0,"46",4013,"<10","<10",0,0.15,0,0,"<10","563","<10","<10","<10","973","<10","<10"
2020-12-18,145,14033,6,0,0,0.17,0,0,"<10","49","<10","<10",0,0.26,0,0,"19",2907,"<10","<10",0,0.24,0,0,"22",1386,"<10","<10",0,0.08,0,0,"26",1367,"<10","<10",0,0.06,0,0,"68",5966,"<10","<10",0,0.22,0,0,"<10","898","<10","<10","<10","1460","<10","<10"
2020-12-19,159,15470,7,0,0,0.19,0,0,"<10","54","<10","<10",0,0.29,0,0,"22",3271,"<10","<10",0,0.27,0,0,"23",1517,"<10","<10",0,0.08,0,0,"27",1492,"<10","<10",0,0.06,0,0,"76",6547,"<10","<10",0,0.24,0,0,"<10","999","<10","<10","<10","1590","<10","<10"
2020-12-20,169,16390,8,0,0,0.2,0,0,"<10","57","<10","<10",0,0.3,0,0,"25",3477,"<10","<10",0,0.28,0,0,"25",1600,"<10","<10",0,0.09,0,0,"29",1569,"<10","<10",0,0.06,0,0,"79",6966,"<10","<10",0,0.26,0,0,"<10","1044","<10","<10","<10","1677","<10","<10"
2020-12-21,201,21959,11,0,0,0.26,0,0,"<10","72","<10","<10",0,0.38,0,0,"29",4402,"<10","<10",0,0.36,0,0,"31",2237,"<10","<10",0,0.12,0,0,"36",2637,"<10","<10",0,0.11,0,0,"90",8957,"<10","<10",0,0.33,0,0,"<10","1516","<10","<10","10","2138","<10","<10"
2020-12-22,241,29892,12,0,0,0.36,0,0,"<10","94","<10","<10",0,0.5,0,0,"37",5868,"<10","<10",0,0.48,0,0,"37",3183,"<10","<10",0,0.17,0,0,"41",3734,"<10","<10",0,0.15,0,0,"107",11868,"<10","<10",0,0.44,0,0,"<10","2273","<10","<10","12","2872","<10","<10"
2020-12-23,297,41108,14,0,0,0.49,0,0,"<10","126","<10","<10",0.01,0.67,0,0,"41",7779,"<10","<10",0,0.63,0,0,"47",4612,"<10","<10",0,0.25,0,0,"49",5336,"<10","<10",0,0.22,0,0,"133",16074,"<10","<10",0,0.6,0,0,"11","3290","<10","<10","15","3891","<10","<10"
