"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10",10,"<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1696,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",296,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"13",165,"<10","<10",0,0.01,0,0,"16",809,"<10","<10",0,0.03,0,0,"<10","96","<10","<10","<10","167","<10","<10"
2020-12-16,74,5235,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",967,"<10","<10",0,0.08,0,0,"10",495,"<10","<10",0,0.03,0,0,"19",510,"<10","<10",0,0.02,0,0,"33",2384,"<10","<10",0,0.09,0,0,"<10","314","<10","<10","<10","543","<10","<10"
2020-12-17,100,9180,3,0,0,0.11,0,0,"<10","34","<10","<10",0,0.18,0,0,"10",1813,"<10","<10",0,0.15,0,0,"14",877,"<10","<10",0,0.05,0,0,"22",904,"<10","<10",0,0.04,0,0,"47",4015,"<10","<10",0,0.15,0,0,"<10","563","<10","<10","<10","974","<10","<10"
2020-12-18,144,14020,6,0,0,0.17,0,0,"<10","49","<10","<10",0,0.26,0,0,"18",2897,"<10","<10",0,0.23,0,0,"22",1383,"<10","<10",0,0.08,0,0,"26",1366,"<10","<10",0,0.06,0,0,"69",5964,"<10","<10",0,0.22,0,0,"<10","900","<10","<10","<10","1461","<10","<10"
2020-12-19,158,15451,7,0,0,0.19,0,0,"<10","54","<10","<10",0,0.29,0,0,"21",3258,"<10","<10",0,0.26,0,0,"23",1516,"<10","<10",0,0.08,0,0,"27",1490,"<10","<10",0,0.06,0,0,"77",6542,"<10","<10",0,0.24,0,0,"<10","1002","<10","<10","<10","1589","<10","<10"
2020-12-20,168,16365,8,0,0,0.2,0,0,"<10","57","<10","<10",0,0.3,0,0,"24",3461,"<10","<10",0,0.28,0,0,"25",1600,"<10","<10",0,0.09,0,0,"29",1564,"<10","<10",0,0.06,0,0,"80",6963,"<10","<10",0,0.26,0,0,"<10","1047","<10","<10","<10","1673","<10","<10"
2020-12-21,200,21938,11,0,0,0.26,0,0,"<10","72","<10","<10",0,0.38,0,0,"28",4386,"<10","<10",0,0.36,0,0,"31",2238,"<10","<10",0,0.12,0,0,"36",2638,"<10","<10",0,0.11,0,0,"91",8952,"<10","<10",0,0.33,0,0,"<10","1520","<10","<10","<10","2132","<10","<10"
2020-12-22,240,29870,12,0,0,0.36,0,0,"<10","95","<10","<10",0,0.5,0,0,"36",5848,"<10","<10",0,0.47,0,0,"37",3185,"<10","<10",0,0.17,0,0,"41",3731,"<10","<10",0,0.15,0,0,"108",11861,"<10","<10",0,0.44,0,0,"<10","2283","<10","<10","11","2867","<10","<10"
2020-12-23,296,41099,14,0,0,0.49,0,0,"<10","125","<10","<10",0.01,0.66,0,0,"40",7760,"<10","<10",0,0.63,0,0,"47",4612,"<10","<10",0,0.25,0,0,"49",5336,"<10","<10",0,0.22,0,0,"134",16068,"<10","<10",0,0.6,0,0,"11","3301","<10","<10","14","3897","<10","<10"
