"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,39,1663,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",136,0,0.01,"11","154",0,0.01,"12",756,0,0.03,"<10","135","<10","198"
2020-12-16,64,5133,0,0.06,"<10","20",0,0.11,"<10",877,0,0.07,"<10",454,0,0.02,"16","457",0,0.02,"24",2234,0,0.08,"<10","447","<10","644"
2020-12-17,89,8984,0,0.11,"<10","33",0,0.17,"12",1674,0,0.14,"13",801,0,0.04,"18","813",0,0.03,"36",3736,0,0.14,"<10","767","<10","1160"
2020-12-18,132,13722,0,0.16,"<10","51",0,0.27,"19",2661,0,0.22,"22",1284,0,0.07,"21","1247",0,0.05,"57",5557,0,0.21,"<10","1210","<10","1712"
2020-12-19,142,15121,0,0.18,"<10","57",0,0.3,"22",2976,0,0.24,"23",1409,0,0.08,"21","1369",0,0.06,"63",6082,0,0.23,"<10","1349","<10","1879"
2020-12-20,148,15974,0,0.19,"<10","62",0,0.33,"25",3149,0,0.26,"24",1485,0,0.08,"21","1428",0,0.06,"65",6417,0,0.24,"<10","1402","<10","2031"
2020-12-21,175,21361,0,0.26,"<10","80",0,0.42,"29",3970,0,0.32,"28",2112,0,0.12,"27","2380",0,0.1,"73",8287,0,0.31,"10","2005","<10","2527"
2020-12-22,212,29231,0,0.35,"<10","105",0,0.56,"36",5309,0,0.43,"32",3004,0,0.16,"34","3373",0,0.14,"86",10986,0,0.41,"12","2986","12","3468"
2020-12-23,258,40293,0,0.48,"<10","131",0,0.69,"39",7048,0,0.57,"40",4330,0,0.24,"38","4733",0,0.2,"109",14891,0,0.56,"16","4427","16","4733"
