"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",55,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1688,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",292,"<10","<10",0,0.02,0,0,"<10",156,"<10","<10",0,0.01,0,0,"14","164","<10","<10",0,0.01,0,0,"15",801,"<10","<10",0,0.03,0,0,"<10","96","<10","<10","<10","171","<10","<10"
2020-12-16,73,5212,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",952,"<10","<10",0,0.08,0,0,"11",494,"<10","<10",0,0.03,0,0,"19","508","<10","<10",0,0.02,0,0,"31",2362,"<10","<10",0,0.09,0,0,"<10","321","<10","<10","<10","553","<10","<10"
2020-12-17,99,9141,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"10",1805,"<10","<10",0,0.15,0,0,"15",874,"<10","<10",0,0.05,0,0,"22","888","<10","<10",0,0.04,0,0,"45",3981,"<10","<10",0,0.15,0,0,"<10","572","<10","<10","<10","988","<10","<10"
2020-12-18,141,13960,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"16",2881,"<10","<10",0,0.23,0,0,"23",1372,"<10","<10",0,0.08,0,0,"26","1343","<10","<10",0,0.06,0,0,"67",5919,"<10","<10",0,0.22,0,0,"<10","923","<10","<10","<10","1474","<10","<10"
2020-12-19,154,15390,7,2,0,0.18,0,0,"<10","53","<10","<10",0,0.28,0,0,"19",3237,"<10","<10",0,0.26,0,0,"24",1503,"<10","<10",0,0.08,0,0,"27","1467","<10","<10",0,0.06,0,0,"74",6496,"<10","<10",0,0.24,0,0,"<10","1033","<10","<10","<10","1601","<10","<10"
2020-12-20,164,16285,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"22",3428,"<10","<10",0,0.28,0,0,"26",1588,"<10","<10",0,0.09,0,0,"29","1534","<10","<10",0,0.06,0,0,"77",6912,"<10","<10",0,0.26,0,0,"<10","1081","<10","<10","<10","1684","<10","<10"
2020-12-21,195,21807,12,3,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"27",4337,"<10","<10",0,0.35,0,0,"31",2217,"<10","<10",0,0.12,0,0,"36","2599","<10","<10",0,0.11,0,0,"86",8878,"<10","<10",0,0.33,0,0,"<10","1558","<10","<10","<10","2145","<10","<10"
2020-12-22,235,29707,13,3,0,0.36,0,0,"<10","97","<10","<10",0,0.51,0,0,"35",5781,"<10","<10",0,0.47,0,0,"37",3156,"<10","<10",0,0.17,0,0,"41","3678","<10","<10",0,0.15,0,0,"103",11752,"<10","<10",0,0.44,0,0,"<10","2341","<10","<10","11","2902","<10","<10"
2020-12-23,286,40899,15,3,0,0.49,0,0,"<10","128","<10","<10",0,0.68,0,0,"38",7665,"<10","<10",0,0.62,0,0,"46",4563,"<10","<10",0,0.25,0,0,"49","5269","<10","<10",0,0.22,0,0,"127",15929,"<10","<10",0,0.59,0,0,"12","3402","<10","<10","14","3943","<10","<10"
