"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,39,1662,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",136,0,0.01,"11","153",0,0.01,"12",754,0,0.03,"<10","137","<10","198"
2020-12-16,64,5132,0,0.06,"<10","20",0,0.11,"<10",876,0,0.07,"<10",454,0,0.02,"16","455",0,0.02,"24",2231,0,0.08,"<10","450","<10","646"
2020-12-17,90,8981,0,0.11,"<10","33",0,0.17,"12",1672,0,0.14,"14",800,0,0.04,"18","810",0,0.03,"36",3729,0,0.14,"<10","770","<10","1167"
2020-12-18,133,13718,0,0.16,"<10","51",0,0.27,"19",2657,0,0.22,"23",1283,0,0.07,"21","1244",0,0.05,"57",5548,0,0.21,"<10","1211","<10","1724"
2020-12-19,143,15117,0,0.18,"<10","57",0,0.3,"22",2970,0,0.24,"24",1408,0,0.08,"21","1366",0,0.06,"63",6075,0,0.23,"<10","1350","<10","1891"
2020-12-20,149,15969,0,0.19,"<10","62",0,0.33,"25",3142,0,0.25,"25",1484,0,0.08,"21","1425",0,0.06,"65",6410,0,0.24,"<10","1403","<10","2043"
2020-12-21,175,21355,0,0.26,"<10","80",0,0.42,"29",3962,0,0.32,"29",2111,0,0.12,"27","2377",0,0.1,"72",8275,0,0.31,"10","2008","<10","2542"
2020-12-22,211,29224,0,0.35,"<10","105",0,0.56,"35",5301,0,0.43,"33",2998,0,0.16,"34","3370",0,0.14,"85",10972,0,0.41,"12","2995","12","3483"
2020-12-23,257,40290,0,0.48,"<10","131",0,0.69,"38",7039,0,0.57,"41",4323,0,0.24,"38","4725",0,0.19,"108",14876,0,0.55,"16","4441","16","4755"
2020-12-24,284,45861,0,0.55,"<10","146",0,0.77,"45",8171,0,0.66,"43",4974,0,0.27,"39","5358",0,0.22,"113",16817,0,0.63,"24","5065","20","5330"
2020-12-25,285,46062,0,0.55,"<10","149",0,0.79,"45",8224,0,0.67,"43",5001,0,0.27,"39","5371",0,0.22,"114",16896,0,0.63,"24","5071","20","5350"
2020-12-26,324,49106,0,0.59,"<10","156",0,0.83,"50",8906,0,0.72,"52",5288,0,0.29,"44","5712",0,0.24,"124",18045,0,0.67,"31","5405","23","5594"
2020-12-27,338,51647,0,0.62,"<10","160",0,0.85,"52",9322,0,0.76,"54",5516,0,0.3,"45","5984",0,0.25,"131",19188,0,0.72,"32","5688","24","5789"
