"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",54,0,0,"<10","<10","<10","<10"
2020-12-15,39,1663,0,0.02,"<10","<10",0,0.04,"<10",283,0,0.02,"<10",137,0,0.01,"11","153",0,0.01,"13",763,0,0.03,"<10","125","<10","195"
2020-12-16,64,5131,0,0.06,"<10","18",0,0.1,"<10",899,0,0.07,"<10",461,0,0.03,"15","460",0,0.02,"26",2270,0,0.08,"<10","425","<10","598"
2020-12-17,91,9009,0,0.11,"<10","31",0,0.16,"10",1722,0,0.14,"13",819,0,0.04,"17","824",0,0.03,"40",3800,0,0.14,"<10","728","<10","1085"
2020-12-18,134,13770,0,0.17,"<10","51",0,0.27,"17",2732,0,0.22,"22",1305,0,0.07,"21","1274",0,0.05,"61",5640,0,0.21,"<10","1161","<10","1607"
2020-12-19,145,15179,0,0.18,"<10","57",0,0.3,"20",3055,0,0.25,"23",1428,0,0.08,"22","1399",0,0.06,"67",6175,0,0.23,"<10","1294","<10","1771"
2020-12-20,153,16038,0,0.19,"<10","62",0,0.33,"23",3227,0,0.26,"24",1507,0,0.08,"23","1459",0,0.06,"70",6522,0,0.24,"<10","1344","<10","1917"
2020-12-21,181,21449,0,0.26,"<10","79",0,0.42,"28",4067,0,0.33,"28",2174,0,0.12,"30","2348",0,0.1,"78",8481,0,0.32,"<10","1899","<10","2401"
2020-12-22,224,29326,0,0.35,"<10","104",0,0.55,"36",5422,0,0.44,"32",3098,0,0.17,"36","3359",0,0.14,"95",11226,0,0.42,"12","2829","13","3288"
2020-12-23,271,40456,0,0.49,"<10","133",0,0.71,"39",7198,0,0.58,"42",4461,0,0.24,"41","4779",0,0.2,"117",15191,0,0.57,"16","4176","16","4518"
2020-12-24,300,46023,0,0.55,"<10","149",0,0.79,"48",8346,0,0.68,"45",5134,0,0.28,"42","5431",0,0.22,"124",17147,0,0.64,"21","4722","20","5094"
2020-12-25,301,46226,0,0.55,"<10","152",0,0.81,"48",8399,0,0.68,"45",5163,0,0.28,"42","5447",0,0.22,"125",17229,0,0.64,"21","4727","20","5109"
2020-12-26,344,49285,0,0.59,"<10","160",0,0.85,"54",9107,0,0.74,"54",5462,0,0.3,"49","5789",0,0.24,"135",18395,0.01,0.69,"27","5041","25","5331"
2020-12-27,361,51839,0,0.62,"<10","164",0,0.87,"59",9539,0,0.77,"57",5695,0,0.31,"50","6066",0,0.25,"142",19557,0.01,0.73,"27","5297","26","5521"
2020-12-28,429,60433,0.01,0.72,"<10","196",0,1.04,"71",10956,0.01,0.89,"63",6824,0,0.37,"64","7738",0,0.32,"169",22275,0.01,0.83,"32","6114","30","6330"
2020-12-29,496,69321,0.01,0.83,"<10","223",0,1.18,"81",12288,0.01,1,"71",8130,0,0.45,"71","8976",0,0.37,"203",25166,0.01,0.94,"36","7294","34","7244"
2020-12-30,576,79624,0.01,0.96,"<10","244",0,1.29,"92",13890,0.01,1.13,"86",9675,0,0.53,"78","10362",0,0.43,"240",28323,0.01,1.06,"43","8750","37","8380"
2020-12-31,619,85596,0.01,1.03,"<10","262",0,1.39,"99",14903,0.01,1.21,"92",10522,0.01,0.58,"90","11234",0,0.46,"253",30306,0.01,1.13,"44","9227","41","9142"
2021-01-01,687,86264,0.01,1.03,"<10","262",0,1.39,"116",15016,0.01,1.22,"100",10596,0.01,0.58,"99","11331",0,0.47,"280",30617,0.01,1.14,"48","9253","44","9189"
2021-01-02,709,89187,0.01,1.07,"<10","274",0,1.45,"122",15574,0.01,1.26,"103",10943,0.01,0.6,"102","11663",0,0.48,"286",31768,0.01,1.18,"50","9456","46","9509"
2021-01-03,747,91985,0.01,1.1,"<10","280",0,1.48,"128",16008,0.01,1.3,"109",11273,0.01,0.62,"106","11968",0,0.49,"302",32950,0.01,1.23,"55","9640","47","9866"
2021-01-04,1416,102152,0.02,1.23,"<10","324",0,1.72,"236",17527,0.02,1.42,"149",12770,0.01,0.7,"162","13420",0.01,0.55,"629",36308,0.02,1.35,"104","10590","136","11213"
2021-01-05,3143,114015,0.04,1.37,"<10","370",0.04,1.96,"543",19064,0.04,1.55,"302",14589,0.02,0.8,"318","15260",0.01,0.63,"1379",40078,0.05,1.49,"252","11665","342","12989"
2021-01-06,6165,128842,0.07,1.55,"18","406",0.1,2.15,"1091",21106,0.09,1.71,"603",16931,0.03,0.93,"581","17416",0.02,0.72,"2608",44559,0.1,1.66,"503","13063","761","15361"
2021-01-07,10366,143009,0.12,1.72,"36","451",0.19,2.39,"1931",23106,0.16,1.87,"1000",19107,0.05,1.05,"977","19637",0.04,0.81,"4327",48988,0.16,1.83,"834","14251","1261","17469"
2021-01-08,14809,156871,0.18,1.88,"57","499",0.3,2.65,"2891",25485,0.23,2.07,"1432",21019,0.08,1.15,"1389","21716",0.06,0.9,"6017",53261,0.22,1.99,"1268","15454","1755","19437"
2021-01-09,15983,163618,0.19,1.96,"61","521",0.32,2.76,"3148",26697,0.26,2.16,"1554",21743,0.09,1.19,"1503","22555",0.06,0.93,"6472",55911,0.24,2.08,"1369","15945","1876","20246"
2021-01-10,16809,170272,0.2,2.04,"65","543",0.34,2.88,"3326",28456,0.27,2.31,"1625",22309,0.09,1.22,"1563","23425",0.06,0.97,"6832",58520,0.25,2.18,"1418","16339","1980","20680"
2021-01-11,22936,190293,0.28,2.28,"82","589",0.43,3.12,"4275",30889,0.35,2.5,"2351",24213,0.13,1.33,"2531","26087",0.1,1.08,"9068",67230,0.34,2.51,"1978","17794","2651","23491"
2021-01-12,29360,212934,0.35,2.55,"98","651",0.52,3.45,"5397",33866,0.44,2.75,"3105",26476,0.17,1.45,"3421","28928",0.14,1.19,"11255",77233,0.42,2.88,"2730","19452","3354","26328"
2021-01-13,36825,238649,0.44,2.86,"115","726",0.61,3.85,"6527",37042,0.53,3,"4135",29192,0.23,1.6,"4386","32440",0.18,1.34,"13746",89324,0.51,3.33,"3833","21225","4083","28700"
2021-01-14,40932,266949,0.49,3.2,"128","826",0.68,4.38,"7320",40870,0.59,3.31,"4650",31836,0.25,1.74,"4826","36206",0.2,1.49,"15231",102856,0.57,3.84,"4223","23090","4554","31265"
2021-01-15,43798,289983,0.53,3.48,"143","894",0.76,4.74,"7940",44271,0.64,3.59,"5056",34507,0.28,1.89,"5204","39739",0.21,1.64,"16146",112701,0.6,4.2,"4511","24640","4798","33231"
2021-01-16,45495,313827,0.55,3.76,"149","975",0.79,5.17,"8327",47910,0.67,3.88,"5253",36717,0.29,2.01,"5382","43079",0.22,1.78,"16741",124759,0.62,4.65,"4737","25875","4906","34512"
2021-01-17,46616,331978,0.56,3.98,"152","1032",0.81,5.47,"8519",50899,0.69,4.13,"5366",38211,0.29,2.09,"5487","45174",0.23,1.86,"17248",134568,0.64,5.02,"4869","26861","4975","35233"
2021-01-18,48962,354024,0.59,4.25,"159","1094",0.84,5.8,"8772",54010,0.71,4.38,"5689",40257,0.31,2.2,"6165","48003",0.25,1.98,"17849",145941,0.67,5.44,"5125","28195","5203","36524"
2021-01-19,56869,380716,0.68,4.57,"182","1168",0.96,6.19,"9863",57877,0.8,4.69,"6976",43078,0.38,2.36,"7370","51686",0.3,2.13,"20281",158975,0.76,5.93,"6181","29706","6016","38226"
2021-01-20,64362,408705,0.77,4.9,"199","1251",1.05,6.63,"11011",61815,0.89,5.01,"8081",45700,0.44,2.5,"8214","55377",0.34,2.28,"22579",173310,0.84,6.46,"7319","31382","6959","39870"
2021-01-21,70471,428919,0.85,5.14,"213","1319",1.13,6.99,"12002",64160,0.97,5.2,"8870",48022,0.49,2.63,"9054","58315",0.37,2.41,"24962",182935,0.93,6.82,"7773","32648","7597","41520"
2021-01-22,73841,448508,0.89,5.38,"221","1395",1.17,7.4,"12655",66865,1.03,5.42,"9306",50226,0.51,2.75,"9501","61578",0.39,2.54,"26199",191520,0.98,7.14,"8086","33885","7873","43039"
2021-01-23,76258,460681,0.91,5.53,"227","1431",1.2,7.59,"13118",68619,1.06,5.56,"9566",51495,0.52,2.82,"9784","63441",0.4,2.62,"27186",196933,1.01,7.34,"8267","34604","8110","44158"
2021-01-24,78796,465901,0.95,5.59,"234","1444",1.24,7.65,"13557",69662,1.1,5.65,"9781",51927,0.54,2.84,"10026","63956",0.41,2.64,"28346",199387,1.06,7.43,"8416","34933","8436","44592"
