"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1663,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",138,"<10",0,0.01,0,"10","151","<10",0,0.01,0,"14",766,"<10",0,0.03,0,"<10","124","<10","<10","195","<10"
2020-12-16,64,5133,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",898,"<10",0,0.07,0,"<10",464,"<10",0,0.03,0,"14","459","<10",0,0.02,0,"27",2273,"<10",0,0.08,0,"<10","423","<10","<10","598","<10"
2020-12-17,90,9012,3,0,0.11,0,"<10","31","<10",0,0.16,0,"10",1718,"<10",0,0.14,0,"13",824,"<10",0,0.05,0,"16","823","<10",0,0.03,0,"40",3805,"<10",0,0.14,0,"<10","728","<10","<10","1083","<10"
2020-12-18,133,13777,4,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2729,"<10",0,0.22,0,"22",1311,"<10",0,0.07,0,"20","1272","<10",0,0.05,0,"61",5647,"<10",0,0.21,0,"<10","1159","<10","<10","1608","<10"
2020-12-19,144,15186,5,0,0.18,0,"<10","57","<10",0,0.3,0,"20",3053,"<10",0,0.25,0,"23",1433,"<10",0,0.08,0,"21","1397","<10",0,0.06,0,"67",6184,"<10",0,0.23,0,"<10","1291","<10","<10","1771","<10"
2020-12-20,152,16045,6,0,0.19,0,"<10","62","<10",0,0.33,0,"23",3224,"<10",0,0.26,0,"24",1512,"<10",0,0.08,0,"22","1457","<10",0,0.06,0,"70",6532,"<10",0,0.24,0,"<10","1342","<10","<10","1916","<10"
2020-12-21,179,21452,10,0,0.26,0,"<10","79","<10",0,0.42,0,"27",4060,"<10",0,0.33,0,"28",2181,"<10",0,0.12,0,"29","2346","<10",0,0.1,0,"78",8489,"<10",0,0.32,0,"<10","1899","<10","<10","2398","<10"
2020-12-22,220,29325,11,0,0.35,0,"<10","104","<10",0,0.55,0,"33",5413,"<10",0,0.44,0,"33",3102,"<10",0,0.17,0,"35","3356","<10",0,0.14,0,"95",11236,"<10",0,0.42,0,"11","2827","<10","13","3287","<10"
2020-12-23,265,40456,13,0,0.49,0,"<10","133","<10",0,0.71,0,"36",7187,"<10",0,0.58,0,"42",4466,"<10",0,0.24,0,"41","4778","<10",0,0.2,0,"116",15203,"<10",0,0.57,0,"15","4171","<10","15","4518","<10"
2020-12-24,293,46027,13,0,0.55,0,"<10","149","<10",0,0.79,0,"44",8334,"<10",0,0.68,0,"44",5141,"<10",0,0.28,0,"42","5432","<10",0,0.22,0,"124",17161,"<10",0,0.64,0,"20","4715","<10","19","5095","<10"
2020-12-25,294,46230,14,0,0.55,0,"<10","152","<10",0,0.81,0,"44",8387,"<10",0,0.68,0,"44",5170,"<10",0,0.28,0,"42","5448","<10",0,0.22,0,"125",17243,"<10",0,0.64,0,"20","4720","<10","19","5110","<10"
2020-12-26,335,49287,15,0,0.59,0,"<10","160","<10",0,0.85,0,"50",9095,"<10",0,0.74,0,"52",5469,"<10",0,0.3,0,"49","5789","<10",0,0.24,0,"134",18408,"<10",0,0.69,0,"27","5036","<10","23","5330","<10"
2020-12-27,351,51836,15,0,0.62,0,"<10","164","<10",0,0.87,0,"55",9526,"<10",0,0.77,0,"54",5702,"<10",0,0.31,0,"50","6066","<10",0,0.25,0,"141",19567,"<10",0.01,0.73,0,"27","5290","<10","24","5521","<10"
2020-12-28,418,60425,21,0.01,0.72,0,"<10","196","<10",0,1.04,0,"67",10938,"<10",0.01,0.89,0,"60",6834,"<10",0,0.37,0,"64","7738","<10",0,0.32,0,"167",22287,"<10",0.01,0.83,0,"32","6101","<10","28","6331","<10"
2020-12-29,483,69313,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12272,"<10",0.01,0.99,0,"69",8144,"<10",0,0.45,0,"70","8982","<10",0,0.37,0,"199",25181,"<10",0.01,0.94,0,"36","7280","<10","32","7231","<10"
2020-12-30,556,79622,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"88",13876,"<10",0.01,1.12,0,"81",9693,"<10",0,0.53,0,"77","10366","<10",0,0.43,0,"232",28341,"<10",0.01,1.06,0,"43","8733","<10","35","8370","<10"
