"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,95,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",52,0,0,"<10","<10","<10","<10"
2020-12-15,37,1663,0,0.02,"<10","<10",0,0.04,"<10",278,0,0.02,"<10",133,0,0.01,"10","151",0,0.01,"11",752,0,0.03,"<10","140","<10","202"
2020-12-16,62,5135,0,0.06,"<10","20",0,0.11,"<10",874,0,0.07,"<10",454,0,0.02,"15","452",0,0.02,"23",2222,0,0.08,"<10","456","<10","657"
2020-12-17,88,8983,0,0.11,"<10","33",0,0.17,"12",1667,0,0.14,"14",797,0,0.04,"17","803",0,0.03,"35",3710,0,0.14,"<10","784","<10","1189"
2020-12-18,131,13723,0,0.16,"<10","52",0,0.28,"19",2649,0,0.21,"23",1281,0,0.07,"20","1235",0,0.05,"56",5526,0,0.21,"<10","1225","<10","1755"
2020-12-19,141,15122,0,0.18,"<10","58",0,0.31,"22",2959,0,0.24,"24",1406,0,0.08,"20","1356",0,0.06,"62",6055,0,0.23,"<10","1365","<10","1923"
2020-12-20,147,15969,0,0.19,"<10","63",0,0.33,"25",3130,0,0.25,"25",1483,0,0.08,"20","1413",0,0.06,"64",6387,0,0.24,"<10","1416","<10","2077"
2020-12-21,173,21352,0,0.26,"<10","81",0,0.43,"29",3951,0,0.32,"29",2111,0,0.12,"26","2357",0,0.1,"71",8248,0,0.31,"10","2021","<10","2583"
2020-12-22,209,29216,0,0.35,"<10","106",0,0.56,"35",5287,0,0.43,"33",2997,0,0.16,"33","3345",0,0.14,"84",10931,0,0.41,"12","3015","12","3535"
2020-12-23,255,40276,0,0.48,"<10","134",0,0.71,"38",7016,0,0.57,"41",4313,0,0.24,"37","4690",0,0.19,"107",14829,0,0.55,"16","4468","16","4826"
