"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,98,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",11,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1682,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","157","<10",0,0.01,0,"13",785,"<10",0,0.03,0,"<10","120","<10","<10","187","<10"
2020-12-16,64,5204,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",921,"<10",0,0.07,0,"10",471,"<10",0,0.03,0,"13","478","<10",0,0.02,0,"29",2317,"<10",0,0.09,0,"<10","405","<10","<10","593","<10"
2020-12-17,90,9122,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1748,"<10",0,0.14,0,"14",836,"<10",0,0.05,0,"15","852","<10",0,0.04,0,"42",3872,"<10",0,0.14,0,"<10","705","<10","<10","1075","<10"
2020-12-18,131,13940,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2788,"<10",0,0.23,0,"23",1328,"<10",0,0.07,0,"19","1314","<10",0,0.05,0,"62",5752,"<10",0,0.21,0,"<10","1119","<10","<10","1586","<10"
2020-12-19,142,15354,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3120,"<10",0,0.25,0,"24",1454,"<10",0,0.08,0,"20","1443","<10",0,0.06,0,"68",6285,"<10",0,0.23,0,"<10","1247","<10","<10","1745","<10"
2020-12-20,153,16231,7,0,0.19,0,"<10","66","<10",0,0.35,0,"24",3296,"<10",0,0.27,0,"26",1536,"<10",0,0.08,0,"22","1507","<10",0,0.06,0,"71",6642,"<10",0,0.25,0,"<10","1296","<10","<10","1888","<10"
2020-12-21,182,21714,11,0,0.26,0,"<10","82","<10",0,0.43,0,"29",4136,"<10",0,0.34,0,"30",2162,"<10",0,0.12,0,"28","2560","<10",0,0.11,0,"80",8573,"<10",0,0.32,0,"<10","1828","<10","<10","2373","<10"
2020-12-22,219,29647,12,0,0.36,0,"<10","105","<10",0,0.56,0,"34",5503,"<10",0,0.45,0,"34",3097,"<10",0,0.17,0,"33","3655","<10",0,0.15,0,"96",11348,"<10",0,0.42,0,"11","2697","<10","11","3242","<10"
2020-12-23,267,40869,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7314,"<10",0,0.59,0,"44",4460,"<10",0,0.24,0,"38","5234","<10",0,0.22,0,"119",15364,"<10",0,0.57,0,"15","3910","<10","15","4453","<10"
