"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1679,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",140,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"14",781,"<10",0,0.03,0,"<10","117","<10","<10","194","<10"
2020-12-16,66,5176,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",912,"<10",0,0.07,0,"10",469,"<10",0,0.03,0,"14","471","<10",0,0.02,0,"29",2301,"<10",0,0.09,0,"<10","407","<10","<10","597","<10"
2020-12-17,92,9067,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1731,"<10",0,0.14,0,"14",831,"<10",0,0.05,0,"16","841","<10",0,0.03,0,"42",3843,"<10",0,0.14,0,"<10","708","<10","<10","1080","<10"
2020-12-18,137,13846,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2752,"<10",0,0.22,0,"23",1320,"<10",0,0.07,0,"20","1298","<10",0,0.05,0,"65",5695,"<10",0,0.21,0,"<10","1133","<10","<10","1596","<10"
2020-12-19,148,15251,6,0,0.18,0,"<10","58","<10",0,0.31,0,"20",3079,"<10",0,0.25,0,"24",1444,"<10",0,0.08,0,"21","1423","<10",0,0.06,0,"71",6230,"<10",0,0.23,0,"<10","1261","<10","<10","1756","<10"
2020-12-20,158,16111,7,0,0.19,0,"<10","63","<10",0,0.33,0,"24",3252,"<10",0,0.26,0,"25",1523,"<10",0,0.08,0,"23","1486","<10",0,0.06,0,"74",6577,"<10",0,0.25,0,"<10","1310","<10","<10","1900","<10"
2020-12-21,187,21558,11,0,0.26,0,"<10","80","<10",0,0.42,0,"29",4084,"<10",0,0.33,0,"29",2148,"<10",0,0.12,0,"30","2530","<10",0,0.1,0,"82",8475,"<10",0,0.32,0,"<10","1856","<10","<10","2385","<10"
2020-12-22,228,29447,12,0,0.35,0,"<10","105","<10",0,0.56,0,"34",5436,"<10",0,0.44,0,"34",3068,"<10",0,0.17,0,"37","3617","<10",0,0.15,0,"99",11201,"<10",0,0.42,0,"11","2755","<10","13","3265","<10"
2020-12-23,271,40633,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7217,"<10",0,0.59,0,"43",4415,"<10",0,0.24,0,"43","5170","<10",0,0.21,0,"119",15192,"<10",0,0.57,0,"15","4031","<10","15","4474","<10"
2020-12-24,298,46214,14,0,0.55,0,"<10","151","<10",0,0.8,0,"43",8375,"<10",0,0.68,0,"45",5094,"<10",0,0.28,0,"44","5823","<10",0,0.24,0,"127",17163,"<10",0,0.64,0,"20","4561","<10","19","5047","<10"
2020-12-25,299,46417,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8429,"<10",0,0.68,0,"45",5123,"<10",0,0.28,0,"44","5839","<10",0,0.24,0,"128",17245,"<10",0,0.64,0,"20","4566","<10","19","5061","<10"
2020-12-26,342,49479,16,0,0.59,0,"<10","162","<10",0,0.86,0,"50",9140,"<10",0,0.74,0,"53",5420,"<10",0,0.3,0,"51","6178","<10",0,0.25,0,"138",18428,"<10",0.01,0.69,0,"27","4872","<10","23","5279","<10"
2020-12-27,358,52045,16,0,0.62,0,"<10","168","<10",0,0.89,0,"55",9573,"<10",0,0.78,0,"55",5658,"<10",0,0.31,0,"52","6458","<10",0,0.27,0,"145",19597,"<10",0.01,0.73,0,"27","5122","<10","24","5469","<10"
2020-12-28,423,60660,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",10994,"<10",0.01,0.89,0,"62",6776,"<10",0,0.37,0,"64","8187","<10",0,0.34,0,"170",22319,"<10",0.01,0.83,0,"32","5913","<10","28","6270","<10"
2020-12-29,484,69565,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"77",12346,"<10",0.01,1,0,"69",8099,"<10",0,0.44,0,"70","9441","<10",0,0.39,0,"201",25233,"<10",0.01,0.94,0,"35","7055","<10","32","7162","<10"
2020-12-30,559,79902,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"88",13968,"<10",0.01,1.13,0,"82",9665,"<10",0,0.53,0,"79","10821","<10",0,0.45,0,"234",28436,"<10",0.01,1.06,0,"43","8475","<10","33","8289","<10"
2020-12-31,597,85920,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"94",14988,"<10",0.01,1.21,0,"88",10525,"<10",0,0.58,0,"88","11747","<10",0,0.48,0,"248",30419,"<10",0.01,1.13,0,"43","8937","<10","36","9037","<10"
2021-01-01,669,86629,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"112",15109,"<10",0.01,1.22,0,"97",10603,"<10",0.01,0.58,0,"99","11854","<10",0,0.49,0,"276",30752,"18",0.01,1.15,0,"46","8962","<10","39","9082","<10"
2021-01-02,690,89558,48,0.01,1.07,0,"<10","279","<10",0,1.48,0,"118",15675,"<10",0.01,1.27,0,"100",10950,"<10",0.01,0.6,0,"102","12193","<10",0,0.5,0,"282",31911,"20",0.01,1.19,0,"47","9159","<10","41","9391","<10"
2021-01-03,726,92372,49,0.01,1.11,0,"<10","286","<10",0,1.52,0,"125",16118,"<10",0.01,1.31,0,"105",11283,"<10",0.01,0.62,0,"106","12501","<10",0,0.52,0,"297",33111,"21",0.01,1.23,0,"51","9332","<10","42","9741","<10"
2021-01-04,1392,102571,55,0.02,1.23,0,"<10","330","<10",0,1.75,0,"233",17650,"<10",0.02,1.43,0,"144",12794,"<10",0.01,0.7,0,"163","13976","<10",0.01,0.58,0,"625",36503,"27",0.02,1.36,0,"96","10268","<10","131","11050","<10"
2021-01-05,3115,114488,67,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"543",19207,"10",0.04,1.56,0,"294",14634,"<10",0.02,0.8,0,"317","15850","<10",0.01,0.65,0,"1381",40323,"33",0.05,1.5,0,"239","11318","<10","333","12780","<10"
2021-01-06,6164,129348,88,0.07,1.55,0,"19","416","<10",0.1,2.21,0,"1101",21269,"12",0.09,1.72,0,"599",16995,"10",0.03,0.93,0,"585","18035","<10",0.02,0.74,0,"2618",44878,"46",0.1,1.67,0,"485","12683","<10","757","15072","<10"
