"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",135,0,0.01,"11","154",0,0.01,"11",756,0,0.03,"<10","134","<10","200"
2020-12-16,63,5133,0,0.06,"<10","21",0,0.11,"<10",882,0,0.07,"<10",453,0,0.02,"16","459",0,0.02,"23",2240,0,0.08,"<10","443","<10","635"
2020-12-17,88,8985,0,0.11,"<10","34",0,0.18,"12",1682,0,0.14,"13",804,0,0.04,"18","815",0,0.03,"35",3748,0,0.14,"<10","758","<10","1144"
2020-12-18,130,13722,0,0.16,"<10","52",0,0.28,"19",2675,0,0.22,"22",1288,0,0.07,"21","1251",0,0.05,"56",5566,0,0.21,"<10","1200","<10","1690"
2020-12-19,141,15122,0,0.18,"<10","58",0,0.31,"22",2990,0,0.24,"23",1413,0,0.08,"22","1374",0,0.06,"62",6092,0,0.23,"<10","1339","<10","1856"
2020-12-20,147,15975,0,0.19,"<10","63",0,0.33,"25",3162,0,0.26,"24",1490,0,0.08,"22","1433",0,0.06,"64",6428,0,0.24,"<10","1391","<10","2008"
2020-12-21,174,21362,0,0.26,"<10","81",0,0.43,"29",3986,0,0.32,"28",2118,0,0.12,"29","2392",0,0.1,"72",8297,0,0.31,"<10","1991","<10","2497"
2020-12-22,210,29237,0,0.35,"<10","106",0,0.56,"35",5327,0,0.43,"32",3017,0,0.17,"36","3390",0,0.14,"85",11001,0,0.41,"11","2965","11","3431"
2020-12-23,256,40303,0,0.48,"<10","132",0,0.7,"38",7070,0,0.57,"40",4346,0,0.24,"40","4763",0,0.2,"108",14916,0,0.56,"15","4392","15","4684"
