"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1666,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",138,"<10",0,0.01,0,"10","151","<10",0,0.01,0,"14",774,"<10",0,0.03,0,"<10","120","<10","<10","194","<10"
2020-12-16,64,5147,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",904,"<10",0,0.07,0,"<10",464,"<10",0,0.03,0,"14","461","<10",0,0.02,0,"28",2288,"<10",0,0.09,0,"<10","416","<10","<10","596","<10"
2020-12-17,92,9031,3,0,0.11,0,"<10","30","<10",0,0.16,0,"11",1722,"<10",0,0.14,0,"13",824,"<10",0,0.05,0,"16","828","<10",0,0.03,0,"42",3826,"<10",0,0.14,0,"<10","720","<10","<10","1081","<10"
2020-12-18,137,13809,5,0,0.17,0,"<10","50","<10",0,0.27,0,"18",2738,"<10",0,0.22,0,"22",1314,"<10",0,0.07,0,"20","1280","<10",0,0.05,0,"65",5673,"<10",0,0.21,0,"<10","1153","<10","<10","1601","<10"
2020-12-19,148,15211,6,0,0.18,0,"<10","56","<10",0,0.3,0,"21",3062,"<10",0,0.25,0,"23",1436,"<10",0,0.08,0,"21","1405","<10",0,0.06,0,"71",6209,"<10",0,0.23,0,"<10","1283","<10","<10","1760","<10"
2020-12-20,156,16070,7,0,0.19,0,"<10","61","<10",0,0.32,0,"24",3235,"<10",0,0.26,0,"24",1516,"<10",0,0.08,0,"22","1465","<10",0,0.06,0,"74",6555,"<10",0,0.24,0,"<10","1334","<10","<10","1904","<10"
2020-12-21,184,21493,11,0,0.26,0,"<10","78","<10",0,0.41,0,"29",4070,"<10",0,0.33,0,"28",2188,"<10",0,0.12,0,"29","2355","<10",0,0.1,0,"82",8528,"<10",0,0.32,0,"<10","1887","<10","<10","2387","<10"
2020-12-22,223,29377,12,0,0.35,0,"<10","103","<10",0,0.55,0,"35",5432,"<10",0,0.44,0,"32",3114,"<10",0,0.17,0,"35","3370","<10",0,0.14,0,"98",11284,"<10",0,0.42,0,"10","2804","<10","13","3270","<10"
2020-12-23,269,40517,14,0,0.49,0,"<10","132","<10",0,0.7,0,"38",7213,"<10",0,0.58,0,"41",4482,"<10",0,0.25,0,"42","4804","<10",0,0.2,0,"119",15257,"<10",0,0.57,0,"14","4135","<10","15","4494","<10"
