"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,104,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10",10,"<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1694,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",284,"<10",0,0.02,0,"<10",152,"<10",0,0.01,0,"12",165,"<10",0,0.01,0,"15",798,"<10",0,0.03,0,"<10","111","<10","<10","176","<10"
2020-12-16,73,5241,2,0,0.06,0,"<10","21","<10",0,0.11,0,"<10",938,"<10",0,0.08,0,"11",486,"<10",0,0.03,0,"17",503,"<10",0,0.02,0,"31",2357,"<10",0,0.09,0,"<10","368","<10","<10","568","<10"
2020-12-17,99,9180,3,0,0.11,0,"<10","35","<10",0,0.19,0,"10",1781,"<10",0,0.14,0,"15",859,"<10",0,0.05,0,"20",886,"<10",0,0.04,0,"45",3956,"<10",0,0.15,0,"<10","636","<10","<10","1027","<10"
2020-12-18,141,14017,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2836,"<10",0,0.23,0,"23",1358,"<10",0,0.07,0,"23",1340,"<10",0,0.06,0,"67",5880,"<10",0,0.22,0,"<10","1022","<10","<10","1528","<10"
2020-12-19,154,15443,6,0,0.19,0,"<10","59","<10",0,0.31,0,"20",3181,"<10",0,0.26,0,"24",1490,"<10",0,0.08,0,"24",1467,"<10",0,0.06,0,"74",6428,"<10",0,0.24,0,"<10","1143","<10","<10","1675","<10"
2020-12-20,165,16333,7,0,0.2,0,"<10","65","<10",0,0.34,0,"24",3363,"<10",0,0.27,0,"26",1575,"<10",0,0.09,0,"26",1530,"<10",0,0.06,0,"77",6822,"<10",0,0.25,0,"<10","1192","<10","<10","1786","<10"
2020-12-21,195,21806,11,0,0.26,0,"<10","80","<10",0,0.42,0,"29",4240,"<10",0,0.34,0,"30",2204,"<10",0,0.12,0,"33",2590,"<10",0,0.11,0,"86",8767,"<10",0,0.33,0,"<10","1682","<10","<10","2243","<10"
2020-12-22,232,29748,13,0,0.36,0,"<10","105","<10",0,0.56,0,"34",5665,"<10",0,0.46,0,"35",3138,"<10",0,0.17,0,"37",3684,"<10",0,0.15,0,"103",11589,"<10",0,0.43,0,"11","2519","<10","12","3048","<10"
2020-12-23,280,40978,14,0,0.49,0,"<10","136","<10",0,0.72,0,"36",7515,"<10",0,0.61,0,"44",4518,"<10",0,0.25,0,"45",5275,"<10",0,0.22,0,"125",15699,"<10",0,0.59,0,"15","3658","<10","15","4177","<10"
2020-12-24,309,46587,14,0,0.56,0,"<10","157","<10",0,0.83,0,"43",8713,"<10",0,0.71,0,"47",5216,"<10",0,0.29,0,"46",5933,"<10",0,0.24,0,"135",17735,"<10",0.01,0.66,0,"20","4138","<10","18","4695","<10"
2020-12-25,310,46797,15,0,0.56,0,"<10","160","<10",0,0.85,0,"43",8768,"<10",0,0.71,0,"47",5246,"<10",0,0.29,0,"46",5951,"<10",0,0.25,0,"136",17822,"<10",0.01,0.66,0,"20","4143","<10","18","4707","<10"
2020-12-26,355,49890,16,0,0.6,0,"<10","168","<10",0,0.89,0,"50",9502,"<10",0,0.77,0,"56",5549,"<10",0,0.3,0,"52",6311,"<10",0,0.26,0,"148",19044,"<10",0.01,0.71,0,"28","4396","<10","21","4920","<10"
2020-12-27,370,52481,16,0,0.63,0,"<10","176","<10",0,0.93,0,"54",9944,"<10",0,0.81,0,"58",5794,"<10",0,0.32,0,"54",6598,"<10",0,0.27,0,"154",20238,"<10",0.01,0.75,0,"28","4624","<10","22","5107","<10"
2020-12-28,440,61165,20,0.01,0.73,0,"<10","219","<10",0,1.16,0,"67",11384,"<10",0.01,0.92,0,"65",6927,"<10",0,0.38,0,"68",8407,"<10",0,0.35,0,"181",23016,"<10",0.01,0.86,0,"33","5339","<10","26","5873","<10"
2020-12-29,507,70150,25,0.01,0.84,0,"<10","250","<10",0,1.33,0,"81",12801,"<10",0.01,1.04,0,"74",8266,"<10",0,0.45,0,"76",9720,"<10",0,0.4,0,"209",26026,"<10",0.01,0.97,0,"36","6401","<10","31","6686","<10"
2020-12-30,581,80556,25,0.01,0.97,0,"<10","269","<10",0,1.43,0,"93",14489,"<10",0.01,1.17,0,"88",9844,"<10",0,0.54,0,"85",11160,"<10",0,0.46,0,"239",29340,"<10",0.01,1.09,0,"43","7706","<10","33","7748","<10"
2020-12-31,623,86649,26,0.01,1.04,0,"<10","296","<10",0,1.57,0,"99",15543,"<10",0.01,1.26,0,"94",10728,"<10",0.01,0.59,0,"95",12173,"<10",0,0.5,0,"256",31378,"<10",0.01,1.17,0,"43","8096","<10","36","8435","<10"
2021-01-01,713,87444,46,0.01,1.05,0,"<10","297","<10",0,1.57,0,"120",15672,"<10",0.01,1.27,0,"103",10810,"<10",0.01,0.59,0,"114",12303,"<10",0,0.51,0,"292",31753,"18",0.01,1.18,0,"46","8124","<10","38","8485","<10"
2021-01-02,737,90417,50,0.01,1.08,0,"<10","309","<10",0,1.64,0,"126",16260,"<10",0.01,1.32,0,"107",11160,"<10",0.01,0.61,0,"118",12659,"<10",0,0.52,0,"299",32973,"20",0.01,1.23,0,"47","8294","<10","40","8762","<10"
2021-01-03,777,93277,52,0.01,1.12,0,"<10","315","<10",0,1.67,0,"134",16736,"<10",0.01,1.36,0,"113",11492,"<10",0.01,0.63,0,"122",12977,"<10",0.01,0.54,0,"316",34209,"21",0.01,1.28,0,"51","8459","<10","41","9089","<10"
2021-01-04,1453,103520,59,0.02,1.24,0,"<10","360","<10",0.01,1.91,0,"248",18316,"<10",0.02,1.48,0,"155",13048,"<10",0.01,0.71,0,"183",14495,"<10",0.01,0.6,0,"646",37681,"28",0.02,1.4,0,"94","9299","<10","126","10321","<10"
2021-01-05,3196,115522,71,0.04,1.39,0,"10","402","<10",0.05,2.13,0,"567",19924,"12",0.05,1.62,0,"311",14919,"<10",0.02,0.82,0,"343",16441,"<10",0.01,0.68,0,"1420",41605,"33",0.05,1.55,0,"231","10286","<10","314","11945","<10"
2021-01-06,6279,130493,95,0.08,1.57,0,"22","448","<10",0.12,2.37,0,"1144",22075,"15",0.09,1.79,0,"621",17355,"12",0.03,0.95,0,"616",18708,"12",0.03,0.77,0,"2717",46374,"46",0.1,1.73,0,"453","11558","<10","706","13975","<10"
2021-01-07,10535,144755,137,0.13,1.74,0,"38","497","<10",0.2,2.63,0,"2008",24187,"25",0.16,1.96,0,"1031",19631,"19",0.06,1.08,0,"1056",21049,"15",0.04,0.87,0,"4516",51044,"64",0.17,1.9,0,"738","12611","<10","1148","15736","<10"
2021-01-08,15025,158747,174,0.18,1.9,0,"57","546","<10",0.3,2.89,0,"3011",26669,"34",0.24,2.16,0,"1485",21629,"23",0.08,1.18,0,"1474",23229,"18",0.06,0.96,0,"6278",55586,"79",0.23,2.07,0,"1114","13676","<10","1606","17412","12"
2021-01-09,16233,165571,181,0.19,1.99,0,"61","563","<10",0.32,2.98,0,"3298",27980,"37",0.27,2.27,0,"1612",22378,"24",0.09,1.23,0,"1590",24104,"18",0.07,0.99,0,"6756",58335,"82",0.25,2.18,0,"1202","14078","<10","1714","18133","12"
2021-01-10,17066,172265,190,0.2,2.07,0,"65","584","<10",0.34,3.1,0,"3482",29764,"39",0.28,2.41,0,"1686",22961,"26",0.09,1.26,0,"1661",24985,"19",0.07,1.03,0,"7121",61038,"84",0.27,2.28,0,"1250","14410","<10","1801","18523","13"
